latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-17.1808,122.4385,2026-07-31T07:33:00Z,190.78,Aqua,100,D,MODIS_NRT,1
-15.3548,129.479,2026-07-31T07:33:00Z,31.23,Aqua,65,D,MODIS_NRT,1
-16.975,122.7673,2026-07-31T07:33:00Z,10.31,Aqua,67,D,MODIS_NRT,1
-17.0047,122.7693,2026-07-31T07:33:00Z,28.4,Aqua,87,D,MODIS_NRT,1
-17.0477,122.5986,2026-07-31T07:33:00Z,7.11,Aqua,27,D,MODIS_NRT,1
-17.0538,122.6183,2026-07-31T07:33:00Z,7.4,Aqua,34,D,MODIS_NRT,1
-17.0626,122.6197,2026-07-31T07:33:00Z,7.15,Aqua,29,D,MODIS_NRT,1
-17.1055,122.4488,2026-07-31T07:33:00Z,15.51,Aqua,80,D,MODIS_NRT,1
-17.1143,122.4502,2026-07-31T07:33:00Z,25.98,Aqua,86,D,MODIS_NRT,1
-17.1157,122.441,2026-07-31T07:33:00Z,13.15,Aqua,77,D,MODIS_NRT,1
-17.1363,122.497,2026-07-31T07:33:00Z,9.39,Aqua,33,D,MODIS_NRT,1
-17.1376,122.4878,2026-07-31T07:33:00Z,17.07,Aqua,74,D,MODIS_NRT,1
-17.1399,122.398,2026-07-31T07:33:00Z,23.99,Aqua,77,D,MODIS_NRT,1
-17.1413,122.3888,2026-07-31T07:33:00Z,14.75,Aqua,23,D,MODIS_NRT,1
-17.1477,122.4801,2026-07-31T07:33:00Z,391.64,Aqua,100,D,MODIS_NRT,1
-17.1491,122.4709,2026-07-31T07:33:00Z,110.54,Aqua,100,D,MODIS_NRT,1
-17.1557,122.4251,2026-07-31T07:33:00Z,21.79,Aqua,71,D,MODIS_NRT,1
-17.1565,122.4815,2026-07-31T07:33:00Z,12.43,Aqua,18,D,MODIS_NRT,1
-17.1579,122.4723,2026-07-31T07:33:00Z,68.11,Aqua,98,D,MODIS_NRT,1
-17.1619,122.4448,2026-07-31T07:33:00Z,11.95,Aqua,29,D,MODIS_NRT,1
-17.1658,122.4173,2026-07-31T07:33:00Z,38.75,Aqua,92,D,MODIS_NRT,1
-17.1672,122.4081,2026-07-31T07:33:00Z,35.53,Aqua,91,D,MODIS_NRT,1
-17.1685,122.399,2026-07-31T07:33:00Z,24.19,Aqua,86,D,MODIS_NRT,1
-17.1706,122.4462,2026-07-31T07:33:00Z,33.63,Aqua,66,D,MODIS_NRT,1
-17.1746,122.4187,2026-07-31T07:33:00Z,51.22,Aqua,95,D,MODIS_NRT,1
-17.176,122.4095,2026-07-31T07:33:00Z,203.7,Aqua,100,D,MODIS_NRT,1
-17.1773,122.4004,2026-07-31T07:33:00Z,21.12,Aqua,79,D,MODIS_NRT,1
-17.1794,122.4476,2026-07-31T07:33:00Z,36.2,Aqua,67,D,MODIS_NRT,1
-17.18,122.382,2026-07-31T07:33:00Z,29.21,Aqua,72,D,MODIS_NRT,1
-15.3953,129.4703,2026-07-31T07:33:00Z,29.22,Aqua,70,D,MODIS_NRT,1
-16.9763,122.7582,2026-07-31T07:33:00Z,6.29,Aqua,29,D,MODIS_NRT,1
-17.1464,122.4892,2026-07-31T07:33:00Z,301.92,Aqua,100,D,MODIS_NRT,1
-16.8966,123.0539,2026-07-31T07:33:00Z,18.8,Aqua,80,D,MODIS_NRT,1
-16.4991,123.8539,2026-07-31T07:33:00Z,6.57,Aqua,42,D,MODIS_NRT,1
-15.4424,129.7905,2026-07-31T07:33:00Z,39.08,Aqua,69,D,MODIS_NRT,1
-16.8952,123.063,2026-07-31T07:33:00Z,61.86,Aqua,97,D,MODIS_NRT,1
-15.5054,131.2754,2026-07-31T07:33:00Z,74.21,Aqua,75,D,MODIS_NRT,1
-15.6273,128.7568,2026-07-31T07:33:00Z,19.68,Aqua,59,D,MODIS_NRT,1
-15.6712,128.1213,2026-07-31T07:33:00Z,16.04,Aqua,62,D,MODIS_NRT,1
-15.6765,128.1278,2026-07-31T07:33:00Z,16.2,Aqua,60,D,MODIS_NRT,1
-16.0078,129.297,2026-07-31T07:33:00Z,34.22,Aqua,59,D,MODIS_NRT,1
-16.0093,129.2811,2026-07-31T07:33:00Z,27.95,Aqua,14,D,MODIS_NRT,1
-16.0115,129.2762,2026-07-31T07:33:00Z,16.58,Aqua,22,D,MODIS_NRT,1
-16.4166,123.7853,2026-07-31T07:33:00Z,7.94,Aqua,40,D,MODIS_NRT,1
-16.4241,123.7961,2026-07-31T07:33:00Z,8.42,Aqua,58,D,MODIS_NRT,1
-16.4255,123.7868,2026-07-31T07:33:00Z,11.86,Aqua,74,D,MODIS_NRT,1
-16.4901,123.8525,2026-07-31T07:33:00Z,6.98,Aqua,46,D,MODIS_NRT,1
-15.4466,129.7674,2026-07-31T07:33:00Z,32.89,Aqua,66,D,MODIS_NRT,1
-16.5498,123.8818,2026-07-31T07:33:00Z,6.45,Aqua,61,D,MODIS_NRT,1
-16.8837,123.0799,2026-07-31T07:33:00Z,6.47,Aqua,28,D,MODIS_NRT,1
-16.5513,123.8722,2026-07-31T07:33:00Z,12.06,Aqua,73,D,MODIS_NRT,1
-16.8925,123.0813,2026-07-31T07:33:00Z,44.61,Aqua,92,D,MODIS_NRT,1
-16.8911,123.0905,2026-07-31T07:33:00Z,7.57,Aqua,47,D,MODIS_NRT,1
-16.8864,123.0616,2026-07-31T07:33:00Z,5.46,Aqua,42,D,MODIS_NRT,1
-16.8851,123.0707,2026-07-31T07:33:00Z,12.05,Aqua,73,D,MODIS_NRT,1
-16.8939,123.0722,2026-07-31T07:33:00Z,156.93,Aqua,100,D,MODIS_NRT,1
-16.5888,122.8204,2026-07-31T07:33:00Z,25.63,Aqua,85,D,MODIS_NRT,1
-16.5801,122.819,2026-07-31T07:33:00Z,10.6,Aqua,61,D,MODIS_NRT,1
-16.5787,122.8281,2026-07-31T07:33:00Z,11.67,Aqua,73,D,MODIS_NRT,1
-16.5609,123.87,2026-07-31T07:33:00Z,21.17,Aqua,79,D,MODIS_NRT,1
-16.5875,122.8295,2026-07-31T07:33:00Z,9.46,Aqua,27,D,MODIS_NRT,1
-21.2825,120.3512,2026-07-31T07:31:00Z,13.1,Aqua,66,D,MODIS_NRT,1
-21.3226,120.2754,2026-07-31T07:31:00Z,145.69,Aqua,100,D,MODIS_NRT,1
-21.321,120.2878,2026-07-31T07:31:00Z,20.3,Aqua,34,D,MODIS_NRT,1
-21.3164,120.3242,2026-07-31T07:31:00Z,49.48,Aqua,89,D,MODIS_NRT,1
-21.2841,120.3391,2026-07-31T07:31:00Z,22.04,Aqua,77,D,MODIS_NRT,1
-20.842,127.8742,2026-07-31T07:31:00Z,38.32,Aqua,84,D,MODIS_NRT,1
-21.2789,120.3009,2026-07-31T07:31:00Z,20.14,Aqua,68,D,MODIS_NRT,1
-21.2805,120.2887,2026-07-31T07:31:00Z,18.82,Aqua,69,D,MODIS_NRT,1
-21.2705,120.2872,2026-07-31T07:31:00Z,15.28,Aqua,35,D,MODIS_NRT,1
-20.8524,127.8762,2026-07-31T07:31:00Z,25.54,Aqua,77,D,MODIS_NRT,1
-20.8443,127.8606,2026-07-31T07:31:00Z,38.56,Aqua,84,D,MODIS_NRT,1
-21.5339,120.4551,2026-07-31T07:31:00Z,56.13,Aqua,90,D,MODIS_NRT,1
-21.5324,120.4671,2026-07-31T07:31:00Z,27.89,Aqua,81,D,MODIS_NRT,1
-21.7333,130.8805,2026-07-31T07:31:00Z,57.77,Aqua,79,D,MODIS_NRT,1
-21.5854,127.7424,2026-07-31T07:31:00Z,9.0,Aqua,61,D,MODIS_NRT,1
-21.605,127.085,2026-07-31T07:31:00Z,9.38,Aqua,62,D,MODIS_NRT,1
-21.6344,127.0907,2026-07-31T07:31:00Z,21.96,Aqua,78,D,MODIS_NRT,1
-21.6364,127.0788,2026-07-31T07:31:00Z,7.35,Aqua,46,D,MODIS_NRT,1
-21.7292,130.9019,2026-07-31T07:31:00Z,48.84,Aqua,77,D,MODIS_NRT,1
-21.7324,130.8878,2026-07-31T07:31:00Z,85.05,Aqua,86,D,MODIS_NRT,1
-22.1079,126.1973,2026-07-31T07:31:00Z,8.38,Aqua,64,D,MODIS_NRT,1
-22.1907,127.7016,2026-07-31T07:31:00Z,28.1,Aqua,80,D,MODIS_NRT,1
-22.2008,127.7036,2026-07-31T07:31:00Z,61.52,Aqua,91,D,MODIS_NRT,1
-22.7533,131.6391,2026-07-31T07:31:00Z,34.35,Aqua,70,D,MODIS_NRT,1
-22.9211,122.3957,2026-07-31T07:31:00Z,7.02,Aqua,43,D,MODIS_NRT,1
-22.9302,122.3971,2026-07-31T07:31:00Z,14.11,Aqua,75,D,MODIS_NRT,1
-20.6294,120.1125,2026-07-31T07:31:00Z,21.16,Aqua,76,D,MODIS_NRT,1
-20.631,120.1002,2026-07-31T07:31:00Z,12.77,Aqua,67,D,MODIS_NRT,1
-18.5654,130.6058,2026-07-31T07:31:00Z,246.79,Aqua,97,D,MODIS_NRT,1
-20.5509,127.8816,2026-07-31T07:31:00Z,14.57,Aqua,27,D,MODIS_NRT,1
-20.5428,127.8657,2026-07-31T07:31:00Z,21.88,Aqua,76,D,MODIS_NRT,1
-18.5679,130.6255,2026-07-31T07:31:00Z,45.71,Aqua,62,D,MODIS_NRT,1
-18.5699,130.5824,2026-07-31T07:31:00Z,231.86,Aqua,96,D,MODIS_NRT,1
-18.5713,130.4571,2026-07-31T07:31:00Z,37.67,Aqua,64,D,MODIS_NRT,1
-18.5722,130.602,2026-07-31T07:31:00Z,393.01,Aqua,100,D,MODIS_NRT,1
-18.5756,130.4342,2026-07-31T07:31:00Z,60.14,Aqua,78,D,MODIS_NRT,1
-18.5761,130.506,2026-07-31T07:31:00Z,112.96,Aqua,88,D,MODIS_NRT,1
-18.5766,130.5786,2026-07-31T07:31:00Z,114.32,Aqua,75,D,MODIS_NRT,1
-18.5788,130.6086,2026-07-31T07:31:00Z,180.07,Aqua,93,D,MODIS_NRT,1
-18.5833,130.5852,2026-07-31T07:31:00Z,62.52,Aqua,74,D,MODIS_NRT,1
-18.5833,130.5127,2026-07-31T07:31:00Z,149.33,Aqua,91,D,MODIS_NRT,1
-18.6193,130.7655,2026-07-31T07:31:00Z,21.43,Aqua,34,D,MODIS_NRT,1
-18.6224,130.7237,2026-07-31T07:31:00Z,60.48,Aqua,80,D,MODIS_NRT,1
-18.6228,130.6498,2026-07-31T07:31:00Z,130.7,Aqua,89,D,MODIS_NRT,1
-18.6236,130.6671,2026-07-31T07:31:00Z,37.34,Aqua,69,D,MODIS_NRT,1
-18.6238,130.7415,2026-07-31T07:31:00Z,350.45,Aqua,100,D,MODIS_NRT,1
-18.627,130.6999,2026-07-31T07:31:00Z,32.53,Aqua,42,D,MODIS_NRT,1
-18.6273,130.6263,2026-07-31T07:31:00Z,59.5,Aqua,74,D,MODIS_NRT,1
-18.6281,130.6435,2026-07-31T07:31:00Z,160.77,Aqua,91,D,MODIS_NRT,1
-18.6282,130.7175,2026-07-31T07:31:00Z,342.83,Aqua,100,D,MODIS_NRT,1
-18.6313,130.7504,2026-07-31T07:31:00Z,191.54,Aqua,93,D,MODIS_NRT,1
-18.6324,130.62,2026-07-31T07:31:00Z,19.03,Aqua,36,D,MODIS_NRT,1
-18.6359,130.7265,2026-07-31T07:31:00Z,451.99,Aqua,100,D,MODIS_NRT,1
-18.8207,121.676,2026-07-31T07:31:00Z,7.28,Aqua,47,D,MODIS_NRT,1
-18.8297,121.6774,2026-07-31T07:31:00Z,30.6,Aqua,85,D,MODIS_NRT,1
-18.8311,121.6676,2026-07-31T07:31:00Z,10.04,Aqua,62,D,MODIS_NRT,1
-20.5404,127.8794,2026-07-31T07:31:00Z,23.7,Aqua,77,D,MODIS_NRT,1
-33.864,121.7653,2026-07-31T07:29:00Z,8.17,Aqua,41,D,MODIS_NRT,1
-33.8657,121.7489,2026-07-31T07:29:00Z,11.62,Aqua,44,D,MODIS_NRT,1
-26.4577,-60.9165,2026-07-31T06:57:00Z,11.14,Aqua,49,N,MODIS_NRT,1
-16.2279,-61.8158,2026-07-31T06:54:00Z,35.98,Aqua,50,N,MODIS_NRT,1
-16.2299,-61.8435,2026-07-31T06:54:00Z,30.97,Aqua,36,N,MODIS_NRT,1
-18.872,-47.5156,2026-07-31T06:54:00Z,19.86,Aqua,61,N,MODIS_NRT,1
-24.5594,-60.5667,2026-07-31T06:54:00Z,13.47,Aqua,63,N,MODIS_NRT,1
-23.8596,-58.7349,2026-07-31T06:54:00Z,10.87,Aqua,62,N,MODIS_NRT,1
-17.1964,-60.2413,2026-07-31T06:54:00Z,17.1,Aqua,45,N,MODIS_NRT,1
-22.7266,-57.4979,2026-07-31T06:54:00Z,8.41,Aqua,65,N,MODIS_NRT,1
-22.5205,-57.7922,2026-07-31T06:54:00Z,13.01,Aqua,76,N,MODIS_NRT,1
-22.4564,-57.6244,2026-07-31T06:54:00Z,8.78,Aqua,64,N,MODIS_NRT,1
-22.1645,-56.0166,2026-07-31T06:54:00Z,7.56,Aqua,65,N,MODIS_NRT,1
-20.1169,-50.7408,2026-07-31T06:54:00Z,16.3,Aqua,86,N,MODIS_NRT,1
-20.1155,-50.7516,2026-07-31T06:54:00Z,10.47,Aqua,68,N,MODIS_NRT,1
-23.1561,-61.2702,2026-07-31T06:54:00Z,21.76,Aqua,69,N,MODIS_NRT,1
-18.379,-59.077,2026-07-31T06:54:00Z,11.76,Aqua,38,N,MODIS_NRT,1
-18.095,-59.6759,2026-07-31T06:54:00Z,30.0,Aqua,76,N,MODIS_NRT,1
-17.7054,-60.3352,2026-07-31T06:54:00Z,26.98,Aqua,66,N,MODIS_NRT,1
-17.6946,-59.9815,2026-07-31T06:54:00Z,26.33,Aqua,69,N,MODIS_NRT,1
-17.6924,-59.9649,2026-07-31T06:54:00Z,38.53,Aqua,84,N,MODIS_NRT,1
-17.688,-59.9876,2026-07-31T06:54:00Z,35.93,Aqua,81,N,MODIS_NRT,1
-17.6813,-59.9787,2026-07-31T06:54:00Z,35.83,Aqua,81,N,MODIS_NRT,1
-17.2079,-60.2235,2026-07-31T06:54:00Z,20.79,Aqua,54,N,MODIS_NRT,1
-17.201,-60.2169,2026-07-31T06:54:00Z,25.8,Aqua,64,N,MODIS_NRT,1
-18.099,-59.6546,2026-07-31T06:54:00Z,21.6,Aqua,64,N,MODIS_NRT,1
-14.3854,-48.0786,2026-07-31T06:52:00Z,11.14,Aqua,74,N,MODIS_NRT,1
-14.387,-48.0666,2026-07-31T06:52:00Z,28.25,Aqua,100,N,MODIS_NRT,1
-14.3784,-48.0532,2026-07-31T06:52:00Z,16.6,Aqua,81,N,MODIS_NRT,1
-14.3766,-48.066,2026-07-31T06:52:00Z,17.1,Aqua,82,N,MODIS_NRT,1
18.5303,-89.12,2026-07-31T06:50:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
18.4974,-77.8303,2026-07-31T06:50:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
18.4968,-77.8264,2026-07-31T06:50:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
18.3893,-74.0425,2026-07-31T06:50:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
18.3849,-74.058,2026-07-31T06:50:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
18.3843,-74.0544,2026-07-31T06:50:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
18.3821,-74.0621,2026-07-31T06:50:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
18.3815,-74.0585,2026-07-31T06:50:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
18.3803,-74.0512,2026-07-31T06:50:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
17.9854,-76.5089,2026-07-31T06:50:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
17.9849,-76.5052,2026-07-31T06:50:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
17.9821,-76.5096,2026-07-31T06:50:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
18.775,-88.5916,2026-07-31T06:50:00Z,2.89,N,n,N,VIIRS_SNPP_NRT,1
18.7789,-88.591,2026-07-31T06:50:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
-4.2716,-48.1907,2026-07-31T06:50:00Z,14.45,Aqua,92,N,MODIS_NRT,1
-4.3708,-47.7703,2026-07-31T06:50:00Z,5.17,Aqua,53,N,MODIS_NRT,1
-6.5703,-51.0978,2026-07-31T06:50:00Z,34.26,Aqua,100,N,MODIS_NRT,1
-4.2702,-48.1999,2026-07-31T06:50:00Z,5.85,Aqua,61,N,MODIS_NRT,1
22.2065,-78.7046,2026-07-31T06:49:00Z,3.87,N,n,N,VIIRS_SNPP_NRT,1
22.3132,-80.526,2026-07-31T06:49:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
22.3143,-80.5265,2026-07-31T06:49:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
22.6129,-80.1276,2026-07-31T06:49:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
22.6586,-80.0617,2026-07-31T06:49:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
23.1404,-81.7178,2026-07-31T06:49:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
21.1478,-76.3941,2026-07-31T06:49:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
19.0209,-70.7428,2026-07-31T06:49:00Z,1.21,N,n,N,VIIRS_SNPP_NRT,1
18.4724,-70.0198,2026-07-31T06:49:00Z,1.63,N,n,N,VIIRS_SNPP_NRT,1
18.3895,-72.0015,2026-07-31T06:49:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
18.3814,-71.9772,2026-07-31T06:49:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
18.3778,-71.9784,2026-07-31T06:49:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
18.3621,-72.0596,2026-07-31T06:49:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
18.359,-72.0422,2026-07-31T06:49:00Z,1.52,N,n,N,VIIRS_SNPP_NRT,1
20.6273,-74.9288,2026-07-31T06:49:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
19.1897,-70.5229,2026-07-31T06:49:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
20.0335,-75.9831,2026-07-31T06:49:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
20.0302,-75.9836,2026-07-31T06:49:00Z,2.83,N,n,N,VIIRS_SNPP_NRT,1
18.3196,-71.9876,2026-07-31T06:49:00Z,6.16,N,n,N,VIIRS_SNPP_NRT,1
18.315,-71.9832,2026-07-31T06:49:00Z,6.16,N,n,N,VIIRS_SNPP_NRT,1
18.3177,-71.9807,2026-07-31T06:49:00Z,7.77,N,n,N,VIIRS_SNPP_NRT,1
18.318,-71.9784,2026-07-31T06:49:00Z,1.76,N,n,N,VIIRS_SNPP_NRT,1
18.3186,-71.9853,2026-07-31T06:49:00Z,8.02,N,n,N,VIIRS_SNPP_NRT,1
18.3511,-72.0403,2026-07-31T06:49:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
18.3188,-71.983,2026-07-31T06:49:00Z,6.16,N,h,N,VIIRS_SNPP_NRT,1
18.3215,-71.9804,2026-07-31T06:49:00Z,7.77,N,n,N,VIIRS_SNPP_NRT,1
18.3223,-71.985,2026-07-31T06:49:00Z,8.02,N,n,N,VIIRS_SNPP_NRT,1
18.3252,-71.98,2026-07-31T06:49:00Z,0.48,N,n,N,VIIRS_SNPP_NRT,1
18.326,-71.9847,2026-07-31T06:49:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
18.3268,-71.9893,2026-07-31T06:49:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
20.6027,-74.9445,2026-07-31T06:49:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
-24.1451,23.4336,2026-07-31T06:48:00Z,12.22,Terra,70,D,MODIS_NRT,1
26.2793,-80.1552,2026-07-31T06:48:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
25.8606,-80.3466,2026-07-31T06:48:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
-24.1434,23.423,2026-07-31T06:48:00Z,9.91,Terra,65,D,MODIS_NRT,1
-24.1746,23.4546,2026-07-31T06:48:00Z,5.4,Terra,37,D,MODIS_NRT,1
-24.173,23.4441,2026-07-31T06:48:00Z,7.99,Terra,59,D,MODIS_NRT,1
-25.5975,25.5909,2026-07-31T06:48:00Z,31.4,Terra,87,D,MODIS_NRT,1
-26.0284,29.1764,2026-07-31T06:48:00Z,10.29,Terra,30,D,MODIS_NRT,1
-24.2232,23.4025,2026-07-31T06:48:00Z,13.3,Terra,71,D,MODIS_NRT,1
-24.2249,23.413,2026-07-31T06:48:00Z,19.09,Terra,77,D,MODIS_NRT,1
-25.5887,25.5924,2026-07-31T06:48:00Z,6.91,Terra,48,D,MODIS_NRT,1
-25.5938,32.0322,2026-07-31T06:48:00Z,16.07,Terra,56,D,MODIS_NRT,1
-25.5954,32.0489,2026-07-31T06:48:00Z,14.04,Terra,53,D,MODIS_NRT,1
-25.5962,25.5811,2026-07-31T06:48:00Z,12.13,Terra,72,D,MODIS_NRT,1
-23.3988,29.0409,2026-07-31T06:48:00Z,6.61,Terra,38,D,MODIS_NRT,1
-25.605,25.5796,2026-07-31T06:48:00Z,45.43,Terra,92,D,MODIS_NRT,1
-25.6064,25.5894,2026-07-31T06:48:00Z,25.86,Terra,85,D,MODIS_NRT,1
-25.9198,28.517,2026-07-31T06:48:00Z,33.72,Terra,82,D,MODIS_NRT,1
-25.9213,28.5298,2026-07-31T06:48:00Z,23.88,Terra,77,D,MODIS_NRT,1
-25.7044,27.0105,2026-07-31T06:48:00Z,7.45,Terra,53,D,MODIS_NRT,1
-26.5424,29.1562,2026-07-31T06:48:00Z,17.31,Terra,50,D,MODIS_NRT,1
-3.0525,-48.7358,2026-07-31T06:48:00Z,4.78,Aqua,58,N,MODIS_NRT,1
-3.9678,-48.1188,2026-07-31T06:48:00Z,6.22,Aqua,62,N,MODIS_NRT,1
-3.9664,-48.128,2026-07-31T06:48:00Z,12.55,Aqua,87,N,MODIS_NRT,1
-27.4001,32.2485,2026-07-31T06:48:00Z,14.69,Terra,37,D,MODIS_NRT,1
-3.1109,-47.9131,2026-07-31T06:48:00Z,16.7,Aqua,96,N,MODIS_NRT,1
-3.1123,-47.9039,2026-07-31T06:48:00Z,18.29,Aqua,99,N,MODIS_NRT,1
-3.0512,-48.7446,2026-07-31T06:48:00Z,8.13,Aqua,77,N,MODIS_NRT,1
-2.8931,-48.0094,2026-07-31T06:48:00Z,5.62,Aqua,61,N,MODIS_NRT,1
-27.6885,32.6043,2026-07-31T06:48:00Z,22.01,Terra,43,D,MODIS_NRT,1
-27.6863,32.5786,2026-07-31T06:48:00Z,19.68,Terra,53,D,MODIS_NRT,1
30.3818,-82.2882,2026-07-31T06:47:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
30.377,-82.2923,2026-07-31T06:47:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
30.3767,-82.2888,2026-07-31T06:47:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
-18.9427,20.054,2026-07-31T06:46:00Z,23.92,Terra,66,D,MODIS_NRT,1
-18.9435,20.0479,2026-07-31T06:46:00Z,23.3,Terra,52,D,MODIS_NRT,1
-19.662,20.3241,2026-07-31T06:46:00Z,14.98,Terra,55,D,MODIS_NRT,1
-19.0182,30.8655,2026-07-31T06:46:00Z,9.61,Terra,56,D,MODIS_NRT,1
-19.6566,20.3374,2026-07-31T06:46:00Z,15.07,Terra,54,D,MODIS_NRT,1
-18.9392,20.0341,2026-07-31T06:46:00Z,27.58,Terra,69,D,MODIS_NRT,1
-20.3881,28.4343,2026-07-31T06:46:00Z,13.73,Terra,72,D,MODIS_NRT,1
-20.3894,28.4448,2026-07-31T06:46:00Z,33.64,Terra,86,D,MODIS_NRT,1
-20.3908,28.4554,2026-07-31T06:46:00Z,10.65,Terra,67,D,MODIS_NRT,1
-21.5257,22.0674,2026-07-31T06:46:00Z,5.38,Terra,27,D,MODIS_NRT,1
-18.9398,20.028,2026-07-31T06:46:00Z,16.1,Terra,14,D,MODIS_NRT,1
-17.9719,30.8542,2026-07-31T06:46:00Z,8.83,Terra,61,D,MODIS_NRT,1
-18.5251,32.2564,2026-07-31T06:46:00Z,10.88,Terra,48,D,MODIS_NRT,1
-16.9273,29.8526,2026-07-31T06:46:00Z,12.8,Terra,71,D,MODIS_NRT,1
-16.2904,31.9729,2026-07-31T06:46:00Z,16.72,Terra,69,D,MODIS_NRT,1
-16.2899,31.979,2026-07-31T06:46:00Z,9.79,Terra,59,D,MODIS_NRT,1
-16.1637,28.0063,2026-07-31T06:46:00Z,5.28,Terra,56,D,MODIS_NRT,1
-16.098,25.1507,2026-07-31T06:46:00Z,28.16,Terra,85,D,MODIS_NRT,1
-16.0965,25.1405,2026-07-31T06:46:00Z,14.64,Terra,75,D,MODIS_NRT,1
-16.0932,28.0318,2026-07-31T06:46:00Z,9.72,Terra,70,D,MODIS_NRT,1
-15.9154,25.6003,2026-07-31T06:46:00Z,5.67,Terra,33,D,MODIS_NRT,1
-15.906,27.7521,2026-07-31T06:46:00Z,9.86,Terra,72,D,MODIS_NRT,1
-15.9003,25.5626,2026-07-31T06:46:00Z,3.83,Terra,47,D,MODIS_NRT,1
-15.8988,25.5528,2026-07-31T06:46:00Z,4.31,Terra,52,D,MODIS_NRT,1
-15.8473,27.8609,2026-07-31T06:46:00Z,3.95,Terra,55,D,MODIS_NRT,1
-15.8401,25.5887,2026-07-31T06:46:00Z,10.14,Terra,70,D,MODIS_NRT,1
-15.8386,25.5789,2026-07-31T06:46:00Z,5.79,Terra,47,D,MODIS_NRT,1
-15.7906,28.0384,2026-07-31T06:46:00Z,5.05,Terra,53,D,MODIS_NRT,1
-15.6834,23.5326,2026-07-31T06:46:00Z,6.31,Terra,42,D,MODIS_NRT,1
-15.4016,28.0971,2026-07-31T06:46:00Z,4.98,Terra,60,D,MODIS_NRT,1
-15.3208,26.2532,2026-07-31T06:46:00Z,4.64,Terra,57,D,MODIS_NRT,1
-15.3119,26.2546,2026-07-31T06:46:00Z,6.68,Terra,65,D,MODIS_NRT,1
-15.2683,27.1586,2026-07-31T06:46:00Z,5.32,Terra,63,D,MODIS_NRT,1
-14.9594,27.7669,2026-07-31T06:46:00Z,9.33,Terra,72,D,MODIS_NRT,1
-14.8953,29.7763,2026-07-31T06:46:00Z,6.04,Terra,60,D,MODIS_NRT,1
-14.8913,28.7985,2026-07-31T06:46:00Z,4.83,Terra,55,D,MODIS_NRT,1
-14.8769,29.4989,2026-07-31T06:46:00Z,17.32,Terra,78,D,MODIS_NRT,1
-14.8755,29.4889,2026-07-31T06:46:00Z,6.98,Terra,64,D,MODIS_NRT,1
-14.8223,25.6362,2026-07-31T06:46:00Z,5.37,Terra,50,D,MODIS_NRT,1
-14.8208,25.6263,2026-07-31T06:46:00Z,4.64,Terra,45,D,MODIS_NRT,1
-14.6183,27.9621,2026-07-31T06:46:00Z,17.75,Terra,81,D,MODIS_NRT,1
-16.6746,27.118,2026-07-31T06:46:00Z,8.28,Terra,67,D,MODIS_NRT,1
-16.9288,29.8638,2026-07-31T06:46:00Z,8.71,Terra,64,D,MODIS_NRT,1
-18.4448,26.4789,2026-07-31T06:46:00Z,9.13,Terra,72,D,MODIS_NRT,1
-17.0081,29.5842,2026-07-31T06:46:00Z,3.86,Terra,50,D,MODIS_NRT,1
-18.3754,26.4488,2026-07-31T06:46:00Z,6.29,Terra,66,D,MODIS_NRT,1
-18.3705,26.4779,2026-07-31T06:46:00Z,5.41,Terra,58,D,MODIS_NRT,1
