latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-14.6025,134.9949,2026-07-30T04:38:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-14.615,134.9813,2026-07-30T04:38:00Z,3.97,N,n,D,VIIRS_SNPP_NRT,1
-14.6149,135.4557,2026-07-30T04:38:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
-14.6138,135.4631,2026-07-30T04:38:00Z,6.58,N,n,D,VIIRS_SNPP_NRT,1
-14.6116,135.4552,2026-07-30T04:38:00Z,19.49,N,n,D,VIIRS_SNPP_NRT,1
-14.611,135.4589,2026-07-30T04:38:00Z,19.49,N,n,D,VIIRS_SNPP_NRT,1
-14.611,134.9846,2026-07-30T04:38:00Z,3.97,N,n,D,VIIRS_SNPP_NRT,1
-14.6105,135.4626,2026-07-30T04:38:00Z,19.5,N,n,D,VIIRS_SNPP_NRT,1
-14.6104,134.9884,2026-07-30T04:38:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-14.6099,135.4663,2026-07-30T04:38:00Z,19.5,N,n,D,VIIRS_SNPP_NRT,1
-14.6094,135.4699,2026-07-30T04:38:00Z,6.75,N,n,D,VIIRS_SNPP_NRT,1
-14.6038,129.8452,2026-07-30T04:38:00Z,4.0,N,n,D,VIIRS_SNPP_NRT,1
-14.6037,129.8422,2026-07-30T04:38:00Z,4.4,N,n,D,VIIRS_SNPP_NRT,1
-14.6021,135.378,2026-07-30T04:38:00Z,5.26,N,n,D,VIIRS_SNPP_NRT,1
-14.6162,129.7813,2026-07-30T04:38:00Z,8.54,N,n,D,VIIRS_SNPP_NRT,1
-14.5998,135.4647,2026-07-30T04:38:00Z,5.47,N,n,D,VIIRS_SNPP_NRT,1
-14.5992,129.8446,2026-07-30T04:38:00Z,4.0,N,n,D,VIIRS_SNPP_NRT,1
-14.5992,135.4683,2026-07-30T04:38:00Z,6.23,N,n,D,VIIRS_SNPP_NRT,1
-14.5992,129.8417,2026-07-30T04:38:00Z,5.02,N,l,D,VIIRS_SNPP_NRT,1
-14.5964,135.4641,2026-07-30T04:38:00Z,6.61,N,n,D,VIIRS_SNPP_NRT,1
-14.5947,129.8441,2026-07-30T04:38:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-14.5946,129.8411,2026-07-30T04:38:00Z,5.02,N,n,D,VIIRS_SNPP_NRT,1
-14.5936,133.1942,2026-07-30T04:38:00Z,7.71,N,n,D,VIIRS_SNPP_NRT,1
-14.593,133.1986,2026-07-30T04:38:00Z,8.57,N,n,D,VIIRS_SNPP_NRT,1
-14.5928,135.0128,2026-07-30T04:38:00Z,15.0,N,n,D,VIIRS_SNPP_NRT,1
-14.5912,133.1952,2026-07-30T04:38:00Z,7.05,N,n,D,VIIRS_SNPP_NRT,1
-14.5912,135.0241,2026-07-30T04:38:00Z,2.78,N,n,D,VIIRS_SNPP_NRT,1
-14.6159,135.4256,2026-07-30T04:38:00Z,2.56,N,n,D,VIIRS_SNPP_NRT,1
-14.6165,129.7793,2026-07-30T04:38:00Z,8.54,N,n,D,VIIRS_SNPP_NRT,1
-14.5906,133.1996,2026-07-30T04:38:00Z,2.64,N,n,D,VIIRS_SNPP_NRT,1
-14.6388,134.9384,2026-07-30T04:38:00Z,3.29,N,n,D,VIIRS_SNPP_NRT,1
-14.6593,129.8093,2026-07-30T04:38:00Z,12.4,N,n,D,VIIRS_SNPP_NRT,1
-14.6591,134.8714,2026-07-30T04:38:00Z,23.41,N,n,D,VIIRS_SNPP_NRT,1
-14.6587,129.8141,2026-07-30T04:38:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
-14.6585,134.8752,2026-07-30T04:38:00Z,23.41,N,n,D,VIIRS_SNPP_NRT,1
-14.6581,134.9258,2026-07-30T04:38:00Z,3.56,N,n,D,VIIRS_SNPP_NRT,1
-14.6581,129.8191,2026-07-30T04:38:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
-14.658,134.879,2026-07-30T04:38:00Z,4.98,N,n,D,VIIRS_SNPP_NRT,1
-14.6547,129.8088,2026-07-30T04:38:00Z,29.87,N,n,D,VIIRS_SNPP_NRT,1
-14.6547,134.9253,2026-07-30T04:38:00Z,3.56,N,n,D,VIIRS_SNPP_NRT,1
-14.645,129.8124,2026-07-30T04:38:00Z,2.62,N,l,D,VIIRS_SNPP_NRT,1
-14.6427,134.9351,2026-07-30T04:38:00Z,4.83,N,n,D,VIIRS_SNPP_NRT,1
-14.6399,129.778,2026-07-30T04:38:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
-14.6387,129.7876,2026-07-30T04:38:00Z,9.4,N,l,D,VIIRS_SNPP_NRT,1
-14.6171,135.4409,2026-07-30T04:38:00Z,2.85,N,n,D,VIIRS_SNPP_NRT,1
-14.6382,134.9422,2026-07-30T04:38:00Z,3.29,N,n,D,VIIRS_SNPP_NRT,1
-14.6353,129.7774,2026-07-30T04:38:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
-14.6307,129.7769,2026-07-30T04:38:00Z,5.21,N,n,D,VIIRS_SNPP_NRT,1
-14.6268,129.771,2026-07-30T04:38:00Z,5.21,N,n,D,VIIRS_SNPP_NRT,1
-14.6251,134.9596,2026-07-30T04:38:00Z,3.99,N,n,D,VIIRS_SNPP_NRT,1
-14.6217,134.9591,2026-07-30T04:38:00Z,3.99,N,n,D,VIIRS_SNPP_NRT,1
-14.6211,134.9629,2026-07-30T04:38:00Z,3.99,N,n,D,VIIRS_SNPP_NRT,1
-14.6195,134.9743,2026-07-30T04:38:00Z,2.35,N,n,D,VIIRS_SNPP_NRT,1
-14.6189,134.9781,2026-07-30T04:38:00Z,2.35,N,n,D,VIIRS_SNPP_NRT,1
-14.6184,134.9818,2026-07-30T04:38:00Z,2.92,N,n,D,VIIRS_SNPP_NRT,1
-14.6178,135.4599,2026-07-30T04:38:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
-14.6176,135.4372,2026-07-30T04:38:00Z,5.11,N,n,D,VIIRS_SNPP_NRT,1
-14.5907,135.0279,2026-07-30T04:38:00Z,2.78,N,n,D,VIIRS_SNPP_NRT,1
-14.5901,129.8434,2026-07-30T04:38:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-14.7601,127.3812,2026-07-30T04:38:00Z,4.22,N,n,D,VIIRS_SNPP_NRT,1
-14.499,134.4158,2026-07-30T04:38:00Z,3.62,N,n,D,VIIRS_SNPP_NRT,1
-14.5386,135.4774,2026-07-30T04:38:00Z,4.84,N,n,D,VIIRS_SNPP_NRT,1
-14.5369,135.0851,2026-07-30T04:38:00Z,5.93,N,n,D,VIIRS_SNPP_NRT,1
-14.5261,135.3508,2026-07-30T04:38:00Z,11.92,N,n,D,VIIRS_SNPP_NRT,1
-14.5259,129.9088,2026-07-30T04:38:00Z,3.26,N,n,D,VIIRS_SNPP_NRT,1
-14.5255,135.3545,2026-07-30T04:38:00Z,11.92,N,n,D,VIIRS_SNPP_NRT,1
-14.525,135.0718,2026-07-30T04:38:00Z,1.72,N,n,D,VIIRS_SNPP_NRT,1
-14.5227,135.3502,2026-07-30T04:38:00Z,11.92,N,n,D,VIIRS_SNPP_NRT,1
-14.5214,129.9083,2026-07-30T04:38:00Z,3.26,N,n,D,VIIRS_SNPP_NRT,1
-14.5126,135.0852,2026-07-30T04:38:00Z,2.48,N,n,D,VIIRS_SNPP_NRT,1
-14.5036,135.4569,2026-07-30T04:38:00Z,3.49,N,n,D,VIIRS_SNPP_NRT,1
-14.5025,134.4163,2026-07-30T04:38:00Z,3.62,N,n,D,VIIRS_SNPP_NRT,1
-14.5007,135.4527,2026-07-30T04:38:00Z,3.49,N,n,D,VIIRS_SNPP_NRT,1
-14.4907,134.9238,2026-07-30T04:38:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
-14.5428,134.9509,2026-07-30T04:38:00Z,6.59,N,n,D,VIIRS_SNPP_NRT,1
-14.4853,135.4163,2026-07-30T04:38:00Z,5.44,N,n,D,VIIRS_SNPP_NRT,1
-14.4848,135.42,2026-07-30T04:38:00Z,4.84,N,n,D,VIIRS_SNPP_NRT,1
-14.4845,135.416,2026-07-30T04:38:00Z,4.95,N,n,D,VIIRS_SNPP_NRT,1
-14.484,135.4196,2026-07-30T04:38:00Z,6.48,N,n,D,VIIRS_SNPP_NRT,1
-14.4811,135.4154,2026-07-30T04:38:00Z,4.95,N,n,D,VIIRS_SNPP_NRT,1
-14.4806,135.4191,2026-07-30T04:38:00Z,6.48,N,n,D,VIIRS_SNPP_NRT,1
-14.479,135.195,2026-07-30T04:38:00Z,2.03,N,n,D,VIIRS_SNPP_NRT,1
-14.4777,135.4149,2026-07-30T04:38:00Z,9.32,N,n,D,VIIRS_SNPP_NRT,1
-14.4764,134.9255,2026-07-30T04:38:00Z,1.62,N,n,D,VIIRS_SNPP_NRT,1
-14.476,135.4033,2026-07-30T04:38:00Z,9.39,N,n,D,VIIRS_SNPP_NRT,1
-14.4754,135.407,2026-07-30T04:38:00Z,9.39,N,n,D,VIIRS_SNPP_NRT,1
-14.4749,135.4107,2026-07-30T04:38:00Z,9.32,N,n,D,VIIRS_SNPP_NRT,1
-14.5403,135.0857,2026-07-30T04:38:00Z,4.55,N,n,D,VIIRS_SNPP_NRT,1
-14.5434,134.9471,2026-07-30T04:38:00Z,6.59,N,n,D,VIIRS_SNPP_NRT,1
-14.59,129.8404,2026-07-30T04:38:00Z,6.44,N,n,D,VIIRS_SNPP_NRT,1
-14.5675,141.818,2026-07-30T04:38:00Z,3.66,N,n,D,VIIRS_SNPP_NRT,1
-14.5894,135.3682,2026-07-30T04:38:00Z,8.98,N,n,D,VIIRS_SNPP_NRT,1
-14.5872,135.0273,2026-07-30T04:38:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-14.586,135.3676,2026-07-30T04:38:00Z,3.89,N,n,D,VIIRS_SNPP_NRT,1
-14.5855,129.8398,2026-07-30T04:38:00Z,6.44,N,n,D,VIIRS_SNPP_NRT,1
-14.5855,135.3713,2026-07-30T04:38:00Z,3.89,N,n,D,VIIRS_SNPP_NRT,1
-14.5835,135.481,2026-07-30T04:38:00Z,9.39,N,n,D,VIIRS_SNPP_NRT,1
-14.5831,135.4806,2026-07-30T04:38:00Z,7.63,N,n,D,VIIRS_SNPP_NRT,1
-14.5813,141.7874,2026-07-30T04:38:00Z,7.25,N,n,D,VIIRS_SNPP_NRT,1
-14.5786,135.4874,2026-07-30T04:38:00Z,3.79,N,n,D,VIIRS_SNPP_NRT,1
-14.5773,141.7866,2026-07-30T04:38:00Z,7.25,N,n,D,VIIRS_SNPP_NRT,1
-14.5764,135.3624,2026-07-30T04:38:00Z,2.56,N,n,D,VIIRS_SNPP_NRT,1
-14.5758,135.3661,2026-07-30T04:38:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-14.5652,132.8345,2026-07-30T04:38:00Z,2.97,N,l,D,VIIRS_SNPP_NRT,1
-14.5439,134.9433,2026-07-30T04:38:00Z,5.94,N,n,D,VIIRS_SNPP_NRT,1
-14.5651,135.4853,2026-07-30T04:38:00Z,4.49,N,n,D,VIIRS_SNPP_NRT,1
-14.5628,135.3602,2026-07-30T04:38:00Z,4.66,N,n,D,VIIRS_SNPP_NRT,1
-14.5618,141.7801,2026-07-30T04:38:00Z,2.3,N,n,D,VIIRS_SNPP_NRT,1
-14.5618,144.4911,2026-07-30T04:38:00Z,7.43,N,n,D,VIIRS_SNPP_NRT,1
-14.5614,132.834,2026-07-30T04:38:00Z,2.97,N,n,D,VIIRS_SNPP_NRT,1
-14.5606,141.7872,2026-07-30T04:38:00Z,6.51,N,n,D,VIIRS_SNPP_NRT,1
-14.5601,135.0695,2026-07-30T04:38:00Z,2.58,N,n,D,VIIRS_SNPP_NRT,1
-14.5594,135.4769,2026-07-30T04:38:00Z,13.73,N,n,D,VIIRS_SNPP_NRT,1
-14.5593,141.7944,2026-07-30T04:38:00Z,5.14,N,n,D,VIIRS_SNPP_NRT,1
-14.5578,135.4879,2026-07-30T04:38:00Z,5.6,N,n,D,VIIRS_SNPP_NRT,1
-14.5572,141.7829,2026-07-30T04:38:00Z,7.59,N,n,D,VIIRS_SNPP_NRT,1
-14.5491,134.9557,2026-07-30T04:38:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-14.6597,134.891,2026-07-30T04:38:00Z,5.06,N,n,D,VIIRS_SNPP_NRT,1
-14.6603,134.8872,2026-07-30T04:38:00Z,5.06,N,n,D,VIIRS_SNPP_NRT,1
-14.6608,134.8834,2026-07-30T04:38:00Z,5.68,N,n,D,VIIRS_SNPP_NRT,1
-14.6922,133.1903,2026-07-30T04:38:00Z,4.59,N,n,D,VIIRS_SNPP_NRT,1
-14.6971,134.842,2026-07-30T04:38:00Z,9.07,N,n,D,VIIRS_SNPP_NRT,1
-14.6966,134.8458,2026-07-30T04:38:00Z,16.72,N,n,D,VIIRS_SNPP_NRT,1
-14.6959,133.1908,2026-07-30T04:38:00Z,29.25,N,n,D,VIIRS_SNPP_NRT,1
-14.6945,134.8848,2026-07-30T04:38:00Z,6.25,N,n,D,VIIRS_SNPP_NRT,1
-14.6941,133.1887,2026-07-30T04:38:00Z,15.45,N,n,D,VIIRS_SNPP_NRT,1
-14.6938,134.865,2026-07-30T04:38:00Z,3.8,N,n,D,VIIRS_SNPP_NRT,1
-14.6937,134.8415,2026-07-30T04:38:00Z,3.52,N,n,D,VIIRS_SNPP_NRT,1
-14.6935,133.1932,2026-07-30T04:38:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-14.6933,134.8689,2026-07-30T04:38:00Z,5.76,N,n,D,VIIRS_SNPP_NRT,1
-14.6931,134.8453,2026-07-30T04:38:00Z,24.99,N,n,D,VIIRS_SNPP_NRT,1
-14.6929,133.1858,2026-07-30T04:38:00Z,4.59,N,n,D,VIIRS_SNPP_NRT,1
-14.6926,134.8491,2026-07-30T04:38:00Z,24.99,N,n,D,VIIRS_SNPP_NRT,1
-14.6922,134.8766,2026-07-30T04:38:00Z,7.6,N,n,D,VIIRS_SNPP_NRT,1
-14.6978,133.1892,2026-07-30T04:38:00Z,11.29,N,n,D,VIIRS_SNPP_NRT,1
-14.692,134.853,2026-07-30T04:38:00Z,10.57,N,n,D,VIIRS_SNPP_NRT,1
-14.6905,134.888,2026-07-30T04:38:00Z,6.25,N,n,D,VIIRS_SNPP_NRT,1
-14.6864,134.8679,2026-07-30T04:38:00Z,5.03,N,n,D,VIIRS_SNPP_NRT,1
-14.6858,134.8718,2026-07-30T04:38:00Z,5.03,N,n,D,VIIRS_SNPP_NRT,1
-14.6853,134.8756,2026-07-30T04:38:00Z,4.7,N,n,D,VIIRS_SNPP_NRT,1
-14.6847,134.8794,2026-07-30T04:38:00Z,4.7,N,n,D,VIIRS_SNPP_NRT,1
-14.6832,129.841,2026-07-30T04:38:00Z,11.5,N,n,D,VIIRS_SNPP_NRT,1
-14.683,129.8793,2026-07-30T04:38:00Z,4.87,N,n,D,VIIRS_SNPP_NRT,1
-14.6826,129.8458,2026-07-30T04:38:00Z,34.39,N,n,D,VIIRS_SNPP_NRT,1
-14.6824,134.8712,2026-07-30T04:38:00Z,33.33,N,n,D,VIIRS_SNPP_NRT,1
-14.6824,129.8839,2026-07-30T04:38:00Z,4.96,N,l,D,VIIRS_SNPP_NRT,1
-14.682,129.8505,2026-07-30T04:38:00Z,34.39,N,n,D,VIIRS_SNPP_NRT,1
-14.6972,133.1937,2026-07-30T04:38:00Z,9.28,N,n,D,VIIRS_SNPP_NRT,1
-14.6978,132.056,2026-07-30T04:38:00Z,5.09,N,l,D,VIIRS_SNPP_NRT,1
-14.6614,134.8796,2026-07-30T04:38:00Z,5.68,N,n,D,VIIRS_SNPP_NRT,1
-14.7332,134.8358,2026-07-30T04:38:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-14.7584,141.9395,2026-07-30T04:38:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-14.7578,141.9431,2026-07-30T04:38:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-14.7555,127.3737,2026-07-30T04:38:00Z,3.22,N,n,D,VIIRS_SNPP_NRT,1
-14.7551,127.3772,2026-07-30T04:38:00Z,3.22,N,n,D,VIIRS_SNPP_NRT,1
-14.755,141.9351,2026-07-30T04:38:00Z,4.61,N,n,D,VIIRS_SNPP_NRT,1
-14.7544,141.9388,2026-07-30T04:38:00Z,6.19,N,n,D,VIIRS_SNPP_NRT,1
-14.7505,127.3696,2026-07-30T04:38:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-14.7475,134.8104,2026-07-30T04:38:00Z,8.29,N,n,D,VIIRS_SNPP_NRT,1
-14.7367,134.8364,2026-07-30T04:38:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-14.7361,134.8402,2026-07-30T04:38:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-14.7343,134.8282,2026-07-30T04:38:00Z,7.93,N,n,D,VIIRS_SNPP_NRT,1
-14.7338,134.832,2026-07-30T04:38:00Z,7.93,N,h,D,VIIRS_SNPP_NRT,1
-14.7327,134.8396,2026-07-30T04:38:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-14.6989,134.854,2026-07-30T04:38:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
-14.7309,134.8276,2026-07-30T04:38:00Z,8.75,N,n,D,VIIRS_SNPP_NRT,1
-14.7304,134.8314,2026-07-30T04:38:00Z,8.75,N,n,D,VIIRS_SNPP_NRT,1
-14.7298,134.8352,2026-07-30T04:38:00Z,3.74,N,n,D,VIIRS_SNPP_NRT,1
-14.728,134.8233,2026-07-30T04:38:00Z,2.46,N,n,D,VIIRS_SNPP_NRT,1
-14.7274,134.8271,2026-07-30T04:38:00Z,8.75,N,n,D,VIIRS_SNPP_NRT,1
-14.7121,134.86,2026-07-30T04:38:00Z,7.45,N,n,D,VIIRS_SNPP_NRT,1
-14.7065,134.8748,2026-07-30T04:38:00Z,5.15,N,n,D,VIIRS_SNPP_NRT,1
-14.7036,134.8704,2026-07-30T04:38:00Z,6.6,N,n,D,VIIRS_SNPP_NRT,1
-14.7029,134.8507,2026-07-30T04:38:00Z,3.24,N,n,D,VIIRS_SNPP_NRT,1
-14.7006,134.8425,2026-07-30T04:38:00Z,9.07,N,n,D,VIIRS_SNPP_NRT,1
-14.7,134.8463,2026-07-30T04:38:00Z,16.72,N,h,D,VIIRS_SNPP_NRT,1
-14.6995,134.8502,2026-07-30T04:38:00Z,16.72,N,n,D,VIIRS_SNPP_NRT,1
-14.6818,134.875,2026-07-30T04:38:00Z,11.03,N,h,D,VIIRS_SNPP_NRT,1
-14.6818,129.8885,2026-07-30T04:38:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
-14.6798,129.8311,2026-07-30T04:38:00Z,19.79,N,n,D,VIIRS_SNPP_NRT,1
-14.6656,134.923,2026-07-30T04:38:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-14.6695,134.8965,2026-07-30T04:38:00Z,2.39,N,n,D,VIIRS_SNPP_NRT,1
-14.6693,134.8887,2026-07-30T04:38:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-14.6688,134.8926,2026-07-30T04:38:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-14.6682,133.1731,2026-07-30T04:38:00Z,4.0,N,n,D,VIIRS_SNPP_NRT,1
-14.6679,129.8153,2026-07-30T04:38:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-14.6678,134.9235,2026-07-30T04:38:00Z,3.72,N,n,D,VIIRS_SNPP_NRT,1
-14.6677,134.8845,2026-07-30T04:38:00Z,4.02,N,n,D,VIIRS_SNPP_NRT,1
-14.6673,129.8201,2026-07-30T04:38:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-14.6672,134.8883,2026-07-30T04:38:00Z,3.82,N,n,D,VIIRS_SNPP_NRT,1
-14.6661,129.8295,2026-07-30T04:38:00Z,6.83,N,n,D,VIIRS_SNPP_NRT,1
-14.666,132.0832,2026-07-30T04:38:00Z,9.16,N,n,D,VIIRS_SNPP_NRT,1
-14.666,134.8725,2026-07-30T04:38:00Z,16.87,N,n,D,VIIRS_SNPP_NRT,1
-14.6655,129.8341,2026-07-30T04:38:00Z,8.39,N,n,D,VIIRS_SNPP_NRT,1
-14.6792,129.8357,2026-07-30T04:38:00Z,32.96,N,n,D,VIIRS_SNPP_NRT,1
-14.6655,134.8997,2026-07-30T04:38:00Z,2.39,N,n,D,VIIRS_SNPP_NRT,1
-14.6654,134.8763,2026-07-30T04:38:00Z,16.87,N,h,D,VIIRS_SNPP_NRT,1
-14.6653,132.0883,2026-07-30T04:38:00Z,9.16,N,l,D,VIIRS_SNPP_NRT,1
-14.6648,134.8801,2026-07-30T04:38:00Z,5.68,N,n,D,VIIRS_SNPP_NRT,1
-14.6633,129.8147,2026-07-30T04:38:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
-14.6632,134.8916,2026-07-30T04:38:00Z,5.06,N,n,D,VIIRS_SNPP_NRT,1
-14.6627,129.8196,2026-07-30T04:38:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
-14.6626,134.8954,2026-07-30T04:38:00Z,5.35,N,n,D,VIIRS_SNPP_NRT,1
-14.6625,134.872,2026-07-30T04:38:00Z,16.87,N,n,D,VIIRS_SNPP_NRT,1
-14.662,134.8992,2026-07-30T04:38:00Z,5.35,N,n,D,VIIRS_SNPP_NRT,1
-14.662,134.8758,2026-07-30T04:38:00Z,16.87,N,n,D,VIIRS_SNPP_NRT,1
-14.6616,134.9264,2026-07-30T04:38:00Z,3.9,N,n,D,VIIRS_SNPP_NRT,1
-14.6699,134.8849,2026-07-30T04:38:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-14.67,134.8926,2026-07-30T04:38:00Z,3.82,N,n,D,VIIRS_SNPP_NRT,1
-14.6706,134.8888,2026-07-30T04:38:00Z,3.82,N,n,D,VIIRS_SNPP_NRT,1
-14.6712,134.8851,2026-07-30T04:38:00Z,4.02,N,n,D,VIIRS_SNPP_NRT,1
-14.6786,129.8403,2026-07-30T04:38:00Z,32.96,N,n,D,VIIRS_SNPP_NRT,1
-14.678,129.8451,2026-07-30T04:38:00Z,19.1,N,h,D,VIIRS_SNPP_NRT,1
-14.6774,129.8499,2026-07-30T04:38:00Z,19.1,N,n,D,VIIRS_SNPP_NRT,1
-14.6773,134.8822,2026-07-30T04:38:00Z,3.04,N,n,D,VIIRS_SNPP_NRT,1
-14.6768,129.8548,2026-07-30T04:38:00Z,14.33,N,n,D,VIIRS_SNPP_NRT,1
-14.6764,129.8211,2026-07-30T04:38:00Z,3.4,N,n,D,VIIRS_SNPP_NRT,1
-14.6762,129.8596,2026-07-30T04:38:00Z,14.33,N,n,D,VIIRS_SNPP_NRT,1
-14.6758,129.8259,2026-07-30T04:38:00Z,19.79,N,l,D,VIIRS_SNPP_NRT,1
-14.6752,129.8305,2026-07-30T04:38:00Z,19.79,N,n,D,VIIRS_SNPP_NRT,1
-14.6751,134.8974,2026-07-30T04:38:00Z,3.17,N,n,D,VIIRS_SNPP_NRT,1
-14.6747,129.8351,2026-07-30T04:38:00Z,32.96,N,h,D,VIIRS_SNPP_NRT,1
-14.6746,134.9012,2026-07-30T04:38:00Z,3.17,N,n,D,VIIRS_SNPP_NRT,1
-14.6741,129.8398,2026-07-30T04:38:00Z,32.96,N,n,D,VIIRS_SNPP_NRT,1
-14.674,134.9051,2026-07-30T04:38:00Z,5.56,N,n,D,VIIRS_SNPP_NRT,1
-14.6738,134.8816,2026-07-30T04:38:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-14.6734,129.8446,2026-07-30T04:38:00Z,19.1,N,n,D,VIIRS_SNPP_NRT,1
-14.6733,134.8855,2026-07-30T04:38:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-14.6728,134.8893,2026-07-30T04:38:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-14.6725,133.1691,2026-07-30T04:38:00Z,4.93,N,n,D,VIIRS_SNPP_NRT,1
-14.6724,129.8159,2026-07-30T04:38:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-14.6724,134.9165,2026-07-30T04:38:00Z,4.54,N,n,D,VIIRS_SNPP_NRT,1
-14.6722,134.8931,2026-07-30T04:38:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-14.6718,129.8206,2026-07-30T04:38:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-14.6718,134.9203,2026-07-30T04:38:00Z,2.71,N,n,D,VIIRS_SNPP_NRT,1
-14.6713,129.8252,2026-07-30T04:38:00Z,6.83,N,l,D,VIIRS_SNPP_NRT,1
-15.4991,131.317,2026-07-30T04:38:00Z,14.73,N,n,D,VIIRS_SNPP_NRT,1
-15.5023,131.3252,2026-07-30T04:38:00Z,16.11,N,n,D,VIIRS_SNPP_NRT,1
-15.5706,131.9158,2026-07-30T04:38:00Z,4.4,N,n,D,VIIRS_SNPP_NRT,1
-16.6719,136.4006,2026-07-30T04:38:00Z,5.84,N,l,D,VIIRS_SNPP_NRT,1
-16.7116,136.2264,2026-07-30T04:38:00Z,4.69,N,l,D,VIIRS_SNPP_NRT,1
-16.7111,136.4143,2026-07-30T04:38:00Z,10.76,N,l,D,VIIRS_SNPP_NRT,1
-16.7077,136.4138,2026-07-30T04:38:00Z,10.76,N,l,D,VIIRS_SNPP_NRT,1
-16.7049,136.4096,2026-07-30T04:38:00Z,10.97,N,n,D,VIIRS_SNPP_NRT,1
-16.7043,136.229,2026-07-30T04:38:00Z,3.59,N,l,D,VIIRS_SNPP_NRT,1
-16.6993,136.4012,2026-07-30T04:38:00Z,3.91,N,n,D,VIIRS_SNPP_NRT,1
-16.6839,136.0403,2026-07-30T04:38:00Z,1.27,N,n,D,VIIRS_SNPP_NRT,1
-16.6832,136.4174,2026-07-30T04:38:00Z,5.74,N,n,D,VIIRS_SNPP_NRT,1
-16.676,136.0467,2026-07-30T04:38:00Z,1.78,N,l,D,VIIRS_SNPP_NRT,1
-16.6735,135.993,2026-07-30T04:38:00Z,2.62,N,l,D,VIIRS_SNPP_NRT,1
-16.6731,136.4157,2026-07-30T04:38:00Z,12.09,N,n,D,VIIRS_SNPP_NRT,1
-16.673,135.9967,2026-07-30T04:38:00Z,2.62,N,n,D,VIIRS_SNPP_NRT,1
-16.6708,136.4079,2026-07-30T04:38:00Z,11.59,N,n,D,VIIRS_SNPP_NRT,1
-16.7127,136.4149,2026-07-30T04:38:00Z,0.81,N,l,D,VIIRS_SNPP_NRT,1
-16.6703,136.4115,2026-07-30T04:38:00Z,11.59,N,n,D,VIIRS_SNPP_NRT,1
-16.6702,135.9924,2026-07-30T04:38:00Z,4.94,N,l,D,VIIRS_SNPP_NRT,1
-16.6697,136.4152,2026-07-30T04:38:00Z,10.12,N,n,D,VIIRS_SNPP_NRT,1
-16.668,136.4037,2026-07-30T04:38:00Z,5.84,N,n,D,VIIRS_SNPP_NRT,1
-16.6675,136.4073,2026-07-30T04:38:00Z,11.59,N,n,D,VIIRS_SNPP_NRT,1
-16.6669,136.411,2026-07-30T04:38:00Z,11.59,N,n,D,VIIRS_SNPP_NRT,1
-16.6669,136.0148,2026-07-30T04:38:00Z,3.44,N,l,D,VIIRS_SNPP_NRT,1
-16.6668,135.9884,2026-07-30T04:38:00Z,5.13,N,n,D,VIIRS_SNPP_NRT,1
-16.6668,135.9919,2026-07-30T04:38:00Z,4.94,N,n,D,VIIRS_SNPP_NRT,1
-16.6662,135.9921,2026-07-30T04:38:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
