latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
56.7695,136.7672,2026-07-28T04:14:00Z,12.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7668,136.7845,2026-07-28T04:14:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7663,136.7763,2026-07-28T04:14:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7661,136.7839,2026-07-28T04:14:00Z,12.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7658,136.7685,2026-07-28T04:14:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7571,136.7707,2026-07-28T04:14:00Z,12.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7625,136.7854,2026-07-28T04:14:00Z,25.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7619,136.7775,2026-07-28T04:14:00Z,12.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7617,136.785,2026-07-28T04:14:00Z,14.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7614,136.7694,2026-07-28T04:14:00Z,12.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7607,136.7689,2026-07-28T04:14:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7576,136.7788,2026-07-28T04:14:00Z,12.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7569,136.7784,2026-07-28T04:14:00Z,14.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2662,135.8261,2026-07-28T04:14:00Z,9.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7564,136.7702,2026-07-28T04:14:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.7792,136.7803,2026-07-28T04:14:00Z,8.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.7957,137.5707,2026-07-28T04:14:00Z,6.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2666,135.8335,2026-07-28T04:14:00Z,9.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.3037,136.4665,2026-07-28T04:14:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.786,137.5618,2026-07-28T04:14:00Z,6.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.7818,137.5712,2026-07-28T04:14:00Z,6.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.7736,137.5804,2026-07-28T04:14:00Z,7.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.7695,137.59,2026-07-28T04:14:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.7691,137.5815,2026-07-28T04:14:00Z,7.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.7686,137.5832,2026-07-28T04:14:00Z,8.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.762,137.6202,2026-07-28T04:14:00Z,6.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.289,136.444,2026-07-28T04:14:00Z,11.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2842,136.4366,2026-07-28T04:14:00Z,8.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2772,135.861,2026-07-28T04:14:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2736,135.8092,2026-07-28T04:14:00Z,5.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2731,135.8013,2026-07-28T04:14:00Z,24.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2724,135.8546,2026-07-28T04:14:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2719,135.8472,2026-07-28T04:14:00Z,29.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2714,135.8399,2026-07-28T04:14:00Z,29.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2688,135.802,2026-07-28T04:14:00Z,24.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
57.2676,135.8482,2026-07-28T04:14:00Z,31.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.971,139.6466,2026-07-28T04:12:00Z,34.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3868,114.003,2026-07-28T04:12:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3899,114.0062,2026-07-28T04:12:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.9715,139.6542,2026-07-28T04:12:00Z,14.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
52.5105,143.1866,2026-07-28T04:12:00Z,5.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.8521,138.0704,2026-07-28T04:10:00Z,9.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.7443,124.2415,2026-07-28T04:10:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8443,123.7583,2026-07-28T04:10:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.3888,123.2665,2026-07-28T04:10:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.4902,133.7128,2026-07-28T04:08:00Z,10.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.0575,131.7859,2026-07-28T04:08:00Z,7.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.4559,133.4348,2026-07-28T04:08:00Z,11.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.4658,133.4325,2026-07-28T04:08:00Z,6.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.4691,133.4317,2026-07-28T04:08:00Z,10.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.4698,133.4359,2026-07-28T04:08:00Z,10.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.4717,133.4267,2026-07-28T04:08:00Z,12.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.724,134.8306,2026-07-28T04:08:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.0255,136.867,2026-07-28T04:08:00Z,9.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.0296,136.871,2026-07-28T04:08:00Z,7.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.0376,136.8788,2026-07-28T04:08:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.1996,126.7891,2026-07-28T04:08:00Z,8.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.9817,126.7074,2026-07-28T04:08:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8443,136.3732,2026-07-28T03:57:00Z,8.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8089,136.3778,2026-07-28T03:57:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6249,135.5837,2026-07-28T03:57:00Z,5.67,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-2.0498,146.5996,2026-07-28T03:57:00Z,10.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.0564,146.7284,2026-07-28T03:57:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6249,135.5827,2026-07-28T03:57:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.0409,146.5854,2026-07-28T03:57:00Z,23.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.0305,135.9116,2026-07-28T03:57:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.8168,136.7519,2026-07-28T03:57:00Z,13.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.3974,133.7814,2026-07-28T03:57:00Z,9.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.477,139.2831,2026-07-28T03:55:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4208,140.6049,2026-07-28T03:55:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4362,140.3942,2026-07-28T03:55:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4519,139.253,2026-07-28T03:55:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.456,139.2536,2026-07-28T03:55:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4565,139.2499,2026-07-28T03:55:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4587,139.2045,2026-07-28T03:55:00Z,8.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4621,139.2697,2026-07-28T03:55:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4765,139.2868,2026-07-28T03:55:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4791,139.2683,2026-07-28T03:55:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6251,141.3454,2026-07-28T03:55:00Z,8.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4811,140.3152,2026-07-28T03:55:00Z,15.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4859,140.2815,2026-07-28T03:55:00Z,7.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4898,140.282,2026-07-28T03:55:00Z,7.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4926,139.4025,2026-07-28T03:55:00Z,7.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5024,140.3866,2026-07-28T03:55:00Z,11.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5534,141.3782,2026-07-28T03:55:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5649,141.3756,2026-07-28T03:55:00Z,8.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.611,139.0998,2026-07-28T03:55:00Z,8.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4014,140.5522,2026-07-28T03:55:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.39,141.2176,2026-07-28T03:55:00Z,6.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3861,140.3334,2026-07-28T03:55:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3715,140.4907,2026-07-28T03:55:00Z,5.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2344,141.157,2026-07-28T03:55:00Z,20.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2347,141.1574,2026-07-28T03:55:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2357,131.9472,2026-07-28T03:55:00Z,11.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.239,131.9458,2026-07-28T03:55:00Z,9.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2451,146.7125,2026-07-28T03:55:00Z,7.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2485,146.713,2026-07-28T03:55:00Z,7.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2993,146.0093,2026-07-28T03:55:00Z,7.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3158,140.2904,2026-07-28T03:55:00Z,13.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3371,140.3325,2026-07-28T03:55:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3408,140.731,2026-07-28T03:55:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3465,140.4198,2026-07-28T03:55:00Z,26.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3472,140.4151,2026-07-28T03:55:00Z,11.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3483,140.4164,2026-07-28T03:55:00Z,31.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3503,140.4204,2026-07-28T03:55:00Z,19.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3677,140.4902,2026-07-28T03:55:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3683,140.4855,2026-07-28T03:55:00Z,6.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.369,140.4808,2026-07-28T03:55:00Z,6.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6152,139.1004,2026-07-28T03:55:00Z,8.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6954,140.5212,2026-07-28T03:55:00Z,5.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2323,131.9452,2026-07-28T03:55:00Z,9.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.996,139.8098,2026-07-28T03:55:00Z,8.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9396,145.6474,2026-07-28T03:55:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9493,142.978,2026-07-28T03:55:00Z,6.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9582,142.9415,2026-07-28T03:55:00Z,30.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9588,146.9178,2026-07-28T03:55:00Z,13.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9778,140.4836,2026-07-28T03:55:00Z,5.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.98,140.4812,2026-07-28T03:55:00Z,7.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9916,143.0219,2026-07-28T03:55:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.992,139.8092,2026-07-28T03:55:00Z,8.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0,139.8104,2026-07-28T03:55:00Z,16.64,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.7688,147.051,2026-07-28T03:55:00Z,17.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0028,139.1689,2026-07-28T03:55:00Z,7.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0173,147.2591,2026-07-28T03:55:00Z,16.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0243,141.661,2026-07-28T03:55:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0341,146.8832,2026-07-28T03:55:00Z,7.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0367,147.1584,2026-07-28T03:55:00Z,16.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0373,147.1545,2026-07-28T03:55:00Z,16.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0402,147.1589,2026-07-28T03:55:00Z,16.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0408,147.155,2026-07-28T03:55:00Z,16.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9279,143.0762,2026-07-28T03:55:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.927,143.0762,2026-07-28T03:55:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9081,146.8373,2026-07-28T03:55:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9074,146.8412,2026-07-28T03:55:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7845,141.6832,2026-07-28T03:55:00Z,50.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7901,141.5954,2026-07-28T03:55:00Z,11.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7907,141.5912,2026-07-28T03:55:00Z,33.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7937,141.5959,2026-07-28T03:55:00Z,11.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7943,141.5917,2026-07-28T03:55:00Z,33.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8115,139.0565,2026-07-28T03:55:00Z,6.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8518,139.6804,2026-07-28T03:55:00Z,10.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8589,147.1212,2026-07-28T03:55:00Z,8.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8627,138.8471,2026-07-28T03:55:00Z,6.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8655,139.6134,2026-07-28T03:55:00Z,9.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8665,146.8823,2026-07-28T03:55:00Z,10.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8699,146.8827,2026-07-28T03:55:00Z,6.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8772,142.9674,2026-07-28T03:55:00Z,6.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9011,146.8365,2026-07-28T03:55:00Z,8.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9027,146.8487,2026-07-28T03:55:00Z,22.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.904,146.8407,2026-07-28T03:55:00Z,8.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9046,146.8368,2026-07-28T03:55:00Z,8.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2331,131.9391,2026-07-28T03:55:00Z,14.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2298,131.9406,2026-07-28T03:55:00Z,11.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5273,140.9644,2026-07-28T03:55:00Z,8.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6662,139.3484,2026-07-28T03:55:00Z,51.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.635,139.4523,2026-07-28T03:55:00Z,5.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6392,146.0183,2026-07-28T03:55:00Z,6.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6407,139.0358,2026-07-28T03:55:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6412,139.032,2026-07-28T03:55:00Z,11.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6437,138.8667,2026-07-28T03:55:00Z,9.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6513,139.079,2026-07-28T03:55:00Z,9.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6594,145.9995,2026-07-28T03:55:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6657,139.352,2026-07-28T03:55:00Z,7.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6667,139.3449,2026-07-28T03:55:00Z,51.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7022,139.3281,2026-07-28T03:55:00Z,18.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6692,139.3561,2026-07-28T03:55:00Z,16.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6697,139.3526,2026-07-28T03:55:00Z,16.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6702,139.349,2026-07-28T03:55:00Z,110.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6738,139.3531,2026-07-28T03:55:00Z,16.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6743,139.3496,2026-07-28T03:55:00Z,110.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6927,145.5215,2026-07-28T03:55:00Z,10.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6961,145.522,2026-07-28T03:55:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6976,139.3311,2026-07-28T03:55:00Z,18.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6264,139.3351,2026-07-28T03:55:00Z,6.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6197,139.3523,2026-07-28T03:55:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6075,145.6345,2026-07-28T03:55:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5939,139.1572,2026-07-28T03:55:00Z,8.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.53,146.5756,2026-07-28T03:55:00Z,13.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5315,146.6109,2026-07-28T03:55:00Z,18.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.533,139.5262,2026-07-28T03:55:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5354,145.7103,2026-07-28T03:55:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5414,145.9704,2026-07-28T03:55:00Z,46.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5476,146.4431,2026-07-28T03:55:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5482,146.4394,2026-07-28T03:55:00Z,8.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.549,139.4144,2026-07-28T03:55:00Z,11.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5499,139.2914,2026-07-28T03:55:00Z,9.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5506,146.513,2026-07-28T03:55:00Z,7.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5551,146.5292,2026-07-28T03:55:00Z,6.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.559,139.3726,2026-07-28T03:55:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5684,145.9527,2026-07-28T03:55:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5754,138.9159,2026-07-28T03:55:00Z,5.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5812,146.7009,2026-07-28T03:55:00Z,13.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5836,139.4873,2026-07-28T03:55:00Z,10.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.5873,145.6762,2026-07-28T03:55:00Z,6.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7017,139.3317,2026-07-28T03:55:00Z,18.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7663,145.6209,2026-07-28T03:55:00Z,9.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0525,141.6438,2026-07-28T03:55:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1758,145.9934,2026-07-28T03:55:00Z,7.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0609,141.4728,2026-07-28T03:55:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0719,141.0427,2026-07-28T03:55:00Z,16.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0763,141.1925,2026-07-28T03:55:00Z,7.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0784,145.9443,2026-07-28T03:55:00Z,8.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0818,145.9448,2026-07-28T03:55:00Z,8.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0849,140.1734,2026-07-28T03:55:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1214,146.0445,2026-07-28T03:55:00Z,6.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1256,140.5626,2026-07-28T03:55:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2044,140.6302,2026-07-28T03:55:00Z,7.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7697,145.6213,2026-07-28T03:55:00Z,9.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2051,140.6257,2026-07-28T03:55:00Z,8.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2053,140.6282,2026-07-28T03:55:00Z,11.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2082,140.6308,2026-07-28T03:55:00Z,7.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2089,140.6262,2026-07-28T03:55:00Z,8.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2089,145.9358,2026-07-28T03:55:00Z,21.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.209,140.6288,2026-07-28T03:55:00Z,11.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2123,145.9361,2026-07-28T03:55:00Z,21.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2211,146.0348,2026-07-28T03:55:00Z,7.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0093,141.0391,2026-07-28T03:55:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0064,141.469,2026-07-28T03:55:00Z,29.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.9974,141.6306,2026-07-28T03:55:00Z,5.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.9969,141.6346,2026-07-28T03:55:00Z,11.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8098,146.3809,2026-07-28T03:55:00Z,35.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.812,140.8573,2026-07-28T03:55:00Z,6.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8143,141.0692,2026-07-28T03:55:00Z,36.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8143,141.0703,2026-07-28T03:55:00Z,46.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8365,139.1164,2026-07-28T03:55:00Z,5.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8552,139.1906,2026-07-28T03:55:00Z,12.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8605,141.5779,2026-07-28T03:55:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8611,141.5738,2026-07-28T03:55:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8674,146.3938,2026-07-28T03:55:00Z,6.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8688,141.5208,2026-07-28T03:55:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8703,146.398,2026-07-28T03:55:00Z,6.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8726,146.4059,2026-07-28T03:55:00Z,9.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8742,141.6089,2026-07-28T03:55:00Z,7.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8748,141.6048,2026-07-28T03:55:00Z,6.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.876,146.4064,2026-07-28T03:55:00Z,9.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8777,141.0698,2026-07-28T03:55:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.9512,145.8971,2026-07-28T03:55:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2272,141.0814,2026-07-28T03:55:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0531,146.8971,2026-07-28T03:55:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0531,141.6396,2026-07-28T03:55:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.287,148.5214,2026-07-28T03:55:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0244,152.5295,2026-07-28T03:55:00Z,5.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0878,141.396,2026-07-28T03:55:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.09,143.0198,2026-07-28T03:55:00Z,10.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0902,141.4054,2026-07-28T03:55:00Z,8.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0909,141.401,2026-07-28T03:55:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
