latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
55.5735,-103.2555,2026-07-30T08:39:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
55.573,-103.2486,2026-07-30T08:39:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
55.5725,-103.2417,2026-07-30T08:39:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
55.5721,-103.3552,2026-07-30T08:39:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
55.572,-103.2349,2026-07-30T08:39:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
55.5716,-103.3482,2026-07-30T08:39:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
55.5715,-103.2281,2026-07-30T08:39:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
50.0267,-89.9326,2026-07-30T08:39:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
52.8806,-85.6249,2026-07-30T08:39:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
52.9064,-115.3298,2026-07-30T08:39:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
53.8434,-113.1242,2026-07-30T08:39:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
54.1578,-108.2847,2026-07-30T08:39:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
55.494,-105.8237,2026-07-30T08:39:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
55.5442,-103.2974,2026-07-30T08:39:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
55.5476,-103.2554,2026-07-30T08:39:00Z,2.06,N,n,N,VIIRS_SNPP_NRT,1
55.5496,-103.2536,2026-07-30T08:39:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
55.5758,-103.3471,2026-07-30T08:39:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
55.5705,-103.2147,2026-07-30T08:39:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
51.9311,62.7475,2026-07-30T08:39:00Z,4.59,N20,n,D,VIIRS_NOAA20_NRT,1
51.9303,62.7183,2026-07-30T08:39:00Z,4.11,N20,l,D,VIIRS_NOAA20_NRT,1
51.9295,62.7127,2026-07-30T08:39:00Z,5.12,N20,n,D,VIIRS_NOAA20_NRT,1
51.9295,62.7363,2026-07-30T08:39:00Z,5.12,N20,n,D,VIIRS_NOAA20_NRT,1
51.9287,62.7307,2026-07-30T08:39:00Z,5.12,N20,n,D,VIIRS_NOAA20_NRT,1
51.9279,62.7251,2026-07-30T08:39:00Z,4.11,N20,l,D,VIIRS_NOAA20_NRT,1
51.9008,51.3742,2026-07-30T08:39:00Z,3.11,N20,l,D,VIIRS_NOAA20_NRT,1
51.8756,51.6792,2026-07-30T08:39:00Z,3.31,N20,n,D,VIIRS_NOAA20_NRT,1
51.8136,52.5498,2026-07-30T08:39:00Z,3.77,N20,n,D,VIIRS_NOAA20_NRT,1
51.813,52.5491,2026-07-30T08:39:00Z,5.5,N20,n,D,VIIRS_NOAA20_NRT,1
51.6049,52.933,2026-07-30T08:39:00Z,11.74,N20,n,D,VIIRS_NOAA20_NRT,1
51.6036,52.9276,2026-07-30T08:39:00Z,11.74,N20,n,D,VIIRS_NOAA20_NRT,1
51.5686,52.7611,2026-07-30T08:39:00Z,2.34,N20,n,D,VIIRS_NOAA20_NRT,1
51.5621,52.7524,2026-07-30T08:39:00Z,4.9,N20,n,D,VIIRS_NOAA20_NRT,1
51.4506,46.6611,2026-07-30T08:39:00Z,3.65,N20,n,D,VIIRS_NOAA20_NRT,1
51.4459,46.6648,2026-07-30T08:39:00Z,6.79,N20,h,D,VIIRS_NOAA20_NRT,1
52.0626,62.9515,2026-07-30T08:39:00Z,8.44,N20,n,D,VIIRS_NOAA20_NRT,1
51.9303,62.7419,2026-07-30T08:39:00Z,4.59,N20,n,D,VIIRS_NOAA20_NRT,1
52.052,62.9495,2026-07-30T08:39:00Z,21.5,N20,n,D,VIIRS_NOAA20_NRT,1
-0.5168,104.3953,2026-07-30T08:39:00Z,4.74,Aqua,41,D,MODIS_NRT,1
51.9319,62.7531,2026-07-30T08:39:00Z,4.61,N20,n,D,VIIRS_NOAA20_NRT,1
52.0364,62.9374,2026-07-30T08:39:00Z,8.61,N20,n,D,VIIRS_NOAA20_NRT,1
51.9911,62.8121,2026-07-30T08:39:00Z,6.57,N20,l,D,VIIRS_NOAA20_NRT,1
51.9624,62.805,2026-07-30T08:39:00Z,2.94,N20,l,D,VIIRS_NOAA20_NRT,1
51.9599,62.8118,2026-07-30T08:39:00Z,2.94,N20,l,D,VIIRS_NOAA20_NRT,1
51.9592,62.8062,2026-07-30T08:39:00Z,2.94,N20,l,D,VIIRS_NOAA20_NRT,1
51.957,62.8322,2026-07-30T08:39:00Z,6.59,N20,l,D,VIIRS_NOAA20_NRT,1
51.9562,62.8266,2026-07-30T08:39:00Z,6.59,N20,n,D,VIIRS_NOAA20_NRT,1
51.9554,62.821,2026-07-30T08:39:00Z,7.49,N20,n,D,VIIRS_NOAA20_NRT,1
51.9399,62.7854,2026-07-30T08:39:00Z,21.14,N20,n,D,VIIRS_NOAA20_NRT,1
51.9391,62.7798,2026-07-30T08:39:00Z,12.68,N20,n,D,VIIRS_NOAA20_NRT,1
51.9351,62.7754,2026-07-30T08:39:00Z,12.68,N20,n,D,VIIRS_NOAA20_NRT,1
51.9343,62.7698,2026-07-30T08:39:00Z,4.67,N20,n,D,VIIRS_NOAA20_NRT,1
51.9335,62.7642,2026-07-30T08:39:00Z,4.67,N20,n,D,VIIRS_NOAA20_NRT,1
51.9327,62.7586,2026-07-30T08:39:00Z,4.61,N20,n,D,VIIRS_NOAA20_NRT,1
51.932,62.7059,2026-07-30T08:39:00Z,5.61,N20,l,D,VIIRS_NOAA20_NRT,1
4.9753,97.6369,2026-07-30T08:39:00Z,10.92,Aqua,37,D,MODIS_NRT,1
52.2289,63.0477,2026-07-30T08:39:00Z,1.24,N20,l,D,VIIRS_NOAA20_NRT,1
52.0479,62.9451,2026-07-30T08:39:00Z,56.68,N20,n,D,VIIRS_NOAA20_NRT,1
56.8612,59.8959,2026-07-30T08:39:00Z,4.33,N20,n,D,VIIRS_NOAA20_NRT,1
56.8947,60.0063,2026-07-30T08:39:00Z,2.59,N20,n,D,VIIRS_NOAA20_NRT,1
57.3513,80.2124,2026-07-30T08:39:00Z,20.48,N20,n,D,VIIRS_NOAA20_NRT,1
57.3514,80.2028,2026-07-30T08:39:00Z,17.56,N20,h,D,VIIRS_NOAA20_NRT,1
57.3515,80.213,2026-07-30T08:39:00Z,12.84,N20,n,D,VIIRS_NOAA20_NRT,1
57.3517,80.2034,2026-07-30T08:39:00Z,12.84,N20,h,D,VIIRS_NOAA20_NRT,1
57.4267,78.7011,2026-07-30T08:39:00Z,12.63,N20,h,D,VIIRS_NOAA20_NRT,1
57.4268,78.6926,2026-07-30T08:39:00Z,10.31,N20,n,D,VIIRS_NOAA20_NRT,1
57.9441,60.0533,2026-07-30T08:39:00Z,6.51,N20,n,D,VIIRS_NOAA20_NRT,1
55.571,-103.2214,2026-07-30T08:39:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
58.1567,78.9106,2026-07-30T08:39:00Z,10.93,N20,h,D,VIIRS_NOAA20_NRT,1
58.1567,78.9018,2026-07-30T08:39:00Z,10.93,N20,n,D,VIIRS_NOAA20_NRT,1
59.1978,71.3716,2026-07-30T08:39:00Z,6.8,N20,n,D,VIIRS_NOAA20_NRT,1
59.1988,71.3741,2026-07-30T08:39:00Z,3.39,N20,n,D,VIIRS_NOAA20_NRT,1
59.4111,71.633,2026-07-30T08:39:00Z,10.81,N20,n,D,VIIRS_NOAA20_NRT,1
60.1155,73.5841,2026-07-30T08:39:00Z,2.55,N20,n,D,VIIRS_NOAA20_NRT,1
56.8664,62.0518,2026-07-30T08:39:00Z,1.87,N20,l,D,VIIRS_NOAA20_NRT,1
56.4805,53.6929,2026-07-30T08:39:00Z,8.39,N20,n,D,VIIRS_NOAA20_NRT,1
52.2314,63.0408,2026-07-30T08:39:00Z,4.1,N20,n,D,VIIRS_NOAA20_NRT,1
56.4772,53.6951,2026-07-30T08:39:00Z,8.39,N20,n,D,VIIRS_NOAA20_NRT,1
52.2476,63.0828,2026-07-30T08:39:00Z,8.23,N20,n,D,VIIRS_NOAA20_NRT,1
52.5468,39.6363,2026-07-30T08:39:00Z,6.55,N20,n,D,VIIRS_NOAA20_NRT,1
52.555,39.6178,2026-07-30T08:39:00Z,9.93,N20,n,D,VIIRS_NOAA20_NRT,1
53.1882,50.9995,2026-07-30T08:39:00Z,4.87,N20,n,D,VIIRS_NOAA20_NRT,1
53.2275,50.327,2026-07-30T08:39:00Z,2.77,N20,n,D,VIIRS_NOAA20_NRT,1
53.2289,50.3269,2026-07-30T08:39:00Z,2.66,N20,n,D,VIIRS_NOAA20_NRT,1
53.264,66.0463,2026-07-30T08:39:00Z,2.46,N20,n,D,VIIRS_NOAA20_NRT,1
55.585,73.338,2026-07-30T08:39:00Z,13.35,N20,n,D,VIIRS_NOAA20_NRT,1
55.586,73.3393,2026-07-30T08:39:00Z,14.28,N20,n,D,VIIRS_NOAA20_NRT,1
55.6019,51.9045,2026-07-30T08:39:00Z,3.89,N20,l,D,VIIRS_NOAA20_NRT,1
55.607,51.9456,2026-07-30T08:39:00Z,2.02,N20,l,D,VIIRS_NOAA20_NRT,1
55.6106,51.9431,2026-07-30T08:39:00Z,2.02,N20,n,D,VIIRS_NOAA20_NRT,1
55.6758,52.9072,2026-07-30T08:39:00Z,6.72,N20,n,D,VIIRS_NOAA20_NRT,1
56.2542,49.4298,2026-07-30T08:39:00Z,2.9,N20,n,D,VIIRS_NOAA20_NRT,1
56.2546,49.4284,2026-07-30T08:39:00Z,2.0,N20,n,D,VIIRS_NOAA20_NRT,1
52.0438,62.9406,2026-07-30T08:39:00Z,80.35,N20,l,D,VIIRS_NOAA20_NRT,1
-6.9049,108.7218,2026-07-30T08:37:00Z,19.5,Aqua,77,D,MODIS_NRT,1
-6.9032,108.7335,2026-07-30T08:37:00Z,22.11,Aqua,79,D,MODIS_NRT,1
-4.5132,104.9896,2026-07-30T08:37:00Z,9.24,Aqua,68,D,MODIS_NRT,1
-3.7435,104.7103,2026-07-30T08:37:00Z,28.66,Aqua,87,D,MODIS_NRT,1
-3.8274,104.3216,2026-07-30T08:37:00Z,4.89,Aqua,64,D,MODIS_NRT,1
-3.9673,105.1374,2026-07-30T08:37:00Z,3.36,Aqua,44,D,MODIS_NRT,1
-3.9916,103.9569,2026-07-30T08:37:00Z,5.45,Aqua,63,D,MODIS_NRT,1
-4.0903,104.7271,2026-07-30T08:37:00Z,5.83,Aqua,65,D,MODIS_NRT,1
-4.0916,104.7184,2026-07-30T08:37:00Z,4.69,Aqua,62,D,MODIS_NRT,1
-4.5119,104.9983,2026-07-30T08:37:00Z,5.77,Aqua,53,D,MODIS_NRT,1
-4.5721,105.54,2026-07-30T08:37:00Z,5.45,Aqua,54,D,MODIS_NRT,1
63.1946,-109.9422,2026-07-30T08:37:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
-4.6885,104.3071,2026-07-30T08:37:00Z,10.37,Aqua,72,D,MODIS_NRT,1
-5.7828,104.665,2026-07-30T08:37:00Z,8.79,Aqua,54,D,MODIS_NRT,1
-6.1034,105.4267,2026-07-30T08:37:00Z,7.48,Aqua,56,D,MODIS_NRT,1
-6.5264,107.8531,2026-07-30T08:37:00Z,8.33,Aqua,68,D,MODIS_NRT,1
-6.5917,108.2194,2026-07-30T08:37:00Z,11.21,Aqua,71,D,MODIS_NRT,1
-6.6933,108.164,2026-07-30T08:37:00Z,10.43,Aqua,70,D,MODIS_NRT,1
-6.6949,108.1531,2026-07-30T08:37:00Z,14.54,Aqua,75,D,MODIS_NRT,1
-3.7422,104.7191,2026-07-30T08:37:00Z,9.19,Aqua,71,D,MODIS_NRT,1
-3.6928,103.4118,2026-07-30T08:37:00Z,12.13,Aqua,74,D,MODIS_NRT,1
-3.6914,103.421,2026-07-30T08:37:00Z,4.62,Aqua,58,D,MODIS_NRT,1
-3.6851,104.4823,2026-07-30T08:37:00Z,76.38,Aqua,99,D,MODIS_NRT,1
-2.1597,100.9841,2026-07-30T08:37:00Z,9.88,Aqua,50,D,MODIS_NRT,1
-2.2198,100.9929,2026-07-30T08:37:00Z,10.41,Aqua,63,D,MODIS_NRT,1
-2.2554,100.8908,2026-07-30T08:37:00Z,8.53,Aqua,23,D,MODIS_NRT,1
-2.8622,110.3804,2026-07-30T08:37:00Z,44.91,Aqua,79,D,MODIS_NRT,1
-2.8646,110.3862,2026-07-30T08:37:00Z,37.35,Aqua,62,D,MODIS_NRT,1
-2.8745,110.3823,2026-07-30T08:37:00Z,23.32,Aqua,42,D,MODIS_NRT,1
-3.0827,104.7481,2026-07-30T08:37:00Z,7.99,Aqua,72,D,MODIS_NRT,1
-3.084,104.7394,2026-07-30T08:37:00Z,19.36,Aqua,83,D,MODIS_NRT,1
-3.1619,103.57,2026-07-30T08:37:00Z,35.09,Aqua,89,D,MODIS_NRT,1
-3.1627,104.828,2026-07-30T08:37:00Z,6.75,Aqua,67,D,MODIS_NRT,1
-3.2116,104.3576,2026-07-30T08:37:00Z,7.97,Aqua,70,D,MODIS_NRT,1
-3.2286,103.671,2026-07-30T08:37:00Z,12.98,Aqua,63,D,MODIS_NRT,1
-3.2299,103.6621,2026-07-30T08:37:00Z,23.97,Aqua,72,D,MODIS_NRT,1
-3.4507,105.5626,2026-07-30T08:37:00Z,5.8,Aqua,54,D,MODIS_NRT,1
-3.471,102.0642,2026-07-30T08:37:00Z,6.88,Aqua,50,D,MODIS_NRT,1
-4.7076,104.2379,2026-07-30T08:37:00Z,6.57,Aqua,49,D,MODIS_NRT,1
39.563,66.9109,2026-07-30T08:37:00Z,4.97,N20,n,D,VIIRS_NOAA20_NRT,1
65.5403,-106.4516,2026-07-30T08:37:00Z,0.46,N,n,N,VIIRS_SNPP_NRT,1
50.036,73.0117,2026-07-30T08:37:00Z,2.38,N20,l,D,VIIRS_NOAA20_NRT,1
50.8845,59.7013,2026-07-30T08:37:00Z,15.5,N20,n,D,VIIRS_NOAA20_NRT,1
50.8822,59.7082,2026-07-30T08:37:00Z,5.36,N20,n,D,VIIRS_NOAA20_NRT,1
50.8812,59.7027,2026-07-30T08:37:00Z,10.45,N20,n,D,VIIRS_NOAA20_NRT,1
50.8723,59.7125,2026-07-30T08:37:00Z,5.06,N20,n,D,VIIRS_NOAA20_NRT,1
50.8681,59.7084,2026-07-30T08:37:00Z,8.86,N20,n,D,VIIRS_NOAA20_NRT,1
50.8502,59.7872,2026-07-30T08:37:00Z,3.92,N20,n,D,VIIRS_NOAA20_NRT,1
50.7095,68.0378,2026-07-30T08:37:00Z,7.81,N20,l,D,VIIRS_NOAA20_NRT,1
50.7088,68.0306,2026-07-30T08:37:00Z,17.27,N20,n,D,VIIRS_NOAA20_NRT,1
50.7058,68.0387,2026-07-30T08:37:00Z,7.81,N20,l,D,VIIRS_NOAA20_NRT,1
50.7051,68.0316,2026-07-30T08:37:00Z,17.27,N20,n,D,VIIRS_NOAA20_NRT,1
50.0619,73.0532,2026-07-30T08:37:00Z,8.14,N20,n,D,VIIRS_NOAA20_NRT,1
50.0406,73.0112,2026-07-30T08:37:00Z,2.38,N20,l,D,VIIRS_NOAA20_NRT,1
49.916,58.0781,2026-07-30T08:37:00Z,3.33,N20,l,D,VIIRS_NOAA20_NRT,1
50.9154,59.7173,2026-07-30T08:37:00Z,14.61,N20,n,D,VIIRS_NOAA20_NRT,1
49.9148,58.0722,2026-07-30T08:37:00Z,7.13,N20,n,D,VIIRS_NOAA20_NRT,1
49.9137,58.0662,2026-07-30T08:37:00Z,7.13,N20,l,D,VIIRS_NOAA20_NRT,1
49.9103,58.0678,2026-07-30T08:37:00Z,7.13,N20,n,D,VIIRS_NOAA20_NRT,1
49.7436,66.6096,2026-07-30T08:37:00Z,5.81,N20,n,D,VIIRS_NOAA20_NRT,1
49.333,73.2519,2026-07-30T08:37:00Z,7.38,N20,n,D,VIIRS_NOAA20_NRT,1
49.3288,73.2598,2026-07-30T08:37:00Z,11.33,N20,l,D,VIIRS_NOAA20_NRT,1
48.6078,71.1157,2026-07-30T08:37:00Z,10.88,N20,n,D,VIIRS_NOAA20_NRT,1
48.2358,57.3537,2026-07-30T08:37:00Z,8.68,N20,n,D,VIIRS_NOAA20_NRT,1
46.8197,48.3416,2026-07-30T08:37:00Z,4.91,N20,n,D,VIIRS_NOAA20_NRT,1
46.8101,48.1966,2026-07-30T08:37:00Z,3.16,N20,n,D,VIIRS_NOAA20_NRT,1
46.808,48.2003,2026-07-30T08:37:00Z,4.18,N20,n,D,VIIRS_NOAA20_NRT,1
46.7753,48.1251,2026-07-30T08:37:00Z,1.9,N20,n,D,VIIRS_NOAA20_NRT,1
50.8864,59.7123,2026-07-30T08:37:00Z,12.05,N20,n,D,VIIRS_NOAA20_NRT,1
50.9441,59.6908,2026-07-30T08:37:00Z,15.07,N20,n,D,VIIRS_NOAA20_NRT,1
45.7899,47.2604,2026-07-30T08:37:00Z,4.28,N20,n,D,VIIRS_NOAA20_NRT,1
50.9849,59.7027,2026-07-30T08:37:00Z,91.8,N20,n,D,VIIRS_NOAA20_NRT,1
51.7276,75.4047,2026-07-30T08:37:00Z,1.88,N20,n,D,VIIRS_NOAA20_NRT,1
50.9999,59.708,2026-07-30T08:37:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
50.998,59.697,2026-07-30T08:37:00Z,4.49,N20,n,D,VIIRS_NOAA20_NRT,1
50.9966,59.7095,2026-07-30T08:37:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
50.9957,59.704,2026-07-30T08:37:00Z,4.49,N20,n,D,VIIRS_NOAA20_NRT,1
50.9947,59.6984,2026-07-30T08:37:00Z,4.49,N20,n,D,VIIRS_NOAA20_NRT,1
50.9934,59.7109,2026-07-30T08:37:00Z,5.77,N20,n,D,VIIRS_NOAA20_NRT,1
50.9924,59.7054,2026-07-30T08:37:00Z,10.02,N20,n,D,VIIRS_NOAA20_NRT,1
50.992,59.7233,2026-07-30T08:37:00Z,6.59,N20,n,D,VIIRS_NOAA20_NRT,1
50.9915,59.6999,2026-07-30T08:37:00Z,10.02,N20,l,D,VIIRS_NOAA20_NRT,1
50.9891,59.7068,2026-07-30T08:37:00Z,10.02,N20,n,D,VIIRS_NOAA20_NRT,1
50.9882,59.7013,2026-07-30T08:37:00Z,10.02,N20,n,D,VIIRS_NOAA20_NRT,1
50.984,59.6972,2026-07-30T08:37:00Z,180.01,N20,l,D,VIIRS_NOAA20_NRT,1
50.9474,59.6893,2026-07-30T08:37:00Z,15.07,N20,n,D,VIIRS_NOAA20_NRT,1
50.9803,59.7166,2026-07-30T08:37:00Z,3.24,N20,n,D,VIIRS_NOAA20_NRT,1
50.9643,59.7057,2026-07-30T08:37:00Z,12.76,N20,n,D,VIIRS_NOAA20_NRT,1
50.9611,59.7071,2026-07-30T08:37:00Z,12.76,N20,n,D,VIIRS_NOAA20_NRT,1
50.9591,59.6961,2026-07-30T08:37:00Z,29.12,N20,n,D,VIIRS_NOAA20_NRT,1
50.9582,59.6906,2026-07-30T08:37:00Z,29.12,N20,n,D,VIIRS_NOAA20_NRT,1
50.9578,59.7086,2026-07-30T08:37:00Z,7.29,N20,n,D,VIIRS_NOAA20_NRT,1
50.9559,59.6975,2026-07-30T08:37:00Z,35.39,N20,n,D,VIIRS_NOAA20_NRT,1
50.954,59.6865,2026-07-30T08:37:00Z,36.63,N20,n,D,VIIRS_NOAA20_NRT,1
50.9536,59.7045,2026-07-30T08:37:00Z,7.29,N20,l,D,VIIRS_NOAA20_NRT,1
50.9507,59.6879,2026-07-30T08:37:00Z,36.63,N20,n,D,VIIRS_NOAA20_NRT,1
50.9503,59.7059,2026-07-30T08:37:00Z,5.77,N20,n,D,VIIRS_NOAA20_NRT,1
50.9484,59.6948,2026-07-30T08:37:00Z,15.61,N20,l,D,VIIRS_NOAA20_NRT,1
45.8967,53.2968,2026-07-30T08:37:00Z,2.49,N20,n,D,VIIRS_NOAA20_NRT,1
44.5665,44.2779,2026-07-30T08:37:00Z,5.63,N20,n,D,VIIRS_NOAA20_NRT,1
63.2354,-110.0084,2026-07-30T08:37:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
63.2178,-110.0408,2026-07-30T08:37:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
40.4169,48.8899,2026-07-30T08:37:00Z,8.27,N20,n,D,VIIRS_NOAA20_NRT,1
40.0107,68.4448,2026-07-30T08:37:00Z,7.09,N20,n,D,VIIRS_NOAA20_NRT,1
39.6132,67.1164,2026-07-30T08:37:00Z,2.51,N20,l,D,VIIRS_NOAA20_NRT,1
37.7954,58.9896,2026-07-30T08:37:00Z,3.47,N20,n,D,VIIRS_NOAA20_NRT,1
37.4394,60.302,2026-07-30T08:37:00Z,2.27,N20,l,D,VIIRS_NOAA20_NRT,1
37.3069,60.0607,2026-07-30T08:37:00Z,10.22,N20,n,D,VIIRS_NOAA20_NRT,1
36.0126,50.4926,2026-07-30T08:37:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
63.1946,-109.9524,2026-07-30T08:37:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
63.1946,-109.9623,2026-07-30T08:37:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
63.206,-109.9422,2026-07-30T08:37:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
63.2067,-109.9459,2026-07-30T08:37:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
63.2178,-110.0313,2026-07-30T08:37:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
63.2181,-110.044,2026-07-30T08:37:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
40.5702,47.0049,2026-07-30T08:37:00Z,13.83,N20,n,D,VIIRS_NOAA20_NRT,1
63.2181,-110.0351,2026-07-30T08:37:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
63.2182,-110.0244,2026-07-30T08:37:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
63.2235,-110.0306,2026-07-30T08:37:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
63.2235,-110.0404,2026-07-30T08:37:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
63.2239,-110.0438,2026-07-30T08:37:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
63.2239,-110.0343,2026-07-30T08:37:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
63.2292,-110.005,2026-07-30T08:37:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
63.2292,-110.0209,2026-07-30T08:37:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
63.2296,-110.0243,2026-07-30T08:37:00Z,2.06,N,n,N,VIIRS_SNPP_NRT,1
63.2296,-110.0078,2026-07-30T08:37:00Z,1.52,N,n,N,VIIRS_SNPP_NRT,1
63.2354,-110.0256,2026-07-30T08:37:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
63.2354,-110.0168,2026-07-30T08:37:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
40.4237,48.8885,2026-07-30T08:37:00Z,8.27,N20,n,D,VIIRS_NOAA20_NRT,1
41.0067,72.3705,2026-07-30T08:37:00Z,6.56,N20,l,D,VIIRS_NOAA20_NRT,1
44.5639,44.2762,2026-07-30T08:37:00Z,7.84,N20,n,D,VIIRS_NOAA20_NRT,1
44.4956,44.3651,2026-07-30T08:37:00Z,13.81,N20,n,D,VIIRS_NOAA20_NRT,1
44.5571,44.2516,2026-07-30T08:37:00Z,7.84,N20,n,D,VIIRS_NOAA20_NRT,1
44.5544,44.2501,2026-07-30T08:37:00Z,7.8,N20,n,D,VIIRS_NOAA20_NRT,1
44.5374,44.3299,2026-07-30T08:37:00Z,9.56,N20,n,D,VIIRS_NOAA20_NRT,1
44.5082,44.3557,2026-07-30T08:37:00Z,8.34,N20,n,D,VIIRS_NOAA20_NRT,1
44.5054,44.3518,2026-07-30T08:37:00Z,22.69,N20,h,D,VIIRS_NOAA20_NRT,1
44.5053,44.3474,2026-07-30T08:37:00Z,8.34,N20,n,D,VIIRS_NOAA20_NRT,1
44.502,44.3646,2026-07-30T08:37:00Z,10.7,N20,n,D,VIIRS_NOAA20_NRT,1
44.5019,44.3603,2026-07-30T08:37:00Z,8.34,N20,n,D,VIIRS_NOAA20_NRT,1
44.4991,44.3564,2026-07-30T08:37:00Z,22.86,N20,n,D,VIIRS_NOAA20_NRT,1
44.499,44.3521,2026-07-30T08:37:00Z,8.34,N20,n,D,VIIRS_NOAA20_NRT,1
44.4986,44.3733,2026-07-30T08:37:00Z,10.02,N20,n,D,VIIRS_NOAA20_NRT,1
44.4958,44.3693,2026-07-30T08:37:00Z,10.7,N20,n,D,VIIRS_NOAA20_NRT,1
44.4922,44.3779,2026-07-30T08:37:00Z,10.02,N20,n,D,VIIRS_NOAA20_NRT,1
43.3484,52.7532,2026-07-30T08:37:00Z,4.14,N20,n,D,VIIRS_NOAA20_NRT,1
44.4894,44.3737,2026-07-30T08:37:00Z,12.37,N20,n,D,VIIRS_NOAA20_NRT,1
44.4892,44.3695,2026-07-30T08:37:00Z,13.81,N20,n,D,VIIRS_NOAA20_NRT,1
44.4859,44.3823,2026-07-30T08:37:00Z,10.86,N20,n,D,VIIRS_NOAA20_NRT,1
44.4828,44.3737,2026-07-30T08:37:00Z,10.04,N20,n,D,VIIRS_NOAA20_NRT,1
44.4358,45.2782,2026-07-30T08:37:00Z,10.84,N20,n,D,VIIRS_NOAA20_NRT,1
44.4338,45.2787,2026-07-30T08:37:00Z,46.16,N20,h,D,VIIRS_NOAA20_NRT,1
44.4311,45.2708,2026-07-30T08:37:00Z,28.35,N20,n,D,VIIRS_NOAA20_NRT,1
44.4296,45.2824,2026-07-30T08:37:00Z,52.71,N20,h,D,VIIRS_NOAA20_NRT,1
44.4276,45.2829,2026-07-30T08:37:00Z,46.16,N20,h,D,VIIRS_NOAA20_NRT,1
44.4268,45.2746,2026-07-30T08:37:00Z,52.71,N20,n,D,VIIRS_NOAA20_NRT,1
44.4249,45.275,2026-07-30T08:37:00Z,28.35,N20,n,D,VIIRS_NOAA20_NRT,1
43.6685,45.5476,2026-07-30T08:37:00Z,12.06,N20,n,D,VIIRS_NOAA20_NRT,1
44.4829,44.3779,2026-07-30T08:37:00Z,12.37,N20,n,D,VIIRS_NOAA20_NRT,1
44.0676,77.0779,2026-07-30T08:35:00Z,14.22,N20,h,D,VIIRS_NOAA20_NRT,1
38.9872,56.5625,2026-07-30T08:35:00Z,12.04,N20,n,D,VIIRS_NOAA20_NRT,1
38.9863,56.5631,2026-07-30T08:35:00Z,3.85,N20,n,D,VIIRS_NOAA20_NRT,1
28.2954,56.5197,2026-07-30T08:35:00Z,7.64,N20,l,D,VIIRS_NOAA20_NRT,1
29.2537,53.126,2026-07-30T08:35:00Z,11.7,N20,n,D,VIIRS_NOAA20_NRT,1
29.2568,53.1248,2026-07-30T08:35:00Z,13.83,N20,n,D,VIIRS_NOAA20_NRT,1
29.9887,55.858,2026-07-30T08:35:00Z,12.96,N20,h,D,VIIRS_NOAA20_NRT,1
29.9887,55.8557,2026-07-30T08:35:00Z,7.47,N20,n,D,VIIRS_NOAA20_NRT,1
29.99,55.8604,2026-07-30T08:35:00Z,7.47,N20,n,D,VIIRS_NOAA20_NRT,1
35.7305,61.0388,2026-07-30T08:35:00Z,5.15,N20,l,D,VIIRS_NOAA20_NRT,1
37.5602,69.1014,2026-07-30T08:35:00Z,6.35,N20,n,D,VIIRS_NOAA20_NRT,1
