latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-7.3423,-45.852,2026-07-29T04:12:00Z,4.22,N,n,N,VIIRS_SNPP_NRT,1
-7.3416,-45.8558,2026-07-29T04:12:00Z,4.22,N,n,N,VIIRS_SNPP_NRT,1
-7.3429,-45.8481,2026-07-29T04:12:00Z,8.43,N,n,N,VIIRS_SNPP_NRT,1
-7.34,-45.8398,2026-07-29T04:12:00Z,3.47,N,n,N,VIIRS_SNPP_NRT,1
-7.3394,-45.8436,2026-07-29T04:12:00Z,6.12,N,n,N,VIIRS_SNPP_NRT,1
-7.3388,-45.8474,2026-07-29T04:12:00Z,6.12,N,n,N,VIIRS_SNPP_NRT,1
-7.3381,-45.8512,2026-07-29T04:12:00Z,6.62,N,n,N,VIIRS_SNPP_NRT,1
-4.2804,-48.2492,2026-07-29T04:12:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
-0.9898,-48.0848,2026-07-29T04:10:00Z,0.39,N,n,N,VIIRS_SNPP_NRT,1
-0.9952,-48.0856,2026-07-29T04:10:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
-2.8573,-40.0803,2026-07-29T04:10:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
-2.9509,-39.9204,2026-07-29T04:10:00Z,1.64,N,n,N,VIIRS_SNPP_NRT,1
-2.9538,-39.9208,2026-07-29T04:10:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
-3.4313,-39.0439,2026-07-29T04:10:00Z,2.26,N,n,N,VIIRS_SNPP_NRT,1
66.361,100.5093,2026-07-29T04:00:00Z,11.36,N20,n,D,VIIRS_NOAA20_NRT,1
66.1829,95.3059,2026-07-29T04:00:00Z,3.2,N20,l,D,VIIRS_NOAA20_NRT,1
65.8484,99.2381,2026-07-29T04:00:00Z,1.43,N20,n,D,VIIRS_NOAA20_NRT,1
65.846,99.2859,2026-07-29T04:00:00Z,3.84,N20,n,D,VIIRS_NOAA20_NRT,1
65.845,99.2853,2026-07-29T04:00:00Z,5.14,N20,n,D,VIIRS_NOAA20_NRT,1
65.844,99.2806,2026-07-29T04:00:00Z,3.84,N20,n,D,VIIRS_NOAA20_NRT,1
65.843,99.28,2026-07-29T04:00:00Z,4.39,N20,n,D,VIIRS_NOAA20_NRT,1
65.842,99.2753,2026-07-29T04:00:00Z,2.91,N20,l,D,VIIRS_NOAA20_NRT,1
65.8409,99.2747,2026-07-29T04:00:00Z,4.39,N20,l,D,VIIRS_NOAA20_NRT,1
65.8372,99.283,2026-07-29T04:00:00Z,2.63,N20,n,D,VIIRS_NOAA20_NRT,1
65.8361,99.2781,2026-07-29T04:00:00Z,2.91,N20,n,D,VIIRS_NOAA20_NRT,1
65.8089,99.2456,2026-07-29T04:00:00Z,3.28,N20,n,D,VIIRS_NOAA20_NRT,1
65.8087,99.2269,2026-07-29T04:00:00Z,9.01,N20,n,D,VIIRS_NOAA20_NRT,1
65.8069,99.2403,2026-07-29T04:00:00Z,2.81,N20,l,D,VIIRS_NOAA20_NRT,1
65.8064,99.221,2026-07-29T04:00:00Z,7.39,N20,n,D,VIIRS_NOAA20_NRT,1
65.5207,95.8588,2026-07-29T04:00:00Z,4.58,N20,n,D,VIIRS_NOAA20_NRT,1
65.5122,95.9487,2026-07-29T04:00:00Z,4.64,N20,n,D,VIIRS_NOAA20_NRT,1
65.405,93.8913,2026-07-29T04:00:00Z,3.34,N20,n,D,VIIRS_NOAA20_NRT,1
65.4041,93.9,2026-07-29T04:00:00Z,5.88,N20,n,D,VIIRS_NOAA20_NRT,1
65.4015,93.9023,2026-07-29T04:00:00Z,3.34,N20,n,D,VIIRS_NOAA20_NRT,1
65.1062,91.4168,2026-07-29T04:00:00Z,6.98,N20,n,D,VIIRS_NOAA20_NRT,1
66.3652,100.5032,2026-07-29T04:00:00Z,10.56,N20,n,D,VIIRS_NOAA20_NRT,1
66.3706,100.589,2026-07-29T04:00:00Z,95.53,N20,n,D,VIIRS_NOAA20_NRT,1
66.378,100.5918,2026-07-29T04:00:00Z,95.53,N20,n,D,VIIRS_NOAA20_NRT,1
65.847,99.2906,2026-07-29T04:00:00Z,5.14,N20,n,D,VIIRS_NOAA20_NRT,1
65.8522,99.3018,2026-07-29T04:00:00Z,7.2,N20,n,D,VIIRS_NOAA20_NRT,1
66.4036,100.591,2026-07-29T04:00:00Z,5.35,N20,l,D,VIIRS_NOAA20_NRT,1
65.8532,99.3066,2026-07-29T04:00:00Z,4.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.1821,94.2685,2026-07-29T04:00:00Z,3.46,N20,n,D,VIIRS_NOAA20_NRT,1
66.1818,95.3215,2026-07-29T04:00:00Z,6.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.1817,95.3248,2026-07-29T04:00:00Z,2.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1804,95.3002,2026-07-29T04:00:00Z,3.2,N20,n,D,VIIRS_NOAA20_NRT,1
66.1804,94.2741,2026-07-29T04:00:00Z,7.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.1803,95.3036,2026-07-29T04:00:00Z,6.84,N20,h,D,VIIRS_NOAA20_NRT,1
66.1792,95.319,2026-07-29T04:00:00Z,2.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1786,94.279,2026-07-29T04:00:00Z,3.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.1761,94.3097,2026-07-29T04:00:00Z,10.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.1737,94.3044,2026-07-29T04:00:00Z,10.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.1725,94.3198,2026-07-29T04:00:00Z,10.49,N20,h,D,VIIRS_NOAA20_NRT,1
66.1662,94.324,2026-07-29T04:00:00Z,3.71,N20,n,D,VIIRS_NOAA20_NRT,1
66.1545,94.2615,2026-07-29T04:00:00Z,8.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.1508,94.2715,2026-07-29T04:00:00Z,8.89,N20,h,D,VIIRS_NOAA20_NRT,1
66.1495,94.2869,2026-07-29T04:00:00Z,3.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1473,94.2819,2026-07-29T04:00:00Z,3.76,N20,n,D,VIIRS_NOAA20_NRT,1
65.8699,99.2578,2026-07-29T04:00:00Z,6.61,N20,h,D,VIIRS_NOAA20_NRT,1
65.8615,99.2898,2026-07-29T04:00:00Z,5.6,N20,n,D,VIIRS_NOAA20_NRT,1
65.8588,99.3034,2026-07-29T04:00:00Z,4.42,N20,n,D,VIIRS_NOAA20_NRT,1
65.858,99.2986,2026-07-29T04:00:00Z,5.6,N20,n,D,VIIRS_NOAA20_NRT,1
65.8569,99.2983,2026-07-29T04:00:00Z,4.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.3786,100.5399,2026-07-29T04:00:00Z,4.71,N20,l,D,VIIRS_NOAA20_NRT,1
65.8481,99.2911,2026-07-29T04:00:00Z,3.37,N20,l,D,VIIRS_NOAA20_NRT,1
66.4886,95.0926,2026-07-29T04:00:00Z,5.89,N20,n,D,VIIRS_NOAA20_NRT,1
70.2188,110.9878,2026-07-29T04:00:00Z,6.47,N20,n,D,VIIRS_NOAA20_NRT,1
68.2745,98.0959,2026-07-29T04:00:00Z,4.97,N20,n,D,VIIRS_NOAA20_NRT,1
68.9792,108.483,2026-07-29T04:00:00Z,3.27,N20,n,D,VIIRS_NOAA20_NRT,1
68.9822,108.5495,2026-07-29T04:00:00Z,5.32,N20,n,D,VIIRS_NOAA20_NRT,1
68.9943,108.4535,2026-07-29T04:00:00Z,8.11,N20,n,D,VIIRS_NOAA20_NRT,1
68.9951,108.457,2026-07-29T04:00:00Z,6.63,N20,n,D,VIIRS_NOAA20_NRT,1
68.9981,108.451,2026-07-29T04:00:00Z,6.63,N20,n,D,VIIRS_NOAA20_NRT,1
69.0025,108.4866,2026-07-29T04:00:00Z,4.85,N20,n,D,VIIRS_NOAA20_NRT,1
69.003,108.4709,2026-07-29T04:00:00Z,7.67,N20,n,D,VIIRS_NOAA20_NRT,1
70.2138,110.9489,2026-07-29T04:00:00Z,3.92,N20,n,D,VIIRS_NOAA20_NRT,1
70.217,110.9825,2026-07-29T04:00:00Z,4.67,N20,n,D,VIIRS_NOAA20_NRT,1
70.219,110.9919,2026-07-29T04:00:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
68.2689,101.5625,2026-07-29T04:00:00Z,5.9,N20,n,D,VIIRS_NOAA20_NRT,1
70.2219,110.9864,2026-07-29T04:00:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
70.2275,110.9364,2026-07-29T04:00:00Z,3.91,N20,n,D,VIIRS_NOAA20_NRT,1
70.2356,110.9738,2026-07-29T04:00:00Z,2.37,N20,l,D,VIIRS_NOAA20_NRT,1
70.2383,110.9295,2026-07-29T04:00:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
70.2392,110.9146,2026-07-29T04:00:00Z,3.14,N20,n,D,VIIRS_NOAA20_NRT,1
70.2403,110.9388,2026-07-29T04:00:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
70.2414,110.9629,2026-07-29T04:00:00Z,4.26,N20,n,D,VIIRS_NOAA20_NRT,1
70.2775,110.9213,2026-07-29T04:00:00Z,4.0,N20,n,D,VIIRS_NOAA20_NRT,1
70.2784,110.9065,2026-07-29T04:00:00Z,4.0,N20,n,D,VIIRS_NOAA20_NRT,1
66.4901,95.078,2026-07-29T04:00:00Z,7.22,N20,n,D,VIIRS_NOAA20_NRT,1
68.2722,101.555,2026-07-29T04:00:00Z,5.9,N20,n,D,VIIRS_NOAA20_NRT,1
70.2158,110.9932,2026-07-29T04:00:00Z,6.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.4909,95.0979,2026-07-29T04:00:00Z,8.18,N20,n,D,VIIRS_NOAA20_NRT,1
67.8244,101.5785,2026-07-29T04:00:00Z,5.72,N20,n,D,VIIRS_NOAA20_NRT,1
68.2663,101.5545,2026-07-29T04:00:00Z,15.5,N20,h,D,VIIRS_NOAA20_NRT,1
66.4931,95.103,2026-07-29T04:00:00Z,8.18,N20,h,D,VIIRS_NOAA20_NRT,1
66.4993,95.0993,2026-07-29T04:00:00Z,4.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.5057,95.096,2026-07-29T04:00:00Z,4.94,N20,n,D,VIIRS_NOAA20_NRT,1
67.2187,95.4622,2026-07-29T04:00:00Z,2.66,N20,n,D,VIIRS_NOAA20_NRT,1
67.7855,101.7491,2026-07-29T04:00:00Z,7.5,N20,n,D,VIIRS_NOAA20_NRT,1
67.8151,101.5924,2026-07-29T04:00:00Z,4.87,N20,n,D,VIIRS_NOAA20_NRT,1
67.8189,101.5688,2026-07-29T04:00:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
67.8216,101.5702,2026-07-29T04:00:00Z,5.95,N20,n,D,VIIRS_NOAA20_NRT,1
67.8217,101.5771,2026-07-29T04:00:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
67.7888,101.7415,2026-07-29T04:00:00Z,7.5,N20,n,D,VIIRS_NOAA20_NRT,1
67.8249,101.5626,2026-07-29T04:00:00Z,5.95,N20,l,D,VIIRS_NOAA20_NRT,1
67.854,101.6931,2026-07-29T04:00:00Z,2.69,N20,n,D,VIIRS_NOAA20_NRT,1
68.2616,101.5226,2026-07-29T04:00:00Z,11.27,N20,n,D,VIIRS_NOAA20_NRT,1
67.9629,98.4678,2026-07-29T04:00:00Z,8.05,N20,n,D,VIIRS_NOAA20_NRT,1
67.8542,101.6855,2026-07-29T04:00:00Z,5.1,N20,n,D,VIIRS_NOAA20_NRT,1
68.2637,101.5466,2026-07-29T04:00:00Z,15.5,N20,n,D,VIIRS_NOAA20_NRT,1
67.8495,101.8206,2026-07-29T04:00:00Z,13.11,N20,n,D,VIIRS_NOAA20_NRT,1
67.8485,101.6765,2026-07-29T04:00:00Z,6.51,N20,n,D,VIIRS_NOAA20_NRT,1
67.825,101.5694,2026-07-29T04:00:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
63.4228,105.6634,2026-07-29T03:57:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
63.429,105.7032,2026-07-29T03:57:00Z,6.88,N20,n,D,VIIRS_NOAA20_NRT,1
63.4283,105.6654,2026-07-29T03:57:00Z,17.3,N20,n,D,VIIRS_NOAA20_NRT,1
63.4281,105.6971,2026-07-29T03:57:00Z,10.19,N20,n,D,VIIRS_NOAA20_NRT,1
63.4275,105.6591,2026-07-29T03:57:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
63.427,105.6795,2026-07-29T03:57:00Z,17.3,N20,h,D,VIIRS_NOAA20_NRT,1
63.4261,105.6732,2026-07-29T03:57:00Z,20.22,N20,h,D,VIIRS_NOAA20_NRT,1
63.4258,105.694,2026-07-29T03:57:00Z,6.88,N20,n,D,VIIRS_NOAA20_NRT,1
63.4249,105.6878,2026-07-29T03:57:00Z,9.61,N20,n,D,VIIRS_NOAA20_NRT,1
63.4247,105.7088,2026-07-29T03:57:00Z,6.88,N20,l,D,VIIRS_NOAA20_NRT,1
63.4238,105.7027,2026-07-29T03:57:00Z,10.19,N20,n,D,VIIRS_NOAA20_NRT,1
63.4236,105.6698,2026-07-29T03:57:00Z,17.3,N20,h,D,VIIRS_NOAA20_NRT,1
63.4183,105.69,2026-07-29T03:57:00Z,10.25,N20,n,D,VIIRS_NOAA20_NRT,1
63.4226,105.6845,2026-07-29T03:57:00Z,10.25,N20,n,D,VIIRS_NOAA20_NRT,1
63.4216,105.6996,2026-07-29T03:57:00Z,6.88,N20,n,D,VIIRS_NOAA20_NRT,1
63.4216,105.6779,2026-07-29T03:57:00Z,9.61,N20,n,D,VIIRS_NOAA20_NRT,1
63.4209,105.6397,2026-07-29T03:57:00Z,277.24,N20,n,D,VIIRS_NOAA20_NRT,1
63.4207,105.6933,2026-07-29T03:57:00Z,9.61,N20,n,D,VIIRS_NOAA20_NRT,1
63.4197,105.7085,2026-07-29T03:57:00Z,10.73,N20,l,D,VIIRS_NOAA20_NRT,1
63.4196,105.6539,2026-07-29T03:57:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
63.4196,105.6219,2026-07-29T03:57:00Z,21.01,N20,n,D,VIIRS_NOAA20_NRT,1
63.4191,105.6745,2026-07-29T03:57:00Z,10.25,N20,n,D,VIIRS_NOAA20_NRT,1
63.4184,105.6365,2026-07-29T03:57:00Z,402.9,N20,l,D,VIIRS_NOAA20_NRT,1
63.4294,105.7371,2026-07-29T03:57:00Z,11.15,N20,n,D,VIIRS_NOAA20_NRT,1
63.4293,105.6827,2026-07-29T03:57:00Z,20.22,N20,n,D,VIIRS_NOAA20_NRT,1
63.766,95.3575,2026-07-29T03:57:00Z,11.43,N20,h,D,VIIRS_NOAA20_NRT,1
63.4302,105.6888,2026-07-29T03:57:00Z,11.85,N20,n,D,VIIRS_NOAA20_NRT,1
63.462,105.7098,2026-07-29T03:57:00Z,13.75,N20,n,D,VIIRS_NOAA20_NRT,1
63.4176,105.63,2026-07-29T03:57:00Z,277.24,N20,l,D,VIIRS_NOAA20_NRT,1
63.6495,107.9284,2026-07-29T03:57:00Z,3.27,N20,n,D,VIIRS_NOAA20_NRT,1
63.4914,105.8139,2026-07-29T03:57:00Z,8.97,N20,n,D,VIIRS_NOAA20_NRT,1
63.4874,105.8202,2026-07-29T03:57:00Z,8.97,N20,n,D,VIIRS_NOAA20_NRT,1
63.4858,105.7075,2026-07-29T03:57:00Z,18.76,N20,n,D,VIIRS_NOAA20_NRT,1
63.482,105.8209,2026-07-29T03:57:00Z,4.57,N20,n,D,VIIRS_NOAA20_NRT,1
63.4816,105.7133,2026-07-29T03:57:00Z,12.33,N20,n,D,VIIRS_NOAA20_NRT,1
63.4803,105.8172,2026-07-29T03:57:00Z,11.09,N20,n,D,VIIRS_NOAA20_NRT,1
63.4789,105.8116,2026-07-29T03:57:00Z,7.92,N20,l,D,VIIRS_NOAA20_NRT,1
63.4779,105.8268,2026-07-29T03:57:00Z,4.57,N20,n,D,VIIRS_NOAA20_NRT,1
63.4548,105.7068,2026-07-29T03:57:00Z,13.41,N20,n,D,VIIRS_NOAA20_NRT,1
63.4307,105.6687,2026-07-29T03:57:00Z,20.22,N20,n,D,VIIRS_NOAA20_NRT,1
63.4536,105.7212,2026-07-29T03:57:00Z,13.41,N20,n,D,VIIRS_NOAA20_NRT,1
63.4521,105.6988,2026-07-29T03:57:00Z,12.62,N20,n,D,VIIRS_NOAA20_NRT,1
63.4507,105.7126,2026-07-29T03:57:00Z,13.41,N20,n,D,VIIRS_NOAA20_NRT,1
63.4466,105.7186,2026-07-29T03:57:00Z,8.58,N20,n,D,VIIRS_NOAA20_NRT,1
63.4457,105.7129,2026-07-29T03:57:00Z,7.12,N20,n,D,VIIRS_NOAA20_NRT,1
63.4334,105.6981,2026-07-29T03:57:00Z,11.85,N20,n,D,VIIRS_NOAA20_NRT,1
63.4325,105.6921,2026-07-29T03:57:00Z,9.26,N20,n,D,VIIRS_NOAA20_NRT,1
63.432,105.7631,2026-07-29T03:57:00Z,5.19,N20,l,D,VIIRS_NOAA20_NRT,1
63.4315,105.6747,2026-07-29T03:57:00Z,17.3,N20,n,D,VIIRS_NOAA20_NRT,1
63.4312,105.7276,2026-07-29T03:57:00Z,8.31,N20,l,D,VIIRS_NOAA20_NRT,1
63.4182,105.668,2026-07-29T03:57:00Z,33.65,N20,n,D,VIIRS_NOAA20_NRT,1
60.2849,111.6435,2026-07-29T03:57:00Z,3.81,N20,n,D,VIIRS_NOAA20_NRT,1
63.4174,105.7054,2026-07-29T03:57:00Z,12.75,N20,n,D,VIIRS_NOAA20_NRT,1
63.4173,105.6833,2026-07-29T03:57:00Z,9.61,N20,n,D,VIIRS_NOAA20_NRT,1
63.4073,105.8346,2026-07-29T03:57:00Z,6.44,N20,n,D,VIIRS_NOAA20_NRT,1
63.4066,105.8506,2026-07-29T03:57:00Z,4.34,N20,n,D,VIIRS_NOAA20_NRT,1
63.4065,105.6696,2026-07-29T03:57:00Z,2.11,N20,n,D,VIIRS_NOAA20_NRT,1
62.4976,113.9036,2026-07-29T03:57:00Z,2.07,N20,n,D,VIIRS_NOAA20_NRT,1
62.404,113.5896,2026-07-29T03:57:00Z,3.04,N20,n,D,VIIRS_NOAA20_NRT,1
62.3482,113.7692,2026-07-29T03:57:00Z,13.55,N20,n,D,VIIRS_NOAA20_NRT,1
61.5414,113.1704,2026-07-29T03:57:00Z,7.99,N20,n,D,VIIRS_NOAA20_NRT,1
61.5394,113.1631,2026-07-29T03:57:00Z,7.99,N20,n,D,VIIRS_NOAA20_NRT,1
61.4628,113.0073,2026-07-29T03:57:00Z,4.59,N20,n,D,VIIRS_NOAA20_NRT,1
61.4604,113.0093,2026-07-29T03:57:00Z,4.69,N20,n,D,VIIRS_NOAA20_NRT,1
61.4057,112.8946,2026-07-29T03:57:00Z,12.95,N20,n,D,VIIRS_NOAA20_NRT,1
61.3448,112.8063,2026-07-29T03:57:00Z,15.71,N20,n,D,VIIRS_NOAA20_NRT,1
60.7773,97.0795,2026-07-29T03:57:00Z,29.62,N20,n,D,VIIRS_NOAA20_NRT,1
60.4926,97.4125,2026-07-29T03:57:00Z,4.85,N20,n,D,VIIRS_NOAA20_NRT,1
60.4467,97.152,2026-07-29T03:57:00Z,8.48,N20,n,D,VIIRS_NOAA20_NRT,1
60.445,97.1594,2026-07-29T03:57:00Z,9.66,N20,n,D,VIIRS_NOAA20_NRT,1
60.4387,96.2587,2026-07-29T03:57:00Z,37.61,N20,n,D,VIIRS_NOAA20_NRT,1
60.4355,96.2563,2026-07-29T03:57:00Z,48.23,N20,h,D,VIIRS_NOAA20_NRT,1
60.4304,96.2463,2026-07-29T03:57:00Z,48.23,N20,n,D,VIIRS_NOAA20_NRT,1
60.4263,96.5182,2026-07-29T03:57:00Z,146.18,N20,h,D,VIIRS_NOAA20_NRT,1
63.9282,95.6654,2026-07-29T03:57:00Z,3.55,N20,n,D,VIIRS_NOAA20_NRT,1
59.8062,109.4315,2026-07-29T03:57:00Z,9.98,N20,n,D,VIIRS_NOAA20_NRT,1
59.8045,109.4264,2026-07-29T03:57:00Z,12.73,N20,n,D,VIIRS_NOAA20_NRT,1
63.4081,105.6605,2026-07-29T03:57:00Z,50.01,N20,n,D,VIIRS_NOAA20_NRT,1
63.4092,105.6456,2026-07-29T03:57:00Z,135.44,N20,l,D,VIIRS_NOAA20_NRT,1
63.4098,105.8602,2026-07-29T03:57:00Z,4.34,N20,n,D,VIIRS_NOAA20_NRT,1
63.414,105.6957,2026-07-29T03:57:00Z,23.74,N20,n,D,VIIRS_NOAA20_NRT,1
63.4171,105.6506,2026-07-29T03:57:00Z,95.72,N20,h,D,VIIRS_NOAA20_NRT,1
63.417,105.8632,2026-07-29T03:57:00Z,20.46,N20,h,D,VIIRS_NOAA20_NRT,1
63.4164,105.699,2026-07-29T03:57:00Z,29.19,N20,n,D,VIIRS_NOAA20_NRT,1
63.4163,105.6442,2026-07-29T03:57:00Z,277.24,N20,l,D,VIIRS_NOAA20_NRT,1
63.4157,105.6647,2026-07-29T03:57:00Z,50.01,N20,n,D,VIIRS_NOAA20_NRT,1
63.4156,105.7147,2026-07-29T03:57:00Z,10.73,N20,n,D,VIIRS_NOAA20_NRT,1
63.415,105.7308,2026-07-29T03:57:00Z,14.31,N20,n,D,VIIRS_NOAA20_NRT,1
63.415,105.6583,2026-07-29T03:57:00Z,33.65,N20,h,D,VIIRS_NOAA20_NRT,1
63.4148,105.6798,2026-07-29T03:57:00Z,10.25,N20,n,D,VIIRS_NOAA20_NRT,1
63.4144,105.6205,2026-07-29T03:57:00Z,29.6,N20,n,D,VIIRS_NOAA20_NRT,1
63.4138,105.673,2026-07-29T03:57:00Z,33.65,N20,n,D,VIIRS_NOAA20_NRT,1
63.4106,105.6635,2026-07-29T03:57:00Z,33.65,N20,n,D,VIIRS_NOAA20_NRT,1
63.4138,105.8538,2026-07-29T03:57:00Z,20.93,N20,n,D,VIIRS_NOAA20_NRT,1
63.4137,105.641,2026-07-29T03:57:00Z,402.9,N20,h,D,VIIRS_NOAA20_NRT,1
63.4134,105.7116,2026-07-29T03:57:00Z,12.75,N20,n,D,VIIRS_NOAA20_NRT,1
63.4131,105.689,2026-07-29T03:57:00Z,29.19,N20,n,D,VIIRS_NOAA20_NRT,1
63.413,105.8697,2026-07-29T03:57:00Z,4.75,N20,n,D,VIIRS_NOAA20_NRT,1
63.4124,105.6551,2026-07-29T03:57:00Z,50.01,N20,n,D,VIIRS_NOAA20_NRT,1
63.4117,105.6488,2026-07-29T03:57:00Z,261.56,N20,h,D,VIIRS_NOAA20_NRT,1
63.4114,105.6699,2026-07-29T03:57:00Z,50.01,N20,n,D,VIIRS_NOAA20_NRT,1
63.4107,105.6859,2026-07-29T03:57:00Z,23.74,N20,n,D,VIIRS_NOAA20_NRT,1
63.4106,105.8443,2026-07-29T03:57:00Z,20.93,N20,n,D,VIIRS_NOAA20_NRT,1
63.8696,122.7053,2026-07-29T03:57:00Z,3.22,N20,n,D,VIIRS_NOAA20_NRT,1
64.3219,108.7924,2026-07-29T03:57:00Z,28.29,N20,n,D,VIIRS_NOAA20_NRT,1
64.2873,108.6947,2026-07-29T03:57:00Z,22.06,N20,n,D,VIIRS_NOAA20_NRT,1
66.134,117.7265,2026-07-29T03:57:00Z,102.37,N20,n,D,VIIRS_NOAA20_NRT,1
66.1305,117.4414,2026-07-29T03:57:00Z,11.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.1307,118.9182,2026-07-29T03:57:00Z,50.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1307,118.938,2026-07-29T03:57:00Z,25.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.1309,117.7303,2026-07-29T03:57:00Z,102.37,N20,h,D,VIIRS_NOAA20_NRT,1
66.1311,117.7506,2026-07-29T03:57:00Z,101.19,N20,l,D,VIIRS_NOAA20_NRT,1
66.1314,117.7708,2026-07-29T03:57:00Z,29.13,N20,n,D,VIIRS_NOAA20_NRT,1
66.1319,118.7479,2026-07-29T03:57:00Z,2.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.1322,117.4497,2026-07-29T03:57:00Z,11.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.1322,118.9264,2026-07-29T03:57:00Z,50.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.133,117.7791,2026-07-29T03:57:00Z,29.13,N20,n,D,VIIRS_NOAA20_NRT,1
66.1334,118.7361,2026-07-29T03:57:00Z,2.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.1338,118.9345,2026-07-29T03:57:00Z,25.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.1341,117.4784,2026-07-29T03:57:00Z,16.06,N20,n,D,VIIRS_NOAA20_NRT,1
66.1392,117.7716,2026-07-29T03:57:00Z,17.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.1342,117.7468,2026-07-29T03:57:00Z,319.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.1344,117.7671,2026-07-29T03:57:00Z,29.13,N20,n,D,VIIRS_NOAA20_NRT,1
66.1351,117.56,2026-07-29T03:57:00Z,47.5,N20,l,D,VIIRS_NOAA20_NRT,1
66.1352,117.4458,2026-07-29T03:57:00Z,21.23,N20,n,D,VIIRS_NOAA20_NRT,1
66.1354,117.5803,2026-07-29T03:57:00Z,2.36,N20,n,D,VIIRS_NOAA20_NRT,1
66.1355,117.4663,2026-07-29T03:57:00Z,14.04,N20,l,D,VIIRS_NOAA20_NRT,1
66.1366,117.5479,2026-07-29T03:57:00Z,16.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.1368,117.5682,2026-07-29T03:57:00Z,47.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.1369,117.4541,2026-07-29T03:57:00Z,13.29,N20,n,D,VIIRS_NOAA20_NRT,1
66.1372,117.4746,2026-07-29T03:57:00Z,16.06,N20,n,D,VIIRS_NOAA20_NRT,1
66.1375,117.7634,2026-07-29T03:57:00Z,17.07,N20,h,D,VIIRS_NOAA20_NRT,1
66.1382,117.5562,2026-07-29T03:57:00Z,47.5,N20,h,D,VIIRS_NOAA20_NRT,1
66.1299,117.7828,2026-07-29T03:57:00Z,114.73,N20,n,D,VIIRS_NOAA20_NRT,1
66.1297,117.7626,2026-07-29T03:57:00Z,101.19,N20,n,D,VIIRS_NOAA20_NRT,1
66.1295,117.7423,2026-07-29T03:57:00Z,97.26,N20,h,D,VIIRS_NOAA20_NRT,1
66.1292,117.722,2026-07-29T03:57:00Z,37.84,N20,l,D,VIIRS_NOAA20_NRT,1
66.1217,117.7609,2026-07-29T03:57:00Z,126.28,N20,h,D,VIIRS_NOAA20_NRT,1
66.1218,117.7619,2026-07-29T03:57:00Z,98.44,N20,h,D,VIIRS_NOAA20_NRT,1
66.1226,117.4407,2026-07-29T03:57:00Z,11.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.123,118.9173,2026-07-29T03:57:00Z,12.4,N20,h,D,VIIRS_NOAA20_NRT,1
66.1231,117.7296,2026-07-29T03:57:00Z,43.14,N20,n,D,VIIRS_NOAA20_NRT,1
66.1233,117.7499,2026-07-29T03:57:00Z,105.38,N20,l,D,VIIRS_NOAA20_NRT,1
66.1242,117.6973,2026-07-29T03:57:00Z,12.54,N20,n,D,VIIRS_NOAA20_NRT,1
66.1244,117.5835,2026-07-29T03:57:00Z,20.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1245,118.9056,2026-07-29T03:57:00Z,19.82,N20,n,D,VIIRS_NOAA20_NRT,1
