latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
64.2479,108.6438,2026-08-02T04:23:00Z,14.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.2475,108.7505,2026-08-02T04:23:00Z,9.36,N20,n,D,VIIRS_NOAA20_NRT,1
64.2472,108.6363,2026-08-02T04:23:00Z,15.19,N20,n,D,VIIRS_NOAA20_NRT,1
64.2468,108.6569,2026-08-02T04:23:00Z,5.63,N20,n,D,VIIRS_NOAA20_NRT,1
64.2466,108.6925,2026-08-02T04:23:00Z,4.21,N20,l,D,VIIRS_NOAA20_NRT,1
64.2466,108.7284,2026-08-02T04:23:00Z,7.59,N20,n,D,VIIRS_NOAA20_NRT,1
64.2461,108.6495,2026-08-02T04:23:00Z,5.66,N20,n,D,VIIRS_NOAA20_NRT,1
64.2457,108.6346,2026-08-02T04:23:00Z,14.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.2456,108.6702,2026-08-02T04:23:00Z,11.05,N20,n,D,VIIRS_NOAA20_NRT,1
64.2439,108.6403,2026-08-02T04:23:00Z,15.19,N20,n,D,VIIRS_NOAA20_NRT,1
63.8288,95.2744,2026-08-02T04:23:00Z,8.54,N20,n,D,VIIRS_NOAA20_NRT,1
63.8228,95.2771,2026-08-02T04:23:00Z,5.83,N20,n,D,VIIRS_NOAA20_NRT,1
63.6588,102.6367,2026-08-02T04:23:00Z,3.84,N20,n,D,VIIRS_NOAA20_NRT,1
63.6551,102.6423,2026-08-02T04:23:00Z,3.84,N20,n,D,VIIRS_NOAA20_NRT,1
64.573,106.5607,2026-08-02T04:23:00Z,204.24,N20,h,D,VIIRS_NOAA20_NRT,1
64.5733,106.4146,2026-08-02T04:23:00Z,16.44,N20,n,D,VIIRS_NOAA20_NRT,1
64.5738,106.5458,2026-08-02T04:23:00Z,45.42,N20,n,D,VIIRS_NOAA20_NRT,1
64.862,110.4596,2026-08-02T04:23:00Z,7.4,N20,n,D,VIIRS_NOAA20_NRT,1
64.8909,110.21,2026-08-02T04:23:00Z,7.03,N20,n,D,VIIRS_NOAA20_NRT,1
64.8904,110.4791,2026-08-02T04:23:00Z,25.28,N20,n,D,VIIRS_NOAA20_NRT,1
64.8872,110.483,2026-08-02T04:23:00Z,25.28,N20,n,D,VIIRS_NOAA20_NRT,1
64.8854,110.4745,2026-08-02T04:23:00Z,13.4,N20,n,D,VIIRS_NOAA20_NRT,1
64.8835,110.466,2026-08-02T04:23:00Z,13.4,N20,n,D,VIIRS_NOAA20_NRT,1
64.8657,110.4765,2026-08-02T04:23:00Z,6.41,N20,n,D,VIIRS_NOAA20_NRT,1
64.8625,110.4803,2026-08-02T04:23:00Z,6.41,N20,n,D,VIIRS_NOAA20_NRT,1
64.8607,110.4719,2026-08-02T04:23:00Z,6.41,N20,n,D,VIIRS_NOAA20_NRT,1
64.8928,110.2185,2026-08-02T04:23:00Z,7.03,N20,n,D,VIIRS_NOAA20_NRT,1
64.8578,110.4219,2026-08-02T04:23:00Z,14.07,N20,n,D,VIIRS_NOAA20_NRT,1
64.8344,109.9191,2026-08-02T04:23:00Z,4.48,N20,n,D,VIIRS_NOAA20_NRT,1
64.8254,109.7875,2026-08-02T04:23:00Z,12.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.8234,109.7788,2026-08-02T04:23:00Z,15.18,N20,n,D,VIIRS_NOAA20_NRT,1
64.8047,109.7686,2026-08-02T04:23:00Z,7.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.8034,109.7812,2026-08-02T04:23:00Z,7.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.8027,109.76,2026-08-02T04:23:00Z,11.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.8922,110.4876,2026-08-02T04:23:00Z,25.28,N20,n,D,VIIRS_NOAA20_NRT,1
64.8936,110.4754,2026-08-02T04:23:00Z,13.9,N20,n,D,VIIRS_NOAA20_NRT,1
64.7551,109.7737,2026-08-02T04:23:00Z,17.12,N20,n,D,VIIRS_NOAA20_NRT,1
64.8991,110.2107,2026-08-02T04:23:00Z,42.49,N20,n,D,VIIRS_NOAA20_NRT,1
64.9027,110.5175,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.9022,110.4968,2026-08-02T04:23:00Z,28.37,N20,n,D,VIIRS_NOAA20_NRT,1
64.9014,110.5298,2026-08-02T04:23:00Z,9.81,N20,n,D,VIIRS_NOAA20_NRT,1
64.901,110.2194,2026-08-02T04:23:00Z,15.16,N20,n,D,VIIRS_NOAA20_NRT,1
64.9009,110.5091,2026-08-02T04:23:00Z,0.0,N20,h,D,VIIRS_NOAA20_NRT,1
64.9004,110.4884,2026-08-02T04:23:00Z,28.37,N20,n,D,VIIRS_NOAA20_NRT,1
64.8995,110.5214,2026-08-02T04:23:00Z,26.15,N20,l,D,VIIRS_NOAA20_NRT,1
64.8991,110.5006,2026-08-02T04:23:00Z,28.37,N20,n,D,VIIRS_NOAA20_NRT,1
64.894,110.496,2026-08-02T04:23:00Z,50.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.8977,110.5129,2026-08-02T04:23:00Z,26.15,N20,n,D,VIIRS_NOAA20_NRT,1
64.8972,110.4922,2026-08-02T04:23:00Z,28.37,N20,n,D,VIIRS_NOAA20_NRT,1
64.8964,110.5252,2026-08-02T04:23:00Z,26.15,N20,n,D,VIIRS_NOAA20_NRT,1
64.8959,110.2146,2026-08-02T04:23:00Z,7.03,N20,n,D,VIIRS_NOAA20_NRT,1
64.8959,110.5045,2026-08-02T04:23:00Z,50.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.8954,110.4838,2026-08-02T04:23:00Z,13.9,N20,h,D,VIIRS_NOAA20_NRT,1
64.894,110.206,2026-08-02T04:23:00Z,7.03,N20,n,D,VIIRS_NOAA20_NRT,1
64.8008,109.7514,2026-08-02T04:23:00Z,11.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.7976,109.7553,2026-08-02T04:23:00Z,11.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.7974,109.9632,2026-08-02T04:23:00Z,7.56,N20,n,D,VIIRS_NOAA20_NRT,1
64.7608,109.7564,2026-08-02T04:23:00Z,6.74,N20,l,D,VIIRS_NOAA20_NRT,1
64.7737,109.7406,2026-08-02T04:23:00Z,5.69,N20,n,D,VIIRS_NOAA20_NRT,1
64.7717,109.7319,2026-08-02T04:23:00Z,6.43,N20,n,D,VIIRS_NOAA20_NRT,1
64.7704,109.7445,2026-08-02T04:23:00Z,5.69,N20,n,D,VIIRS_NOAA20_NRT,1
64.7685,109.7358,2026-08-02T04:23:00Z,6.43,N20,n,D,VIIRS_NOAA20_NRT,1
64.7672,109.7484,2026-08-02T04:23:00Z,8.37,N20,n,D,VIIRS_NOAA20_NRT,1
64.7652,109.7397,2026-08-02T04:23:00Z,5.61,N20,l,D,VIIRS_NOAA20_NRT,1
64.762,109.7436,2026-08-02T04:23:00Z,5.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.7602,109.7903,2026-08-02T04:23:00Z,5.66,N20,n,D,VIIRS_NOAA20_NRT,1
64.797,109.9534,2026-08-02T04:23:00Z,4.32,N20,n,D,VIIRS_NOAA20_NRT,1
64.759,109.791,2026-08-02T04:23:00Z,11.7,N20,n,D,VIIRS_NOAA20_NRT,1
64.7588,109.7477,2026-08-02T04:23:00Z,22.06,N20,n,D,VIIRS_NOAA20_NRT,1
64.7583,109.7816,2026-08-02T04:23:00Z,5.66,N20,n,D,VIIRS_NOAA20_NRT,1
64.7576,109.7605,2026-08-02T04:23:00Z,6.74,N20,n,D,VIIRS_NOAA20_NRT,1
64.7571,109.7823,2026-08-02T04:23:00Z,17.12,N20,n,D,VIIRS_NOAA20_NRT,1
64.757,109.7943,2026-08-02T04:23:00Z,5.66,N20,n,D,VIIRS_NOAA20_NRT,1
64.7564,109.7611,2026-08-02T04:23:00Z,17.93,N20,n,D,VIIRS_NOAA20_NRT,1
64.7769,109.7366,2026-08-02T04:23:00Z,16.67,N20,n,D,VIIRS_NOAA20_NRT,1
64.7807,109.9617,2026-08-02T04:23:00Z,12.73,N20,n,D,VIIRS_NOAA20_NRT,1
64.782,109.9491,2026-08-02T04:23:00Z,6.3,N20,n,D,VIIRS_NOAA20_NRT,1
64.782,109.7412,2026-08-02T04:23:00Z,16.67,N20,n,D,VIIRS_NOAA20_NRT,1
64.796,110.3248,2026-08-02T04:23:00Z,3.82,N20,n,D,VIIRS_NOAA20_NRT,1
64.7957,109.9659,2026-08-02T04:23:00Z,4.32,N20,n,D,VIIRS_NOAA20_NRT,1
64.7956,109.7466,2026-08-02T04:23:00Z,6.96,N20,n,D,VIIRS_NOAA20_NRT,1
64.7954,109.9546,2026-08-02T04:23:00Z,9.09,N20,n,D,VIIRS_NOAA20_NRT,1
64.7948,109.9884,2026-08-02T04:23:00Z,5.67,N20,n,D,VIIRS_NOAA20_NRT,1
64.7938,109.9573,2026-08-02T04:23:00Z,4.32,N20,n,D,VIIRS_NOAA20_NRT,1
64.7935,110.0009,2026-08-02T04:23:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
64.7929,109.9797,2026-08-02T04:23:00Z,4.53,N20,n,D,VIIRS_NOAA20_NRT,1
64.7924,109.7505,2026-08-02T04:23:00Z,5.42,N20,n,D,VIIRS_NOAA20_NRT,1
64.7903,110.0049,2026-08-02T04:23:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
64.7872,109.7458,2026-08-02T04:23:00Z,5.42,N20,n,D,VIIRS_NOAA20_NRT,1
64.7858,109.9664,2026-08-02T04:23:00Z,12.73,N20,n,D,VIIRS_NOAA20_NRT,1
64.7852,109.7371,2026-08-02T04:23:00Z,5.21,N20,n,D,VIIRS_NOAA20_NRT,1
64.7845,109.979,2026-08-02T04:23:00Z,51.69,N20,n,D,VIIRS_NOAA20_NRT,1
64.7826,109.9703,2026-08-02T04:23:00Z,12.73,N20,n,D,VIIRS_NOAA20_NRT,1
64.9029,110.2279,2026-08-02T04:23:00Z,15.16,N20,n,D,VIIRS_NOAA20_NRT,1
64.9041,110.5053,2026-08-02T04:23:00Z,0.0,N20,h,D,VIIRS_NOAA20_NRT,1
64.9042,110.2154,2026-08-02T04:23:00Z,15.16,N20,n,D,VIIRS_NOAA20_NRT,1
64.9341,110.4804,2026-08-02T04:23:00Z,9.73,N20,n,D,VIIRS_NOAA20_NRT,1
64.9378,110.2391,2026-08-02T04:23:00Z,25.45,N20,h,D,VIIRS_NOAA20_NRT,1
64.9372,110.2181,2026-08-02T04:23:00Z,7.04,N20,n,D,VIIRS_NOAA20_NRT,1
64.9364,110.5092,2026-08-02T04:23:00Z,218.08,N20,l,D,VIIRS_NOAA20_NRT,1
64.936,110.4888,2026-08-02T04:23:00Z,9.73,N20,n,D,VIIRS_NOAA20_NRT,1
64.9359,110.2306,2026-08-02T04:23:00Z,7.04,N20,n,D,VIIRS_NOAA20_NRT,1
64.9351,110.5215,2026-08-02T04:23:00Z,102.43,N20,n,D,VIIRS_NOAA20_NRT,1
64.9346,110.5009,2026-08-02T04:23:00Z,218.08,N20,h,D,VIIRS_NOAA20_NRT,1
64.9332,110.5131,2026-08-02T04:23:00Z,218.08,N20,h,D,VIIRS_NOAA20_NRT,1
64.9282,110.5085,2026-08-02T04:23:00Z,46.95,N20,n,D,VIIRS_NOAA20_NRT,1
64.9328,110.4926,2026-08-02T04:23:00Z,38.27,N20,l,D,VIIRS_NOAA20_NRT,1
64.9323,110.472,2026-08-02T04:23:00Z,4.58,N20,n,D,VIIRS_NOAA20_NRT,1
64.9319,110.5253,2026-08-02T04:23:00Z,33.78,N20,n,D,VIIRS_NOAA20_NRT,1
64.9314,110.5047,2026-08-02T04:23:00Z,218.08,N20,n,D,VIIRS_NOAA20_NRT,1
64.931,110.4842,2026-08-02T04:23:00Z,38.27,N20,n,D,VIIRS_NOAA20_NRT,1
64.9305,110.4637,2026-08-02T04:23:00Z,4.58,N20,n,D,VIIRS_NOAA20_NRT,1
64.93,110.5169,2026-08-02T04:23:00Z,46.95,N20,h,D,VIIRS_NOAA20_NRT,1
64.9383,110.5177,2026-08-02T04:23:00Z,102.43,N20,n,D,VIIRS_NOAA20_NRT,1
64.9383,110.0756,2026-08-02T04:23:00Z,2.2,N20,n,D,VIIRS_NOAA20_NRT,1
64.9391,110.2266,2026-08-02T04:23:00Z,7.04,N20,n,D,VIIRS_NOAA20_NRT,1
64.9392,110.4849,2026-08-02T04:23:00Z,9.73,N20,n,D,VIIRS_NOAA20_NRT,1
64.9458,110.1099,2026-08-02T04:23:00Z,2.99,N20,n,D,VIIRS_NOAA20_NRT,1
64.9453,110.2735,2026-08-02T04:23:00Z,146.32,N20,n,D,VIIRS_NOAA20_NRT,1
64.9447,110.2524,2026-08-02T04:23:00Z,61.57,N20,l,D,VIIRS_NOAA20_NRT,1
64.9443,110.1769,2026-08-02T04:23:00Z,3.97,N20,n,D,VIIRS_NOAA20_NRT,1
64.9434,110.2649,2026-08-02T04:23:00Z,61.57,N20,n,D,VIIRS_NOAA20_NRT,1
64.9434,110.0802,2026-08-02T04:23:00Z,4.6,N20,n,D,VIIRS_NOAA20_NRT,1
64.9428,110.2438,2026-08-02T04:23:00Z,25.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.9422,110.2227,2026-08-02T04:23:00Z,20.14,N20,n,D,VIIRS_NOAA20_NRT,1
64.9415,110.2563,2026-08-02T04:23:00Z,61.57,N20,n,D,VIIRS_NOAA20_NRT,1
64.9415,110.0716,2026-08-02T04:23:00Z,10.79,N20,n,D,VIIRS_NOAA20_NRT,1
64.9414,110.5139,2026-08-02T04:23:00Z,8.66,N20,n,D,VIIRS_NOAA20_NRT,1
64.941,110.0756,2026-08-02T04:23:00Z,13.29,N20,h,D,VIIRS_NOAA20_NRT,1
64.941,110.4933,2026-08-02T04:23:00Z,140.52,N20,n,D,VIIRS_NOAA20_NRT,1
64.9409,110.2352,2026-08-02T04:23:00Z,25.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.9396,110.2477,2026-08-02T04:23:00Z,25.45,N20,h,D,VIIRS_NOAA20_NRT,1
64.9296,110.4963,2026-08-02T04:23:00Z,38.27,N20,n,D,VIIRS_NOAA20_NRT,1
64.9278,110.488,2026-08-02T04:23:00Z,38.27,N20,n,D,VIIRS_NOAA20_NRT,1
64.9046,110.526,2026-08-02T04:23:00Z,151.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.9118,110.4854,2026-08-02T04:23:00Z,36.14,N20,n,D,VIIRS_NOAA20_NRT,1
64.9173,110.5106,2026-08-02T04:23:00Z,76.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.9173,110.4584,2026-08-02T04:23:00Z,11.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.9168,110.5116,2026-08-02T04:23:00Z,73.99,N20,n,D,VIIRS_NOAA20_NRT,1
64.9159,110.4706,2026-08-02T04:23:00Z,11.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.9141,110.4622,2026-08-02T04:23:00Z,11.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.9136,110.4415,2026-08-02T04:23:00Z,8.69,N20,n,D,VIIRS_NOAA20_NRT,1
64.9132,110.4949,2026-08-02T04:23:00Z,49.45,N20,l,D,VIIRS_NOAA20_NRT,1
64.9113,110.4865,2026-08-02T04:23:00Z,49.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.9273,110.4675,2026-08-02T04:23:00Z,57.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.9109,110.5183,2026-08-02T04:23:00Z,20.15,N20,n,D,VIIRS_NOAA20_NRT,1
64.9096,110.5306,2026-08-02T04:23:00Z,151.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.9077,110.5222,2026-08-02T04:23:00Z,151.02,N20,l,D,VIIRS_NOAA20_NRT,1
64.9073,110.5014,2026-08-02T04:23:00Z,461.38,N20,l,D,VIIRS_NOAA20_NRT,1
64.9064,110.5344,2026-08-02T04:23:00Z,151.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.9061,110.224,2026-08-02T04:23:00Z,15.16,N20,n,D,VIIRS_NOAA20_NRT,1
64.9059,110.5137,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.9177,110.479,2026-08-02T04:23:00Z,26.29,N20,n,D,VIIRS_NOAA20_NRT,1
64.9182,110.4994,2026-08-02T04:23:00Z,73.99,N20,n,D,VIIRS_NOAA20_NRT,1
64.9186,110.4461,2026-08-02T04:23:00Z,18.42,N20,n,D,VIIRS_NOAA20_NRT,1
64.9186,110.4984,2026-08-02T04:23:00Z,145.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.9269,110.5208,2026-08-02T04:23:00Z,46.95,N20,n,D,VIIRS_NOAA20_NRT,1
64.925,110.5123,2026-08-02T04:23:00Z,46.95,N20,n,D,VIIRS_NOAA20_NRT,1
64.9246,110.4918,2026-08-02T04:23:00Z,56.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.9241,110.4714,2026-08-02T04:23:00Z,57.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.9236,110.4507,2026-08-02T04:23:00Z,27.91,N20,n,D,VIIRS_NOAA20_NRT,1
64.9232,110.504,2026-08-02T04:23:00Z,56.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.9227,110.4835,2026-08-02T04:23:00Z,26.29,N20,n,D,VIIRS_NOAA20_NRT,1
64.9223,110.5151,2026-08-02T04:23:00Z,76.61,N20,h,D,VIIRS_NOAA20_NRT,1
64.9219,110.5162,2026-08-02T04:23:00Z,197.98,N20,h,D,VIIRS_NOAA20_NRT,1
64.9218,110.4422,2026-08-02T04:23:00Z,18.42,N20,n,D,VIIRS_NOAA20_NRT,1
64.9209,110.4752,2026-08-02T04:23:00Z,26.29,N20,l,D,VIIRS_NOAA20_NRT,1
64.9204,110.5067,2026-08-02T04:23:00Z,76.61,N20,l,D,VIIRS_NOAA20_NRT,1
64.92,110.5078,2026-08-02T04:23:00Z,73.99,N20,l,D,VIIRS_NOAA20_NRT,1
64.9191,110.4668,2026-08-02T04:23:00Z,11.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.9191,110.519,2026-08-02T04:23:00Z,76.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.7563,109.7731,2026-08-02T04:23:00Z,15.77,N20,n,D,VIIRS_NOAA20_NRT,1
64.755,109.7856,2026-08-02T04:23:00Z,5.66,N20,n,D,VIIRS_NOAA20_NRT,1
64.5746,106.531,2026-08-02T04:23:00Z,23.9,N20,n,D,VIIRS_NOAA20_NRT,1
64.6027,106.4401,2026-08-02T04:23:00Z,25.05,N20,n,D,VIIRS_NOAA20_NRT,1
64.6048,106.519,2026-08-02T04:23:00Z,133.18,N20,l,D,VIIRS_NOAA20_NRT,1
64.6047,106.5719,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.6045,106.5952,2026-08-02T04:23:00Z,20.34,N20,l,D,VIIRS_NOAA20_NRT,1
64.604,106.5336,2026-08-02T04:23:00Z,65.41,N20,n,D,VIIRS_NOAA20_NRT,1
64.6037,106.5562,2026-08-02T04:23:00Z,102.04,N20,l,D,VIIRS_NOAA20_NRT,1
64.6029,106.4942,2026-08-02T04:23:00Z,98.78,N20,h,D,VIIRS_NOAA20_NRT,1
64.6029,106.5709,2026-08-02T04:23:00Z,790.03,N20,l,D,VIIRS_NOAA20_NRT,1
64.6022,106.5092,2026-08-02T04:23:00Z,133.18,N20,l,D,VIIRS_NOAA20_NRT,1
64.6063,106.596,2026-08-02T04:23:00Z,119.14,N20,n,D,VIIRS_NOAA20_NRT,1
64.6022,106.5622,2026-08-02T04:23:00Z,0.0,N20,h,D,VIIRS_NOAA20_NRT,1
64.6021,106.5856,2026-08-02T04:23:00Z,0.0,N20,h,D,VIIRS_NOAA20_NRT,1
64.6015,106.524,2026-08-02T04:23:00Z,44.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.6014,106.5769,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.6013,106.5467,2026-08-02T04:23:00Z,102.04,N20,l,D,VIIRS_NOAA20_NRT,1
64.6004,106.5611,2026-08-02T04:23:00Z,102.04,N20,h,D,VIIRS_NOAA20_NRT,1
64.6004,106.4842,2026-08-02T04:23:00Z,98.78,N20,l,D,VIIRS_NOAA20_NRT,1
64.6062,106.566,2026-08-02T04:23:00Z,790.03,N20,h,D,VIIRS_NOAA20_NRT,1
64.6064,106.5432,2026-08-02T04:23:00Z,65.41,N20,n,D,VIIRS_NOAA20_NRT,1
64.7546,109.8079,2026-08-02T04:23:00Z,6.78,N20,n,D,VIIRS_NOAA20_NRT,1
64.6702,110.0064,2026-08-02T04:23:00Z,11.31,N20,n,D,VIIRS_NOAA20_NRT,1
64.6741,109.9613,2026-08-02T04:23:00Z,15.31,N20,n,D,VIIRS_NOAA20_NRT,1
64.674,109.9688,2026-08-02T04:23:00Z,11.49,N20,n,D,VIIRS_NOAA20_NRT,1
64.674,110.0237,2026-08-02T04:23:00Z,16.85,N20,h,D,VIIRS_NOAA20_NRT,1
64.6727,110.0362,2026-08-02T04:23:00Z,11.6,N20,h,D,VIIRS_NOAA20_NRT,1
64.6721,110.0151,2026-08-02T04:23:00Z,16.85,N20,h,D,VIIRS_NOAA20_NRT,1
64.6714,109.9938,2026-08-02T04:23:00Z,11.31,N20,n,D,VIIRS_NOAA20_NRT,1
64.6708,110.0276,2026-08-02T04:23:00Z,3.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.6695,109.9852,2026-08-02T04:23:00Z,7.18,N20,n,D,VIIRS_NOAA20_NRT,1
64.6071,106.5815,2026-08-02T04:23:00Z,119.14,N20,l,D,VIIRS_NOAA20_NRT,1
64.6682,109.9977,2026-08-02T04:23:00Z,11.31,N20,n,D,VIIRS_NOAA20_NRT,1
64.6104,106.5766,2026-08-02T04:23:00Z,57.36,N20,n,D,VIIRS_NOAA20_NRT,1
64.6096,106.5911,2026-08-02T04:23:00Z,119.14,N20,n,D,VIIRS_NOAA20_NRT,1
64.6088,106.5527,2026-08-02T04:23:00Z,158.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.608,106.567,2026-08-02T04:23:00Z,158.85,N20,h,D,VIIRS_NOAA20_NRT,1
64.6078,106.5902,2026-08-02T04:23:00Z,47.57,N20,l,D,VIIRS_NOAA20_NRT,1
64.6072,106.5288,2026-08-02T04:23:00Z,50.05,N20,n,D,VIIRS_NOAA20_NRT,1
64.5997,106.5525,2026-08-02T04:23:00Z,139.98,N20,l,D,VIIRS_NOAA20_NRT,1
64.5997,106.4992,2026-08-02T04:23:00Z,98.78,N20,n,D,VIIRS_NOAA20_NRT,1
64.5996,106.576,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.5814,106.5757,2026-08-02T04:23:00Z,335.2,N20,l,D,VIIRS_NOAA20_NRT,1
64.5888,106.5513,2026-08-02T04:23:00Z,125.29,N20,h,D,VIIRS_NOAA20_NRT,1
64.588,106.5661,2026-08-02T04:23:00Z,117.12,N20,l,D,VIIRS_NOAA20_NRT,1
64.5872,106.5808,2026-08-02T04:23:00Z,117.12,N20,h,D,VIIRS_NOAA20_NRT,1
64.5855,106.5561,2026-08-02T04:23:00Z,71.39,N20,l,D,VIIRS_NOAA20_NRT,1
64.5848,106.571,2026-08-02T04:23:00Z,117.12,N20,h,D,VIIRS_NOAA20_NRT,1
64.5839,106.5854,2026-08-02T04:23:00Z,335.2,N20,l,D,VIIRS_NOAA20_NRT,1
64.5822,106.561,2026-08-02T04:23:00Z,71.39,N20,l,D,VIIRS_NOAA20_NRT,1
64.5805,106.5901,2026-08-02T04:23:00Z,335.2,N20,n,D,VIIRS_NOAA20_NRT,1
64.5994,106.4448,2026-08-02T04:23:00Z,7.11,N20,n,D,VIIRS_NOAA20_NRT,1
64.5799,106.4049,2026-08-02T04:23:00Z,14.62,N20,n,D,VIIRS_NOAA20_NRT,1
64.5797,106.551,2026-08-02T04:23:00Z,71.39,N20,n,D,VIIRS_NOAA20_NRT,1
64.5789,106.5658,2026-08-02T04:23:00Z,204.24,N20,l,D,VIIRS_NOAA20_NRT,1
64.5781,106.5805,2026-08-02T04:23:00Z,335.2,N20,n,D,VIIRS_NOAA20_NRT,1
64.5764,106.5558,2026-08-02T04:23:00Z,204.24,N20,h,D,VIIRS_NOAA20_NRT,1
64.5758,106.4243,2026-08-02T04:23:00Z,16.44,N20,n,D,VIIRS_NOAA20_NRT,1
64.5756,106.5706,2026-08-02T04:23:00Z,204.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.5898,106.5672,2026-08-02T04:23:00Z,312.38,N20,l,D,VIIRS_NOAA20_NRT,1
64.5905,106.5524,2026-08-02T04:23:00Z,312.38,N20,l,D,VIIRS_NOAA20_NRT,1
64.5906,106.576,2026-08-02T04:23:00Z,117.12,N20,l,D,VIIRS_NOAA20_NRT,1
64.5913,106.5611,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.5989,106.5141,2026-08-02T04:23:00Z,44.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.5989,106.5671,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.5985,106.4058,2026-08-02T04:23:00Z,10.32,N20,n,D,VIIRS_NOAA20_NRT,1
64.598,106.5514,2026-08-02T04:23:00Z,102.04,N20,l,D,VIIRS_NOAA20_NRT,1
64.5978,106.4742,2026-08-02T04:23:00Z,26.47,N20,n,D,VIIRS_NOAA20_NRT,1
64.5972,106.543,2026-08-02T04:23:00Z,139.98,N20,l,D,VIIRS_NOAA20_NRT,1
64.5971,106.5661,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.5964,106.5809,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.5964,106.5573,2026-08-02T04:23:00Z,139.98,N20,l,D,VIIRS_NOAA20_NRT,1
64.596,106.4495,2026-08-02T04:23:00Z,7.11,N20,n,D,VIIRS_NOAA20_NRT,1
64.5956,106.5722,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.5946,106.5562,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
64.5939,106.5477,2026-08-02T04:23:00Z,139.98,N20,h,D,VIIRS_NOAA20_NRT,1
64.5931,106.5622,2026-08-02T04:23:00Z,312.38,N20,h,D,VIIRS_NOAA20_NRT,1
64.5922,106.5466,2026-08-02T04:23:00Z,125.29,N20,l,D,VIIRS_NOAA20_NRT,1
64.6746,110.0447,2026-08-02T04:23:00Z,11.6,N20,n,D,VIIRS_NOAA20_NRT,1
64.6754,109.9563,2026-08-02T04:23:00Z,9.58,N20,n,D,VIIRS_NOAA20_NRT,1
64.6761,109.97,2026-08-02T04:23:00Z,15.31,N20,n,D,VIIRS_NOAA20_NRT,1
64.7236,110.3764,2026-08-02T04:23:00Z,13.05,N20,n,D,VIIRS_NOAA20_NRT,1
64.7274,109.8515,2026-08-02T04:23:00Z,7.63,N20,n,D,VIIRS_NOAA20_NRT,1
64.7274,110.3935,2026-08-02T04:23:00Z,17.01,N20,n,D,VIIRS_NOAA20_NRT,1
64.7265,110.2973,2026-08-02T04:23:00Z,5.95,N20,n,D,VIIRS_NOAA20_NRT,1
64.7261,109.8641,2026-08-02T04:23:00Z,7.63,N20,n,D,VIIRS_NOAA20_NRT,1
64.7255,110.385,2026-08-02T04:23:00Z,17.01,N20,h,D,VIIRS_NOAA20_NRT,1
