latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-7.3496,18.4636,2026-07-27T12:42:00Z,13.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.3505,18.4832,2026-07-27T12:42:00Z,26.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3814,27.047,2026-07-27T12:42:00Z,17.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3512,18.4794,2026-07-27T12:42:00Z,26.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3801,27.0539,2026-07-27T12:42:00Z,17.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.3801,27.0394,2026-07-27T12:42:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3786,18.1656,2026-07-27T12:42:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3774,27.0534,2026-07-27T12:42:00Z,17.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3756,27.0387,2026-07-27T12:42:00Z,19.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3743,20.4489,2026-07-27T12:42:00Z,24.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3742,27.0457,2026-07-27T12:42:00Z,17.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.3736,18.4213,2026-07-27T12:42:00Z,11.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3734,20.454,2026-07-27T12:42:00Z,30.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3733,21.4943,2026-07-27T12:42:00Z,21.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3728,21.4972,2026-07-27T12:42:00Z,21.02,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.3712,24.4432,2026-07-27T12:42:00Z,7.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.371,17.1701,2026-07-27T12:42:00Z,17.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3687,20.4532,2026-07-27T12:42:00Z,30.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3611,17.819,2026-07-27T12:42:00Z,8.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3605,22.3912,2026-07-27T12:42:00Z,9.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3599,22.3947,2026-07-27T12:42:00Z,9.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3588,18.2333,2026-07-27T12:42:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3564,21.9873,2026-07-27T12:42:00Z,5.74,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.356,21.9859,2026-07-27T12:42:00Z,6.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.3518,18.4756,2026-07-27T12:42:00Z,38.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.247,14.6314,2026-07-27T12:42:00Z,8.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.3787,27.0465,2026-07-27T12:42:00Z,20.74,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2462,22.4925,2026-07-27T12:42:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1144,24.4292,2026-07-27T12:42:00Z,6.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1138,22.4406,2026-07-27T12:42:00Z,33.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1113,24.1418,2026-07-27T12:42:00Z,7.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1052,14.8661,2026-07-27T12:42:00Z,7.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1048,20.9072,2026-07-27T12:42:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1039,21.8877,2026-07-27T12:42:00Z,8.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1011,21.1108,2026-07-27T12:42:00Z,13.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0997,14.7892,2026-07-27T12:42:00Z,10.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0928,22.559,2026-07-27T12:42:00Z,5.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0924,23.5916,2026-07-27T12:42:00Z,15.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0922,20.3137,2026-07-27T12:42:00Z,17.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0916,23.5958,2026-07-27T12:42:00Z,15.81,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0911,22.7613,2026-07-27T12:42:00Z,9.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0908,23.6001,2026-07-27T12:42:00Z,13.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.09,23.6043,2026-07-27T12:42:00Z,13.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0899,16.6838,2026-07-27T12:42:00Z,6.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0896,21.1762,2026-07-27T12:42:00Z,38.25,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0894,17.2987,2026-07-27T12:42:00Z,6.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.088,20.5978,2026-07-27T12:42:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0855,17.298,2026-07-27T12:42:00Z,13.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0851,21.1723,2026-07-27T12:42:00Z,38.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0847,17.303,2026-07-27T12:42:00Z,17.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.114,16.5827,2026-07-27T12:42:00Z,24.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1145,22.4371,2026-07-27T12:42:00Z,40.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0844,26.8361,2026-07-27T12:42:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1151,24.4324,2026-07-27T12:42:00Z,7.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1296,24.519,2026-07-27T12:42:00Z,6.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1294,24.5547,2026-07-27T12:42:00Z,12.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1288,25.5186,2026-07-27T12:42:00Z,29.07,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1284,24.5597,2026-07-27T12:42:00Z,12.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1284,15.3207,2026-07-27T12:42:00Z,12.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1253,23.314,2026-07-27T12:42:00Z,22.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1249,23.3133,2026-07-27T12:42:00Z,19.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1248,24.8244,2026-07-27T12:42:00Z,9.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1246,24.5575,2026-07-27T12:42:00Z,13.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1239,24.8298,2026-07-27T12:42:00Z,9.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.122,23.5617,2026-07-27T12:42:00Z,6.83,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1212,22.274,2026-07-27T12:42:00Z,13.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1212,23.5659,2026-07-27T12:42:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1207,26.9717,2026-07-27T12:42:00Z,16.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1206,22.2775,2026-07-27T12:42:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1186,26.9691,2026-07-27T12:42:00Z,23.87,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1185,24.8236,2026-07-27T12:42:00Z,9.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1177,16.5834,2026-07-27T12:42:00Z,24.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1166,21.1687,2026-07-27T12:42:00Z,9.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1161,21.1717,2026-07-27T12:42:00Z,14.37,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.116,24.4278,2026-07-27T12:42:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0846,21.1753,2026-07-27T12:42:00Z,38.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0814,21.193,2026-07-27T12:42:00Z,5.55,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1303,24.8304,2026-07-27T12:42:00Z,21.09,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.064,16.1285,2026-07-27T12:42:00Z,5.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0629,23.229,2026-07-27T12:42:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0629,26.194,2026-07-27T12:42:00Z,101.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0625,16.0466,2026-07-27T12:42:00Z,12.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0622,18.0377,2026-07-27T12:42:00Z,7.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0621,25.0216,2026-07-27T12:42:00Z,27.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0619,18.0373,2026-07-27T12:42:00Z,6.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0617,26.2005,2026-07-27T12:42:00Z,68.51,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0616,18.9376,2026-07-27T12:42:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0611,25.0269,2026-07-27T12:42:00Z,147.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0609,18.9418,2026-07-27T12:42:00Z,11.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0602,18.9458,2026-07-27T12:42:00Z,11.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.06,25.0325,2026-07-27T12:42:00Z,147.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0595,18.95,2026-07-27T12:42:00Z,16.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0592,27.0206,2026-07-27T12:42:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.059,23.0092,2026-07-27T12:42:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.059,26.1371,2026-07-27T12:42:00Z,11.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0573,18.937,2026-07-27T12:42:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2459,14.6387,2026-07-27T12:42:00Z,12.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0575,27.018,2026-07-27T12:42:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0589,26.1403,2026-07-27T12:42:00Z,15.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0577,26.144,2026-07-27T12:42:00Z,11.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.063,25.0164,2026-07-27T12:42:00Z,27.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0642,26.1873,2026-07-27T12:42:00Z,101.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0812,25.0253,2026-07-27T12:42:00Z,17.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0644,25.0444,2026-07-27T12:42:00Z,71.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0807,21.525,2026-07-27T12:42:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0801,21.1714,2026-07-27T12:42:00Z,11.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0795,21.1745,2026-07-27T12:42:00Z,11.55,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0779,25.0793,2026-07-27T12:42:00Z,19.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0774,18.9487,2026-07-27T12:42:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0769,25.0845,2026-07-27T12:42:00Z,37.25,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0767,15.8545,2026-07-27T12:42:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0758,25.0188,2026-07-27T12:42:00Z,20.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0748,25.0241,2026-07-27T12:42:00Z,20.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0743,15.4804,2026-07-27T12:42:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0736,26.175,2026-07-27T12:42:00Z,100.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0723,26.1819,2026-07-27T12:42:00Z,100.68,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0718,25.0403,2026-07-27T12:42:00Z,71.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0714,25.0783,2026-07-27T12:42:00Z,19.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.071,26.1885,2026-07-27T12:42:00Z,101.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0695,25.0174,2026-07-27T12:42:00Z,20.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0693,18.6336,2026-07-27T12:42:00Z,52.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0685,25.0228,2026-07-27T12:42:00Z,20.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0654,26.1807,2026-07-27T12:42:00Z,100.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0649,22.2028,2026-07-27T12:42:00Z,12.44,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.0648,15.9539,2026-07-27T12:42:00Z,17.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1298,25.5129,2026-07-27T12:42:00Z,29.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.0692,18.6349,2026-07-27T12:42:00Z,59.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2356,25.3112,2026-07-27T12:42:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2253,23.0223,2026-07-27T12:42:00Z,9.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2213,21.4584,2026-07-27T12:42:00Z,7.68,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2197,16.9807,2026-07-27T12:42:00Z,9.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2197,23.0213,2026-07-27T12:42:00Z,9.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2191,14.7211,2026-07-27T12:42:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2185,21.6681,2026-07-27T12:42:00Z,8.36,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2154,19.0641,2026-07-27T12:42:00Z,6.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2129,25.878,2026-07-27T12:42:00Z,14.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2112,22.6271,2026-07-27T12:42:00Z,12.83,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2098,21.6484,2026-07-27T12:42:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2098,25.8723,2026-07-27T12:42:00Z,20.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2096,22.5086,2026-07-27T12:42:00Z,13.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2092,21.6515,2026-07-27T12:42:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.209,22.5122,2026-07-27T12:42:00Z,13.41,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2086,25.8783,2026-07-27T12:42:00Z,20.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2084,22.5158,2026-07-27T12:42:00Z,6.51,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2078,14.8829,2026-07-27T12:42:00Z,25.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2077,22.5192,2026-07-27T12:42:00Z,6.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2075,16.0048,2026-07-27T12:42:00Z,9.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2073,25.8707,2026-07-27T12:42:00Z,23.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2062,20.5394,2026-07-27T12:42:00Z,6.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2062,25.8767,2026-07-27T12:42:00Z,14.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2218,22.5033,2026-07-27T12:42:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2258,21.4624,2026-07-27T12:42:00Z,9.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2041,15.688,2026-07-27T12:42:00Z,9.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2263,21.4595,2026-07-27T12:42:00Z,9.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2453,14.6424,2026-07-27T12:42:00Z,12.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1304,25.5212,2026-07-27T12:42:00Z,29.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2442,16.3567,2026-07-27T12:42:00Z,21.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2436,14.6308,2026-07-27T12:42:00Z,8.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2448,14.646,2026-07-27T12:42:00Z,24.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.242,26.116,2026-07-27T12:42:00Z,28.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2416,26.1128,2026-07-27T12:42:00Z,20.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2408,14.6267,2026-07-27T12:42:00Z,5.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2406,16.356,2026-07-27T12:42:00Z,15.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2404,26.119,2026-07-27T12:42:00Z,19.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2402,14.6303,2026-07-27T12:42:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2397,14.634,2026-07-27T12:42:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2396,22.562,2026-07-27T12:42:00Z,5.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2388,22.5024,2026-07-27T12:42:00Z,5.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2363,14.6334,2026-07-27T12:42:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2357,25.9194,2026-07-27T12:42:00Z,9.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2356,20.5979,2026-07-27T12:42:00Z,10.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2346,25.9254,2026-07-27T12:42:00Z,8.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2345,25.317,2026-07-27T12:42:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2308,20.597,2026-07-27T12:42:00Z,11.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2294,16.2627,2026-07-27T12:42:00Z,12.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2049,18.1066,2026-07-27T12:42:00Z,17.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.211,21.6508,2026-07-27T12:42:00Z,8.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.2039,21.8711,2026-07-27T12:42:00Z,6.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1506,16.4271,2026-07-27T12:42:00Z,10.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1586,24.2954,2026-07-27T12:42:00Z,20.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1583,24.2984,2026-07-27T12:42:00Z,32.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1579,16.4282,2026-07-27T12:42:00Z,7.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1577,24.3001,2026-07-27T12:42:00Z,20.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1576,22.04,2026-07-27T12:42:00Z,5.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1561,15.5578,2026-07-27T12:42:00Z,18.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.156,17.5755,2026-07-27T12:42:00Z,8.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1554,25.3856,2026-07-27T12:42:00Z,5.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1541,15.4808,2026-07-27T12:42:00Z,7.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1509,18.3044,2026-07-27T12:42:00Z,16.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1504,17.5851,2026-07-27T12:42:00Z,7.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1619,22.6486,2026-07-27T12:42:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1467,18.3037,2026-07-27T12:42:00Z,16.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1423,22.218,2026-07-27T12:42:00Z,5.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1417,22.2214,2026-07-27T12:42:00Z,5.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1398,20.6717,2026-07-27T12:42:00Z,5.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1356,24.837,2026-07-27T12:42:00Z,18.42,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1356,24.5561,2026-07-27T12:42:00Z,12.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1317,24.5538,2026-07-27T12:42:00Z,13.09,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.1317,24.518,2026-07-27T12:42:00Z,7.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1315,25.5155,2026-07-27T12:42:00Z,29.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1308,24.5587,2026-07-27T12:42:00Z,13.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1612,23.3455,2026-07-27T12:42:00Z,6.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1476,16.4222,2026-07-27T12:42:00Z,10.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1663,16.3762,2026-07-27T12:42:00Z,31.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1842,21.8908,2026-07-27T12:42:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1929,20.5315,2026-07-27T12:42:00Z,177.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1921,25.0415,2026-07-27T12:42:00Z,20.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1707,16.3725,2026-07-27T12:42:00Z,66.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2015,20.5385,2026-07-27T12:42:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.2029,22.5149,2026-07-27T12:42:00Z,6.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1918,20.5393,2026-07-27T12:42:00Z,198.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1882,23.0191,2026-07-27T12:42:00Z,7.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.185,23.0196,2026-07-27T12:42:00Z,7.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1848,19.2233,2026-07-27T12:42:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1851,19.223,2026-07-27T12:42:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1808,18.4047,2026-07-27T12:42:00Z,11.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.178,16.3736,2026-07-27T12:42:00Z,28.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1712,16.0246,2026-07-27T12:42:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1719,21.8686,2026-07-27T12:42:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1744,20.0999,2026-07-27T12:42:00Z,9.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.176,16.3864,2026-07-27T12:42:00Z,9.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1967,20.5377,2026-07-27T12:42:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.1802,18.4086,2026-07-27T12:42:00Z,11.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4152,16.9009,2026-07-27T12:40:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2695,18.8036,2026-07-27T12:40:00Z,6.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2867,25.2057,2026-07-27T12:40:00Z,73.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2688,28.2862,2026-07-27T12:40:00Z,23.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2653,27.7661,2026-07-27T12:40:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2734,18.8042,2026-07-27T12:40:00Z,6.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.274,15.1818,2026-07-27T12:40:00Z,18.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.278,14.7161,2026-07-27T12:40:00Z,27.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2802,24.8168,2026-07-27T12:40:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2826,28.4463,2026-07-27T12:40:00Z,8.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2847,27.019,2026-07-27T12:40:00Z,6.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2649,25.9715,2026-07-27T12:40:00Z,11.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2861,27.0156,2026-07-27T12:40:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2666,27.7672,2026-07-27T12:40:00Z,7.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2728,24.5303,2026-07-27T12:40:00Z,6.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2912,27.0202,2026-07-27T12:40:00Z,26.12,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2867,24.8139,2026-07-27T12:40:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2878,16.5335,2026-07-27T12:40:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2932,24.8109,2026-07-27T12:40:00Z,16.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.293,24.8488,2026-07-27T12:40:00Z,13.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2637,28.2857,2026-07-27T12:40:00Z,27.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2938,24.8159,2026-07-27T12:40:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
