latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
48.8264,-119.5804,2026-08-02T08:50:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.8264,-119.5885,2026-08-02T08:50:00Z,3.21,N21,n,N,VIIRS_NOAA21_NRT,1
48.8262,-119.6149,2026-08-02T08:50:00Z,3.9,N21,n,N,VIIRS_NOAA21_NRT,1
48.7757,-119.4492,2026-08-02T08:50:00Z,8.65,N21,n,N,VIIRS_NOAA21_NRT,1
48.8255,-119.7,2026-08-02T08:50:00Z,2.93,N21,n,N,VIIRS_NOAA21_NRT,1
48.8212,-119.5558,2026-08-02T08:50:00Z,2.71,N21,n,N,VIIRS_NOAA21_NRT,1
48.8212,-119.5822,2026-08-02T08:50:00Z,8.97,N21,n,N,VIIRS_NOAA21_NRT,1
48.8274,-119.6937,2026-08-02T08:50:00Z,4.27,N21,n,N,VIIRS_NOAA21_NRT,1
48.8211,-119.6169,2026-08-02T08:50:00Z,3.44,N21,n,N,VIIRS_NOAA21_NRT,1
48.821,-119.6266,2026-08-02T08:50:00Z,3.44,N21,n,N,VIIRS_NOAA21_NRT,1
48.8208,-119.696,2026-08-02T08:50:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
48.8208,-119.7029,2026-08-02T08:50:00Z,5.1,N21,n,N,VIIRS_NOAA21_NRT,1
48.82,-119.5575,2026-08-02T08:50:00Z,4.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.82,-119.5661,2026-08-02T08:50:00Z,4.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.8274,-119.7,2026-08-02T08:50:00Z,4.27,N21,n,N,VIIRS_NOAA21_NRT,1
48.8274,-119.6871,2026-08-02T08:50:00Z,13.88,N21,n,N,VIIRS_NOAA21_NRT,1
48.834,-119.688,2026-08-02T08:50:00Z,13.88,N21,h,N,VIIRS_NOAA21_NRT,1
48.8322,-119.6892,2026-08-02T08:50:00Z,9.07,N21,n,N,VIIRS_NOAA21_NRT,1
48.834,-119.6956,2026-08-02T08:50:00Z,4.27,N21,n,N,VIIRS_NOAA21_NRT,1
48.8324,-119.6562,2026-08-02T08:50:00Z,17.11,N21,h,N,VIIRS_NOAA21_NRT,1
48.8324,-119.6631,2026-08-02T08:50:00Z,9.96,N21,n,N,VIIRS_NOAA21_NRT,1
48.8324,-119.6693,2026-08-02T08:50:00Z,9.96,N21,n,N,VIIRS_NOAA21_NRT,1
48.8323,-119.6755,2026-08-02T08:50:00Z,16.96,N21,n,N,VIIRS_NOAA21_NRT,1
48.8322,-119.6822,2026-08-02T08:50:00Z,16.96,N21,h,N,VIIRS_NOAA21_NRT,1
48.8321,-119.6964,2026-08-02T08:50:00Z,9.07,N21,n,N,VIIRS_NOAA21_NRT,1
48.8275,-119.6804,2026-08-02T08:50:00Z,13.88,N21,n,N,VIIRS_NOAA21_NRT,1
48.8321,-119.7029,2026-08-02T08:50:00Z,2.93,N21,n,N,VIIRS_NOAA21_NRT,1
48.8278,-119.5783,2026-08-02T08:50:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
48.8277,-119.5864,2026-08-02T08:50:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
48.8277,-119.6118,2026-08-02T08:50:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
48.8275,-119.6608,2026-08-02T08:50:00Z,18.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.8275,-119.6738,2026-08-02T08:50:00Z,6.02,N21,n,N,VIIRS_NOAA21_NRT,1
48.7758,-119.4424,2026-08-02T08:50:00Z,14.5,N21,h,N,VIIRS_NOAA21_NRT,1
48.768,-119.6844,2026-08-02T08:50:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
48.7757,-119.456,2026-08-02T08:50:00Z,8.65,N21,n,N,VIIRS_NOAA21_NRT,1
48.7212,-119.7727,2026-08-02T08:50:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
48.7238,-119.7762,2026-08-02T08:50:00Z,2.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.7235,-119.4427,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
48.7234,-119.4499,2026-08-02T08:50:00Z,2.69,N21,n,N,VIIRS_NOAA21_NRT,1
48.7234,-119.4586,2026-08-02T08:50:00Z,2.69,N21,n,N,VIIRS_NOAA21_NRT,1
48.7225,-119.5918,2026-08-02T08:50:00Z,4.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.7225,-119.5979,2026-08-02T08:50:00Z,4.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.7224,-119.6047,2026-08-02T08:50:00Z,4.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.7223,-119.6279,2026-08-02T08:50:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.7222,-119.6359,2026-08-02T08:50:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.7217,-119.7017,2026-08-02T08:50:00Z,2.56,N21,n,N,VIIRS_NOAA21_NRT,1
48.7216,-119.7203,2026-08-02T08:50:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
48.7215,-119.7272,2026-08-02T08:50:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
48.7215,-119.7339,2026-08-02T08:50:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
48.7214,-119.7474,2026-08-02T08:50:00Z,5.82,N21,n,N,VIIRS_NOAA21_NRT,1
48.7213,-119.7559,2026-08-02T08:50:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
48.7239,-119.7543,2026-08-02T08:50:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
48.7239,-119.7388,2026-08-02T08:50:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.724,-119.732,2026-08-02T08:50:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.7246,-119.4401,2026-08-02T08:50:00Z,7.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.7283,-119.7016,2026-08-02T08:50:00Z,2.56,N21,n,N,VIIRS_NOAA21_NRT,1
48.7283,-119.7077,2026-08-02T08:50:00Z,2.56,N21,n,N,VIIRS_NOAA21_NRT,1
48.7281,-119.729,2026-08-02T08:50:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
48.7281,-119.7365,2026-08-02T08:50:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
48.7277,-119.779,2026-08-02T08:50:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
48.7273,-119.8248,2026-08-02T08:50:00Z,7.14,N21,n,N,VIIRS_NOAA21_NRT,1
48.7246,-119.4549,2026-08-02T08:50:00Z,3.12,N21,n,N,VIIRS_NOAA21_NRT,1
48.724,-119.7246,2026-08-02T08:50:00Z,4.72,N21,n,N,VIIRS_NOAA21_NRT,1
48.7244,-119.5895,2026-08-02T08:50:00Z,6.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.7244,-119.5953,2026-08-02T08:50:00Z,6.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.7244,-119.6015,2026-08-02T08:50:00Z,8.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.7243,-119.6324,2026-08-02T08:50:00Z,3.97,N21,n,N,VIIRS_NOAA21_NRT,1
48.7241,-119.6993,2026-08-02T08:50:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
48.7241,-119.7054,2026-08-02T08:50:00Z,2.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.7212,-119.7655,2026-08-02T08:50:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
48.7211,-119.778,2026-08-02T08:50:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
48.7757,-119.4632,2026-08-02T08:50:00Z,10.29,N21,n,N,VIIRS_NOAA21_NRT,1
48.7181,-119.4486,2026-08-02T08:50:00Z,8.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.7158,-119.6217,2026-08-02T08:50:00Z,3.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.7157,-119.6292,2026-08-02T08:50:00Z,2.71,N21,n,N,VIIRS_NOAA21_NRT,1
48.7156,-119.6365,2026-08-02T08:50:00Z,2.71,N21,n,N,VIIRS_NOAA21_NRT,1
48.7146,-119.766,2026-08-02T08:50:00Z,4.31,N21,n,N,VIIRS_NOAA21_NRT,1
48.7145,-119.773,2026-08-02T08:50:00Z,5.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.7145,-119.78,2026-08-02T08:50:00Z,5.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.714,-119.826,2026-08-02T08:50:00Z,7.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.714,-119.8326,2026-08-02T08:50:00Z,7.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.7139,-119.8401,2026-08-02T08:50:00Z,4.35,N21,n,N,VIIRS_NOAA21_NRT,1
48.7138,-119.849,2026-08-02T08:50:00Z,4.35,N21,n,N,VIIRS_NOAA21_NRT,1
48.7116,-119.4423,2026-08-02T08:50:00Z,8.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.7116,-119.4494,2026-08-02T08:50:00Z,8.22,N21,h,N,VIIRS_NOAA21_NRT,1
48.7116,-119.4568,2026-08-02T08:50:00Z,9.87,N21,n,N,VIIRS_NOAA21_NRT,1
48.7115,-119.465,2026-08-02T08:50:00Z,9.87,N21,n,N,VIIRS_NOAA21_NRT,1
48.7115,-119.48,2026-08-02T08:50:00Z,2.95,N21,n,N,VIIRS_NOAA21_NRT,1
48.7159,-119.6079,2026-08-02T08:50:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
48.7159,-119.6006,2026-08-02T08:50:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
48.716,-119.5866,2026-08-02T08:50:00Z,3.72,N21,n,N,VIIRS_NOAA21_NRT,1
48.7172,-119.7701,2026-08-02T08:50:00Z,3.81,N21,n,N,VIIRS_NOAA21_NRT,1
48.718,-119.5177,2026-08-02T08:50:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
48.718,-119.528,2026-08-02T08:50:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
48.7179,-119.5458,2026-08-02T08:50:00Z,4.7,N21,n,N,VIIRS_NOAA21_NRT,1
48.7177,-119.6335,2026-08-02T08:50:00Z,3.45,N21,n,N,VIIRS_NOAA21_NRT,1
48.7174,-119.731,2026-08-02T08:50:00Z,2.6,N21,n,N,VIIRS_NOAA21_NRT,1
48.7172,-119.7622,2026-08-02T08:50:00Z,3.81,N21,n,N,VIIRS_NOAA21_NRT,1
48.7172,-119.7763,2026-08-02T08:50:00Z,4.2,N21,n,N,VIIRS_NOAA21_NRT,1
48.716,-119.5805,2026-08-02T08:50:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
48.717,-119.8226,2026-08-02T08:50:00Z,6.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.7169,-119.4443,2026-08-02T08:50:00Z,9.21,N21,n,N,VIIRS_NOAA21_NRT,1
48.7169,-119.8302,2026-08-02T08:50:00Z,6.07,N21,n,N,VIIRS_NOAA21_NRT,1
48.7164,-119.5218,2026-08-02T08:50:00Z,5.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.7164,-119.532,2026-08-02T08:50:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
48.7163,-119.5408,2026-08-02T08:50:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
48.7288,-119.6348,2026-08-02T08:50:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.729,-119.6097,2026-08-02T08:50:00Z,6.3,N21,n,N,VIIRS_NOAA21_NRT,1
48.729,-119.6028,2026-08-02T08:50:00Z,4.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.7291,-119.5971,2026-08-02T08:50:00Z,4.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.7542,-119.7849,2026-08-02T08:50:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
48.749,-119.5726,2026-08-02T08:50:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
48.7487,-119.6085,2026-08-02T08:50:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.7487,-119.6147,2026-08-02T08:50:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.7475,-119.785,2026-08-02T08:50:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
48.7475,-119.792,2026-08-02T08:50:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
48.7442,-119.4258,2026-08-02T08:50:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
48.7442,-119.4315,2026-08-02T08:50:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
48.7441,-119.601,2026-08-02T08:50:00Z,4.44,N21,n,N,VIIRS_NOAA21_NRT,1
48.744,-119.6063,2026-08-02T08:50:00Z,4.44,N21,n,N,VIIRS_NOAA21_NRT,1
48.7437,-119.762,2026-08-02T08:50:00Z,9.41,N21,n,N,VIIRS_NOAA21_NRT,1
48.7437,-119.7684,2026-08-02T08:50:00Z,9.41,N21,n,N,VIIRS_NOAA21_NRT,1
48.7436,-119.7759,2026-08-02T08:50:00Z,4.27,N21,n,N,VIIRS_NOAA21_NRT,1
48.7436,-119.7832,2026-08-02T08:50:00Z,4.27,N21,n,N,VIIRS_NOAA21_NRT,1
48.7436,-119.7896,2026-08-02T08:50:00Z,4.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.7555,-119.5811,2026-08-02T08:50:00Z,6.77,N21,n,N,VIIRS_NOAA21_NRT,1
48.7555,-119.5731,2026-08-02T08:50:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
48.7615,-119.6841,2026-08-02T08:50:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
48.7752,-119.5821,2026-08-02T08:50:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
48.7756,-119.4719,2026-08-02T08:50:00Z,10.29,N21,n,N,VIIRS_NOAA21_NRT,1
48.7756,-119.4832,2026-08-02T08:50:00Z,5.31,N21,n,N,VIIRS_NOAA21_NRT,1
48.7756,-119.4914,2026-08-02T08:50:00Z,5.31,N21,n,N,VIIRS_NOAA21_NRT,1
48.7755,-119.4983,2026-08-02T08:50:00Z,7.9,N21,n,N,VIIRS_NOAA21_NRT,1
48.7755,-119.5051,2026-08-02T08:50:00Z,7.9,N21,n,N,VIIRS_NOAA21_NRT,1
48.7755,-119.5123,2026-08-02T08:50:00Z,27.45,N21,n,N,VIIRS_NOAA21_NRT,1
48.7751,-119.5899,2026-08-02T08:50:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
48.7615,-119.6782,2026-08-02T08:50:00Z,4.11,N21,n,N,VIIRS_NOAA21_NRT,1
48.7746,-119.6848,2026-08-02T08:50:00Z,2.66,N21,n,N,VIIRS_NOAA21_NRT,1
48.7746,-119.6913,2026-08-02T08:50:00Z,2.66,N21,n,N,VIIRS_NOAA21_NRT,1
48.7686,-119.5819,2026-08-02T08:50:00Z,9.19,N21,n,N,VIIRS_NOAA21_NRT,1
49.6888,-116.222,2026-08-02T08:50:00Z,12.54,N21,h,N,VIIRS_NOAA21_NRT,1
48.7621,-119.5733,2026-08-02T08:50:00Z,8.9,N21,n,N,VIIRS_NOAA21_NRT,1
48.762,-119.5815,2026-08-02T08:50:00Z,9.19,N21,n,N,VIIRS_NOAA21_NRT,1
48.7431,-119.428,2026-08-02T08:50:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.7422,-119.5978,2026-08-02T08:50:00Z,11.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.7422,-119.6029,2026-08-02T08:50:00Z,11.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.7307,-119.7056,2026-08-02T08:50:00Z,2.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.734,-119.8238,2026-08-02T08:50:00Z,3.14,N21,n,N,VIIRS_NOAA21_NRT,1
48.731,-119.5897,2026-08-02T08:50:00Z,6.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.7309,-119.5951,2026-08-02T08:50:00Z,6.8,N21,h,N,VIIRS_NOAA21_NRT,1
48.7309,-119.6005,2026-08-02T08:50:00Z,8.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.7309,-119.6066,2026-08-02T08:50:00Z,8.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.7307,-119.6995,2026-08-02T08:50:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
48.7306,-119.7344,2026-08-02T08:50:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
48.7356,-119.5974,2026-08-02T08:50:00Z,11.36,N21,h,N,VIIRS_NOAA21_NRT,1
48.7304,-119.7774,2026-08-02T08:50:00Z,2.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.7302,-119.8209,2026-08-02T08:50:00Z,8.86,N21,n,N,VIIRS_NOAA21_NRT,1
48.7302,-119.8287,2026-08-02T08:50:00Z,6.64,N21,n,N,VIIRS_NOAA21_NRT,1
48.73,-119.4349,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
48.73,-119.4404,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
48.7291,-119.5916,2026-08-02T08:50:00Z,4.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.7344,-119.7666,2026-08-02T08:50:00Z,11.06,N21,n,N,VIIRS_NOAA21_NRT,1
48.7357,-119.592,2026-08-02T08:50:00Z,18.71,N21,n,N,VIIRS_NOAA21_NRT,1
48.7411,-119.7585,2026-08-02T08:50:00Z,11.06,N21,n,N,VIIRS_NOAA21_NRT,1
48.7375,-119.5955,2026-08-02T08:50:00Z,15.52,N21,n,N,VIIRS_NOAA21_NRT,1
48.7411,-119.7647,2026-08-02T08:50:00Z,11.06,N21,h,N,VIIRS_NOAA21_NRT,1
48.741,-119.7721,2026-08-02T08:50:00Z,10.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.741,-119.7799,2026-08-02T08:50:00Z,10.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.7409,-119.7864,2026-08-02T08:50:00Z,5.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.7409,-119.7923,2026-08-02T08:50:00Z,5.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.7377,-119.4317,2026-08-02T08:50:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
48.7375,-119.6008,2026-08-02T08:50:00Z,4.44,N21,n,N,VIIRS_NOAA21_NRT,1
48.7366,-119.4334,2026-08-02T08:50:00Z,4.52,N21,n,N,VIIRS_NOAA21_NRT,1
48.7371,-119.7564,2026-08-02T08:50:00Z,6.2,N21,n,N,VIIRS_NOAA21_NRT,1
48.7371,-119.7626,2026-08-02T08:50:00Z,9.41,N21,n,N,VIIRS_NOAA21_NRT,1
48.7371,-119.7703,2026-08-02T08:50:00Z,9.41,N21,n,N,VIIRS_NOAA21_NRT,1
48.737,-119.7845,2026-08-02T08:50:00Z,4.27,N21,n,N,VIIRS_NOAA21_NRT,1
48.737,-119.7901,2026-08-02T08:50:00Z,4.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.7366,-119.4282,2026-08-02T08:50:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
49.6887,-116.2154,2026-08-02T08:50:00Z,12.54,N21,n,N,VIIRS_NOAA21_NRT,1
49.6996,-116.1928,2026-08-02T08:50:00Z,6.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.689,-116.2278,2026-08-02T08:50:00Z,8.29,N21,n,N,VIIRS_NOAA21_NRT,1
51.0613,-121.4987,2026-08-02T08:50:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
51.1727,-121.4572,2026-08-02T08:50:00Z,3.03,N21,n,N,VIIRS_NOAA21_NRT,1
51.1723,-121.4724,2026-08-02T08:50:00Z,4.89,N21,n,N,VIIRS_NOAA21_NRT,1
51.172,-121.4831,2026-08-02T08:50:00Z,3.47,N21,n,N,VIIRS_NOAA21_NRT,1
51.1677,-121.5028,2026-08-02T08:50:00Z,2.45,N21,n,N,VIIRS_NOAA21_NRT,1
51.1645,-121.4962,2026-08-02T08:50:00Z,3.47,N21,n,N,VIIRS_NOAA21_NRT,1
51.1642,-121.5044,2026-08-02T08:50:00Z,3.46,N21,n,N,VIIRS_NOAA21_NRT,1
51.1608,-121.4942,2026-08-02T08:50:00Z,2.45,N21,n,N,VIIRS_NOAA21_NRT,1
51.1606,-121.5023,2026-08-02T08:50:00Z,2.45,N21,n,N,VIIRS_NOAA21_NRT,1
51.1575,-121.3484,2026-08-02T08:50:00Z,4.44,N21,n,N,VIIRS_NOAA21_NRT,1
51.1574,-121.4959,2026-08-02T08:50:00Z,3.43,N21,n,N,VIIRS_NOAA21_NRT,1
51.1483,-121.7816,2026-08-02T08:50:00Z,3.36,N21,n,N,VIIRS_NOAA21_NRT,1
51.1188,-121.7214,2026-08-02T08:50:00Z,8.24,N21,n,N,VIIRS_NOAA21_NRT,1
51.1186,-121.7301,2026-08-02T08:50:00Z,24.24,N21,n,N,VIIRS_NOAA21_NRT,1
51.1116,-121.7224,2026-08-02T08:50:00Z,8.24,N21,n,N,VIIRS_NOAA21_NRT,1
51.1014,-121.587,2026-08-02T08:50:00Z,6.88,N21,n,N,VIIRS_NOAA21_NRT,1
51.1754,-121.4807,2026-08-02T08:50:00Z,2.5,N21,n,N,VIIRS_NOAA21_NRT,1
51.1756,-121.4709,2026-08-02T08:50:00Z,2.5,N21,n,N,VIIRS_NOAA21_NRT,1
51.1758,-121.4634,2026-08-02T08:50:00Z,3.49,N21,n,N,VIIRS_NOAA21_NRT,1
51.1835,-121.4401,2026-08-02T08:50:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
51.188,-121.4188,2026-08-02T08:50:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
51.1877,-121.4292,2026-08-02T08:50:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
51.1874,-121.4414,2026-08-02T08:50:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
51.187,-121.4562,2026-08-02T08:50:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
51.1841,-121.4168,2026-08-02T08:50:00Z,2.71,N21,n,N,VIIRS_NOAA21_NRT,1
51.1838,-121.4272,2026-08-02T08:50:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
51.1831,-121.4553,2026-08-02T08:50:00Z,3.49,N21,n,N,VIIRS_NOAA21_NRT,1
51.176,-121.4562,2026-08-02T08:50:00Z,3.49,N21,n,N,VIIRS_NOAA21_NRT,1
51.1827,-121.4719,2026-08-02T08:50:00Z,2.5,N21,n,N,VIIRS_NOAA21_NRT,1
51.1806,-121.4298,2026-08-02T08:50:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
51.1802,-121.446,2026-08-02T08:50:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
51.1798,-121.458,2026-08-02T08:50:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
51.1794,-121.4733,2026-08-02T08:50:00Z,7.03,N21,n,N,VIIRS_NOAA21_NRT,1
51.1763,-121.4438,2026-08-02T08:50:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
51.1011,-121.5969,2026-08-02T08:50:00Z,4.46,N21,n,N,VIIRS_NOAA21_NRT,1
51.058,-121.4967,2026-08-02T08:50:00Z,3.32,N21,n,N,VIIRS_NOAA21_NRT,1
50.9721,-121.6613,2026-08-02T08:50:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
51.0552,-121.4632,2026-08-02T08:50:00Z,2.57,N21,n,N,VIIRS_NOAA21_NRT,1
50.9876,-121.6133,2026-08-02T08:50:00Z,4.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.9844,-121.5842,2026-08-02T08:50:00Z,27.51,N21,n,N,VIIRS_NOAA21_NRT,1
50.9841,-121.5928,2026-08-02T08:50:00Z,27.51,N21,n,N,VIIRS_NOAA21_NRT,1
50.9839,-121.6012,2026-08-02T08:50:00Z,6.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.9837,-121.6088,2026-08-02T08:50:00Z,6.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.9834,-121.6159,2026-08-02T08:50:00Z,4.06,N21,n,N,VIIRS_NOAA21_NRT,1
50.9814,-121.5802,2026-08-02T08:50:00Z,22.2,N21,n,N,VIIRS_NOAA21_NRT,1
50.9811,-121.5886,2026-08-02T08:50:00Z,12.44,N21,h,N,VIIRS_NOAA21_NRT,1
50.9809,-121.5976,2026-08-02T08:50:00Z,12.44,N21,n,N,VIIRS_NOAA21_NRT,1
50.9807,-121.6058,2026-08-02T08:50:00Z,4.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.9805,-121.6132,2026-08-02T08:50:00Z,4.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.9765,-121.6084,2026-08-02T08:50:00Z,17.68,N21,n,N,VIIRS_NOAA21_NRT,1
50.9763,-121.6162,2026-08-02T08:50:00Z,28.13,N21,h,N,VIIRS_NOAA21_NRT,1
50.9734,-121.6131,2026-08-02T08:50:00Z,27.55,N21,h,N,VIIRS_NOAA21_NRT,1
50.9731,-121.623,2026-08-02T08:50:00Z,16.33,N21,n,N,VIIRS_NOAA21_NRT,1
50.9878,-121.6059,2026-08-02T08:50:00Z,4.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.988,-121.5982,2026-08-02T08:50:00Z,12.44,N21,n,N,VIIRS_NOAA21_NRT,1
50.9882,-121.59,2026-08-02T08:50:00Z,12.44,N21,n,N,VIIRS_NOAA21_NRT,1
51.0378,-121.4552,2026-08-02T08:50:00Z,4.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.0518,-121.4601,2026-08-02T08:50:00Z,4.3,N21,n,N,VIIRS_NOAA21_NRT,1
51.0485,-121.4528,2026-08-02T08:50:00Z,2.57,N21,n,N,VIIRS_NOAA21_NRT,1
51.045,-121.4502,2026-08-02T08:50:00Z,5.38,N21,n,N,VIIRS_NOAA21_NRT,1
51.0448,-121.4575,2026-08-02T08:50:00Z,4.3,N21,n,N,VIIRS_NOAA21_NRT,1
51.0414,-121.4509,2026-08-02T08:50:00Z,5.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.0412,-121.4576,2026-08-02T08:50:00Z,5.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.0376,-121.4619,2026-08-02T08:50:00Z,4.39,N21,n,N,VIIRS_NOAA21_NRT,1
50.9905,-121.4973,2026-08-02T08:50:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
51.0342,-121.4564,2026-08-02T08:50:00Z,5.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.0307,-121.455,2026-08-02T08:50:00Z,4.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.0015,-121.4826,2026-08-02T08:50:00Z,2.93,N21,n,N,VIIRS_NOAA21_NRT,1
50.9942,-121.4903,2026-08-02T08:50:00Z,3.16,N21,n,N,VIIRS_NOAA21_NRT,1
50.9908,-121.6089,2026-08-02T08:50:00Z,6.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.9906,-121.6165,2026-08-02T08:50:00Z,4.06,N21,n,N,VIIRS_NOAA21_NRT,1
51.1883,-121.4093,2026-08-02T08:50:00Z,3.49,N21,n,N,VIIRS_NOAA21_NRT,1
51.19,-121.4644,2026-08-02T08:50:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
