latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-17.7396,138.2744,2026-08-01T04:00:00Z,4.86,N,h,D,VIIRS_SNPP_NRT,1
-17.74,138.2714,2026-08-01T04:00:00Z,4.86,N,n,D,VIIRS_SNPP_NRT,1
-17.7412,138.3061,2026-08-01T04:00:00Z,4.85,N,n,D,VIIRS_SNPP_NRT,1
-17.7416,138.3774,2026-08-01T04:00:00Z,3.25,N,n,D,VIIRS_SNPP_NRT,1
-17.7419,138.3,2026-08-01T04:00:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-17.742,138.3743,2026-08-01T04:00:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
-17.7423,138.3712,2026-08-01T04:00:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
-17.7462,138.3344,2026-08-01T04:00:00Z,16.4,N,n,D,VIIRS_SNPP_NRT,1
-17.7429,138.3374,2026-08-01T04:00:00Z,16.44,N,n,D,VIIRS_SNPP_NRT,1
-17.7432,138.3342,2026-08-01T04:00:00Z,16.44,N,n,D,VIIRS_SNPP_NRT,1
-17.7434,138.2875,2026-08-01T04:00:00Z,8.87,N,n,D,VIIRS_SNPP_NRT,1
-17.7436,138.3311,2026-08-01T04:00:00Z,5.64,N,n,D,VIIRS_SNPP_NRT,1
-17.7437,138.2843,2026-08-01T04:00:00Z,8.87,N,h,D,VIIRS_SNPP_NRT,1
-17.7439,138.328,2026-08-01T04:00:00Z,5.64,N,n,D,VIIRS_SNPP_NRT,1
-17.7441,138.2811,2026-08-01T04:00:00Z,4.27,N,n,D,VIIRS_SNPP_NRT,1
-17.7441,138.3715,2026-08-01T04:00:00Z,3.86,N,n,D,VIIRS_SNPP_NRT,1
-17.7445,138.3684,2026-08-01T04:00:00Z,2.44,N,n,D,VIIRS_SNPP_NRT,1
-17.7446,138.322,2026-08-01T04:00:00Z,2.85,N,l,D,VIIRS_SNPP_NRT,1
-17.7448,138.3654,2026-08-01T04:00:00Z,2.44,N,n,D,VIIRS_SNPP_NRT,1
-17.7456,138.3405,2026-08-01T04:00:00Z,12.78,N,h,D,VIIRS_SNPP_NRT,1
-17.7335,138.2362,2026-08-01T04:00:00Z,12.14,N,n,D,VIIRS_SNPP_NRT,1
-17.7332,138.2394,2026-08-01T04:00:00Z,11.31,N,h,D,VIIRS_SNPP_NRT,1
-17.7328,138.3799,2026-08-01T04:00:00Z,5.79,N,h,D,VIIRS_SNPP_NRT,1
-17.7328,138.2425,2026-08-01T04:00:00Z,11.31,N,n,D,VIIRS_SNPP_NRT,1
-17.152,136.407,2026-08-01T04:00:00Z,4.52,N,n,D,VIIRS_SNPP_NRT,1
-17.1524,136.403,2026-08-01T04:00:00Z,4.52,N,n,D,VIIRS_SNPP_NRT,1
-17.1528,136.3989,2026-08-01T04:00:00Z,4.12,N,n,D,VIIRS_SNPP_NRT,1
-17.1532,136.3948,2026-08-01T04:00:00Z,4.12,N,l,D,VIIRS_SNPP_NRT,1
-17.1536,136.3906,2026-08-01T04:00:00Z,13.02,N,n,D,VIIRS_SNPP_NRT,1
-17.1541,136.3863,2026-08-01T04:00:00Z,13.02,N,h,D,VIIRS_SNPP_NRT,1
-17.1545,136.3821,2026-08-01T04:00:00Z,7.68,N,n,D,VIIRS_SNPP_NRT,1
-17.159,136.5063,2026-08-01T04:00:00Z,4.55,N,l,D,VIIRS_SNPP_NRT,1
-17.1652,136.5029,2026-08-01T04:00:00Z,4.55,N,n,D,VIIRS_SNPP_NRT,1
-17.1656,136.4988,2026-08-01T04:00:00Z,3.82,N,n,D,VIIRS_SNPP_NRT,1
-17.7188,138.2753,2026-08-01T04:00:00Z,6.23,N,n,D,VIIRS_SNPP_NRT,1
-17.7191,138.2721,2026-08-01T04:00:00Z,4.05,N,l,D,VIIRS_SNPP_NRT,1
-17.7205,138.2601,2026-08-01T04:00:00Z,3.88,N,n,D,VIIRS_SNPP_NRT,1
-17.7208,138.257,2026-08-01T04:00:00Z,3.88,N,n,D,VIIRS_SNPP_NRT,1
-17.7263,138.2545,2026-08-01T04:00:00Z,7.2,N,n,D,VIIRS_SNPP_NRT,1
-17.7266,138.2514,2026-08-01T04:00:00Z,7.2,N,h,D,VIIRS_SNPP_NRT,1
-17.727,138.2483,2026-08-01T04:00:00Z,6.27,N,h,D,VIIRS_SNPP_NRT,1
-17.7273,138.2452,2026-08-01T04:00:00Z,6.27,N,n,D,VIIRS_SNPP_NRT,1
-17.7277,138.2421,2026-08-01T04:00:00Z,7.13,N,n,D,VIIRS_SNPP_NRT,1
-17.7278,138.3794,2026-08-01T04:00:00Z,5.79,N,n,D,VIIRS_SNPP_NRT,1
-17.728,138.239,2026-08-01T04:00:00Z,7.13,N,n,D,VIIRS_SNPP_NRT,1
-17.7284,138.2358,2026-08-01T04:00:00Z,22.58,N,h,D,VIIRS_SNPP_NRT,1
-17.7287,138.2326,2026-08-01T04:00:00Z,22.58,N,n,D,VIIRS_SNPP_NRT,1
-17.7322,138.386,2026-08-01T04:00:00Z,7.08,N,n,D,VIIRS_SNPP_NRT,1
-17.7325,138.383,2026-08-01T04:00:00Z,7.08,N,h,D,VIIRS_SNPP_NRT,1
-17.7459,138.3374,2026-08-01T04:00:00Z,16.4,N,n,D,VIIRS_SNPP_NRT,1
-17.7466,138.3312,2026-08-01T04:00:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
-16.7806,136.0912,2026-08-01T04:00:00Z,10.42,N,h,D,VIIRS_SNPP_NRT,1
-17.8378,136.1077,2026-08-01T04:00:00Z,9.66,N,n,D,VIIRS_SNPP_NRT,1
-17.7771,138.7924,2026-08-01T04:00:00Z,4.4,N,n,D,VIIRS_SNPP_NRT,1
-17.7777,138.7866,2026-08-01T04:00:00Z,8.4,N,h,D,VIIRS_SNPP_NRT,1
-17.7784,138.7809,2026-08-01T04:00:00Z,8.4,N,n,D,VIIRS_SNPP_NRT,1
-17.7834,138.7815,2026-08-01T04:00:00Z,8.4,N,n,D,VIIRS_SNPP_NRT,1
-17.7989,138.7775,2026-08-01T04:00:00Z,4.37,N,l,D,VIIRS_SNPP_NRT,1
-17.8032,138.8325,2026-08-01T04:00:00Z,8.94,N,n,D,VIIRS_SNPP_NRT,1
-17.8095,138.7729,2026-08-01T04:00:00Z,5.36,N,n,D,VIIRS_SNPP_NRT,1
-17.8101,138.7691,2026-08-01T04:00:00Z,9.66,N,n,D,VIIRS_SNPP_NRT,1
-17.8151,138.7697,2026-08-01T04:00:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-17.8274,139.5741,2026-08-01T04:00:00Z,3.49,N,l,D,VIIRS_SNPP_NRT,1
-17.8306,139.572,2026-08-01T04:00:00Z,7.13,N,n,D,VIIRS_SNPP_NRT,1
-17.8321,139.5747,2026-08-01T04:00:00Z,3.13,N,l,D,VIIRS_SNPP_NRT,1
-17.8383,136.1034,2026-08-01T04:00:00Z,9.66,N,n,D,VIIRS_SNPP_NRT,1
-17.7467,138.3035,2026-08-01T04:00:00Z,4.46,N,n,D,VIIRS_SNPP_NRT,1
-17.8387,136.099,2026-08-01T04:00:00Z,18.74,N,h,D,VIIRS_SNPP_NRT,1
-17.8433,136.1127,2026-08-01T04:00:00Z,7.7,N,n,D,VIIRS_SNPP_NRT,1
-17.8437,136.1083,2026-08-01T04:00:00Z,6.85,N,n,D,VIIRS_SNPP_NRT,1
-17.8442,136.1039,2026-08-01T04:00:00Z,6.85,N,n,D,VIIRS_SNPP_NRT,1
-17.8446,136.0996,2026-08-01T04:00:00Z,4.66,N,n,D,VIIRS_SNPP_NRT,1
-17.8492,136.1133,2026-08-01T04:00:00Z,7.7,N,n,D,VIIRS_SNPP_NRT,1
-17.8741,138.5558,2026-08-01T04:00:00Z,12.91,N,n,D,VIIRS_SNPP_NRT,1
-17.8748,138.5498,2026-08-01T04:00:00Z,12.91,N,n,D,VIIRS_SNPP_NRT,1
-17.8754,138.5438,2026-08-01T04:00:00Z,6.13,N,n,D,VIIRS_SNPP_NRT,1
-17.8791,138.5564,2026-08-01T04:00:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
-17.8798,138.5504,2026-08-01T04:00:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
17.3685,75.5601,2026-08-01T04:00:00Z,7.1,Terra,57,D,MODIS_NRT,1
-17.7721,138.7918,2026-08-01T04:00:00Z,2.86,N,n,D,VIIRS_SNPP_NRT,1
-17.7572,138.348,2026-08-01T04:00:00Z,2.38,N,n,D,VIIRS_SNPP_NRT,1
-17.7568,138.3511,2026-08-01T04:00:00Z,2.38,N,n,D,VIIRS_SNPP_NRT,1
-17.7548,138.3508,2026-08-01T04:00:00Z,8.3,N,h,D,VIIRS_SNPP_NRT,1
-17.7469,138.3282,2026-08-01T04:00:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
-17.7476,138.3409,2026-08-01T04:00:00Z,18.9,N,h,D,VIIRS_SNPP_NRT,1
-17.7477,138.3687,2026-08-01T04:00:00Z,2.72,N,l,D,VIIRS_SNPP_NRT,1
-17.748,138.3378,2026-08-01T04:00:00Z,16.44,N,n,D,VIIRS_SNPP_NRT,1
-17.7481,138.3656,2026-08-01T04:00:00Z,2.72,N,n,D,VIIRS_SNPP_NRT,1
-17.7481,138.2912,2026-08-01T04:00:00Z,7.65,N,n,D,VIIRS_SNPP_NRT,1
-17.7483,138.3347,2026-08-01T04:00:00Z,16.44,N,n,D,VIIRS_SNPP_NRT,1
-17.7485,138.2881,2026-08-01T04:00:00Z,10.57,N,h,D,VIIRS_SNPP_NRT,1
-17.7485,138.3131,2026-08-01T04:00:00Z,2.26,N,l,D,VIIRS_SNPP_NRT,1
-17.7487,138.3316,2026-08-01T04:00:00Z,5.64,N,h,D,VIIRS_SNPP_NRT,1
-17.7488,138.2849,2026-08-01T04:00:00Z,10.57,N,n,D,VIIRS_SNPP_NRT,1
-17.7488,138.3099,2026-08-01T04:00:00Z,2.26,N,n,D,VIIRS_SNPP_NRT,1
-17.7507,138.3411,2026-08-01T04:00:00Z,12.78,N,n,D,VIIRS_SNPP_NRT,1
-17.7508,138.2914,2026-08-01T04:00:00Z,14.11,N,n,D,VIIRS_SNPP_NRT,1
-17.751,138.338,2026-08-01T04:00:00Z,16.4,N,n,D,VIIRS_SNPP_NRT,1
-17.7511,138.3104,2026-08-01T04:00:00Z,3.48,N,n,D,VIIRS_SNPP_NRT,1
-17.7512,138.2882,2026-08-01T04:00:00Z,9.83,N,h,D,VIIRS_SNPP_NRT,1
-17.7513,138.3537,2026-08-01T04:00:00Z,4.45,N,l,D,VIIRS_SNPP_NRT,1
-17.7514,138.3349,2026-08-01T04:00:00Z,16.4,N,n,D,VIIRS_SNPP_NRT,1
-17.7515,138.285,2026-08-01T04:00:00Z,9.83,N,n,D,VIIRS_SNPP_NRT,1
-17.7517,138.3506,2026-08-01T04:00:00Z,2.38,N,n,D,VIIRS_SNPP_NRT,1
-17.752,138.3475,2026-08-01T04:00:00Z,2.38,N,l,D,VIIRS_SNPP_NRT,1
-17.7532,138.2918,2026-08-01T04:00:00Z,7.65,N,n,D,VIIRS_SNPP_NRT,1
-17.7536,138.2886,2026-08-01T04:00:00Z,10.57,N,n,D,VIIRS_SNPP_NRT,1
-17.7545,138.3539,2026-08-01T04:00:00Z,5.16,N,n,D,VIIRS_SNPP_NRT,1
-17.1515,136.411,2026-08-01T04:00:00Z,4.02,N,n,D,VIIRS_SNPP_NRT,1
-17.1511,136.4151,2026-08-01T04:00:00Z,4.02,N,n,D,VIIRS_SNPP_NRT,1
-17.1492,136.3772,2026-08-01T04:00:00Z,7.68,N,h,D,VIIRS_SNPP_NRT,1
-16.8341,136.0745,2026-08-01T04:00:00Z,8.76,N,n,D,VIIRS_SNPP_NRT,1
-16.8243,136.0694,2026-08-01T04:00:00Z,10.52,N,n,D,VIIRS_SNPP_NRT,1
-16.8252,136.0608,2026-08-01T04:00:00Z,8.36,N,n,D,VIIRS_SNPP_NRT,1
-16.8263,136.2101,2026-08-01T04:00:00Z,3.66,N,n,D,VIIRS_SNPP_NRT,1
-16.8268,136.2101,2026-08-01T04:00:00Z,4.36,N,n,D,VIIRS_SNPP_NRT,1
-16.8291,136.0653,2026-08-01T04:00:00Z,7.91,N,l,D,VIIRS_SNPP_NRT,1
-16.8306,136.0657,2026-08-01T04:00:00Z,6.63,N,l,D,VIIRS_SNPP_NRT,1
-16.8314,138.522,2026-08-01T04:00:00Z,8.76,N,n,D,VIIRS_SNPP_NRT,1
-16.8316,136.2151,2026-08-01T04:00:00Z,3.66,N,n,D,VIIRS_SNPP_NRT,1
-12.6322,142.1323,2026-08-01T04:00:00Z,5.36,N,n,D,VIIRS_SNPP_NRT,1
-16.832,136.2109,2026-08-01T04:00:00Z,3.66,N,n,D,VIIRS_SNPP_NRT,1
-16.8321,136.2151,2026-08-01T04:00:00Z,4.36,N,n,D,VIIRS_SNPP_NRT,1
-16.8326,136.211,2026-08-01T04:00:00Z,4.36,N,n,D,VIIRS_SNPP_NRT,1
-16.835,136.0791,2026-08-01T04:00:00Z,4.47,N,n,D,VIIRS_SNPP_NRT,1
-17.1488,136.3814,2026-08-01T04:00:00Z,7.68,N,h,D,VIIRS_SNPP_NRT,1
-16.8355,136.0748,2026-08-01T04:00:00Z,4.47,N,n,D,VIIRS_SNPP_NRT,1
-16.8357,138.5284,2026-08-01T04:00:00Z,19.09,N,n,D,VIIRS_SNPP_NRT,1
-16.8364,138.5226,2026-08-01T04:00:00Z,8.76,N,h,D,VIIRS_SNPP_NRT,1
-16.8378,136.2118,2026-08-01T04:00:00Z,8.14,N,n,D,VIIRS_SNPP_NRT,1
-16.8432,136.2167,2026-08-01T04:00:00Z,8.14,N,h,D,VIIRS_SNPP_NRT,1
-16.849,136.2174,2026-08-01T04:00:00Z,5.35,N,h,D,VIIRS_SNPP_NRT,1
-16.8548,136.2179,2026-08-01T04:00:00Z,5.35,N,h,D,VIIRS_SNPP_NRT,1
-16.8552,136.2138,2026-08-01T04:00:00Z,5.35,N,n,D,VIIRS_SNPP_NRT,1
-16.861,136.2143,2026-08-01T04:00:00Z,7.66,N,n,D,VIIRS_SNPP_NRT,1
-16.8614,136.2104,2026-08-01T04:00:00Z,9.66,N,n,D,VIIRS_SNPP_NRT,1
-16.8668,136.2151,2026-08-01T04:00:00Z,7.66,N,n,D,VIIRS_SNPP_NRT,1
-16.8672,136.2111,2026-08-01T04:00:00Z,9.66,N,h,D,VIIRS_SNPP_NRT,1
-16.8238,136.0738,2026-08-01T04:00:00Z,7.73,N,n,D,VIIRS_SNPP_NRT,1
-16.8236,136.0604,2026-08-01T04:00:00Z,8.65,N,n,D,VIIRS_SNPP_NRT,1
-16.8228,136.069,2026-08-01T04:00:00Z,14.88,N,n,D,VIIRS_SNPP_NRT,1
-16.8224,136.0734,2026-08-01T04:00:00Z,8.21,N,n,D,VIIRS_SNPP_NRT,1
-16.7873,136.0835,2026-08-01T04:00:00Z,5.75,N,h,D,VIIRS_SNPP_NRT,1
-16.791,136.0486,2026-08-01T04:00:00Z,8.28,N,n,D,VIIRS_SNPP_NRT,1
-16.7914,136.0442,2026-08-01T04:00:00Z,8.28,N,h,D,VIIRS_SNPP_NRT,1
-16.7919,136.0399,2026-08-01T04:00:00Z,10.91,N,h,D,VIIRS_SNPP_NRT,1
-16.7959,136.0579,2026-08-01T04:00:00Z,3.9,N,n,D,VIIRS_SNPP_NRT,1
-16.7964,136.0535,2026-08-01T04:00:00Z,3.9,N,n,D,VIIRS_SNPP_NRT,1
-16.7968,136.0491,2026-08-01T04:00:00Z,9.48,N,n,D,VIIRS_SNPP_NRT,1
-16.7973,136.0448,2026-08-01T04:00:00Z,9.48,N,h,D,VIIRS_SNPP_NRT,1
-16.7977,136.0405,2026-08-01T04:00:00Z,16.56,N,h,D,VIIRS_SNPP_NRT,1
-16.7981,136.0933,2026-08-01T04:00:00Z,3.89,N,n,D,VIIRS_SNPP_NRT,1
-16.8018,136.0586,2026-08-01T04:00:00Z,3.9,N,n,D,VIIRS_SNPP_NRT,1
-16.8022,136.0541,2026-08-01T04:00:00Z,3.9,N,n,D,VIIRS_SNPP_NRT,1
-16.8027,136.0497,2026-08-01T04:00:00Z,9.48,N,n,D,VIIRS_SNPP_NRT,1
-16.813,136.0642,2026-08-01T04:00:00Z,17.54,N,h,D,VIIRS_SNPP_NRT,1
-16.8135,136.0599,2026-08-01T04:00:00Z,18.18,N,h,D,VIIRS_SNPP_NRT,1
-16.8139,136.0554,2026-08-01T04:00:00Z,18.18,N,h,D,VIIRS_SNPP_NRT,1
-16.8165,136.0728,2026-08-01T04:00:00Z,8.21,N,n,D,VIIRS_SNPP_NRT,1
-16.8169,136.0685,2026-08-01T04:00:00Z,14.88,N,n,D,VIIRS_SNPP_NRT,1
-16.8174,136.0642,2026-08-01T04:00:00Z,14.88,N,h,D,VIIRS_SNPP_NRT,1
-16.8178,136.0599,2026-08-01T04:00:00Z,8.65,N,n,D,VIIRS_SNPP_NRT,1
-16.818,136.0732,2026-08-01T04:00:00Z,7.73,N,n,D,VIIRS_SNPP_NRT,1
-16.8182,136.0555,2026-08-01T04:00:00Z,8.65,N,n,D,VIIRS_SNPP_NRT,1
-16.8184,136.0689,2026-08-01T04:00:00Z,10.52,N,n,D,VIIRS_SNPP_NRT,1
-16.8189,136.0646,2026-08-01T04:00:00Z,10.52,N,h,D,VIIRS_SNPP_NRT,1
-16.8193,136.0603,2026-08-01T04:00:00Z,8.36,N,n,D,VIIRS_SNPP_NRT,1
-16.8676,136.2071,2026-08-01T04:00:00Z,9.66,N,n,D,VIIRS_SNPP_NRT,1
-16.8738,136.2038,2026-08-01T04:00:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-16.8742,136.1997,2026-08-01T04:00:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-17.1118,136.4971,2026-08-01T04:00:00Z,3.49,N,n,D,VIIRS_SNPP_NRT,1
-17.1171,136.5017,2026-08-01T04:00:00Z,3.49,N,n,D,VIIRS_SNPP_NRT,1
-17.1191,136.5018,2026-08-01T04:00:00Z,2.67,N,n,D,VIIRS_SNPP_NRT,1
-17.1208,136.3698,2026-08-01T04:00:00Z,2.9,N,n,D,VIIRS_SNPP_NRT,1
-17.1248,136.5024,2026-08-01T04:00:00Z,2.17,N,n,D,VIIRS_SNPP_NRT,1
-17.1251,136.3749,2026-08-01T04:00:00Z,6.02,N,n,D,VIIRS_SNPP_NRT,1
-17.1255,136.3707,2026-08-01T04:00:00Z,10.91,N,h,D,VIIRS_SNPP_NRT,1
-17.1262,136.3746,2026-08-01T04:00:00Z,5.24,N,h,D,VIIRS_SNPP_NRT,1
-17.1266,136.3704,2026-08-01T04:00:00Z,10.58,N,n,D,VIIRS_SNPP_NRT,1
-17.1304,136.3798,2026-08-01T04:00:00Z,6.02,N,l,D,VIIRS_SNPP_NRT,1
-17.1305,136.5031,2026-08-01T04:00:00Z,2.17,N,n,D,VIIRS_SNPP_NRT,1
-17.1315,136.3795,2026-08-01T04:00:00Z,5.24,N,n,D,VIIRS_SNPP_NRT,1
-17.1319,136.3752,2026-08-01T04:00:00Z,5.24,N,n,D,VIIRS_SNPP_NRT,1
-17.1322,136.3632,2026-08-01T04:00:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-17.1326,136.3591,2026-08-01T04:00:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-17.1332,136.3629,2026-08-01T04:00:00Z,4.0,N,n,D,VIIRS_SNPP_NRT,1
-17.1336,136.3588,2026-08-01T04:00:00Z,4.0,N,n,D,VIIRS_SNPP_NRT,1
-17.1362,136.5038,2026-08-01T04:00:00Z,2.59,N,n,D,VIIRS_SNPP_NRT,1
-17.1368,136.3844,2026-08-01T04:00:00Z,11.92,N,n,D,VIIRS_SNPP_NRT,1
-17.1373,136.38,2026-08-01T04:00:00Z,8.96,N,h,D,VIIRS_SNPP_NRT,1
-17.1377,136.3758,2026-08-01T04:00:00Z,8.96,N,n,D,VIIRS_SNPP_NRT,1
-17.1381,136.3717,2026-08-01T04:00:00Z,6.67,N,n,D,VIIRS_SNPP_NRT,1
-17.1419,136.5045,2026-08-01T04:00:00Z,2.59,N,l,D,VIIRS_SNPP_NRT,1
-17.143,136.3807,2026-08-01T04:00:00Z,8.96,N,n,D,VIIRS_SNPP_NRT,1
-17.1434,136.3765,2026-08-01T04:00:00Z,8.96,N,h,D,VIIRS_SNPP_NRT,1
-17.1483,136.3857,2026-08-01T04:00:00Z,13.02,N,n,D,VIIRS_SNPP_NRT,1
-17.1134,136.5011,2026-08-01T04:00:00Z,2.67,N,n,D,VIIRS_SNPP_NRT,1
-17.1081,136.4964,2026-08-01T04:00:00Z,5.09,N,n,D,VIIRS_SNPP_NRT,1
-16.88,136.2003,2026-08-01T04:00:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-17.1,136.4998,2026-08-01T04:00:00Z,5.15,N,n,D,VIIRS_SNPP_NRT,1
-16.8805,136.1961,2026-08-01T04:00:00Z,7.57,N,h,D,VIIRS_SNPP_NRT,1
-16.881,136.1917,2026-08-01T04:00:00Z,7.57,N,n,D,VIIRS_SNPP_NRT,1
-16.8814,136.1874,2026-08-01T04:00:00Z,5.63,N,n,D,VIIRS_SNPP_NRT,1
-16.8818,136.1831,2026-08-01T04:00:00Z,5.63,N,n,D,VIIRS_SNPP_NRT,1
-16.9078,142.1778,2026-08-01T04:00:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-16.9085,142.1726,2026-08-01T04:00:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-16.9112,142.1521,2026-08-01T04:00:00Z,21.43,N,n,D,VIIRS_SNPP_NRT,1
-16.9144,142.1578,2026-08-01T04:00:00Z,21.43,N,n,D,VIIRS_SNPP_NRT,1
-16.9151,142.1527,2026-08-01T04:00:00Z,21.43,N,n,D,VIIRS_SNPP_NRT,1
-16.9184,142.1584,2026-08-01T04:00:00Z,8.43,N,n,D,VIIRS_SNPP_NRT,1
-16.9189,142.1846,2026-08-01T04:00:00Z,5.41,N,n,D,VIIRS_SNPP_NRT,1
-16.919,142.1532,2026-08-01T04:00:00Z,8.43,N,n,D,VIIRS_SNPP_NRT,1
-16.9216,142.1641,2026-08-01T04:00:00Z,8.88,N,n,D,VIIRS_SNPP_NRT,1
-16.9223,142.1589,2026-08-01T04:00:00Z,8.43,N,n,D,VIIRS_SNPP_NRT,1
-17.0401,141.3462,2026-08-01T04:00:00Z,2.15,N,n,D,VIIRS_SNPP_NRT,1
-17.0803,136.3574,2026-08-01T04:00:00Z,22.49,N,h,D,VIIRS_SNPP_NRT,1
-17.0808,136.3532,2026-08-01T04:00:00Z,22.49,N,n,D,VIIRS_SNPP_NRT,1
-17.0857,136.3623,2026-08-01T04:00:00Z,31.28,N,h,D,VIIRS_SNPP_NRT,1
-17.0861,136.358,2026-08-01T04:00:00Z,22.49,N,n,D,VIIRS_SNPP_NRT,1
-17.0866,136.3538,2026-08-01T04:00:00Z,22.49,N,n,D,VIIRS_SNPP_NRT,1
-17.0874,136.3455,2026-08-01T04:00:00Z,9.47,N,n,D,VIIRS_SNPP_NRT,1
-17.0879,136.3413,2026-08-01T04:00:00Z,2.33,N,n,D,VIIRS_SNPP_NRT,1
-17.0928,136.3503,2026-08-01T04:00:00Z,4.96,N,l,D,VIIRS_SNPP_NRT,1
-17.0966,136.4952,2026-08-01T04:00:00Z,4.06,N,l,D,VIIRS_SNPP_NRT,1
-17.0967,136.3679,2026-08-01T04:00:00Z,4.37,N,n,D,VIIRS_SNPP_NRT,1
-14.5531,141.7695,2026-08-01T04:00:00Z,4.61,N,n,D,VIIRS_SNPP_NRT,1
-15.4149,136.0908,2026-08-01T04:00:00Z,4.83,N,n,D,VIIRS_SNPP_NRT,1
-14.5524,141.7745,2026-08-01T04:00:00Z,4.61,N,l,D,VIIRS_SNPP_NRT,1
-13.2575,142.5181,2026-08-01T04:00:00Z,5.81,N,n,D,VIIRS_SNPP_NRT,1
-13.1751,141.6978,2026-08-01T04:00:00Z,3.34,N,n,D,VIIRS_SNPP_NRT,1
-13.1941,136.3769,2026-08-01T04:00:00Z,11.41,N,h,D,VIIRS_SNPP_NRT,1
-13.1942,136.3777,2026-08-01T04:00:00Z,10.23,N,h,D,VIIRS_SNPP_NRT,1
-13.2177,136.1705,2026-08-01T04:00:00Z,4.9,N,n,D,VIIRS_SNPP_NRT,1
-13.2192,136.1701,2026-08-01T04:00:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-13.2265,135.1995,2026-08-01T04:00:00Z,5.3,N,n,D,VIIRS_SNPP_NRT,1
-13.2269,135.1952,2026-08-01T04:00:00Z,5.02,N,n,D,VIIRS_SNPP_NRT,1
-13.2274,135.1909,2026-08-01T04:00:00Z,5.02,N,n,D,VIIRS_SNPP_NRT,1
-13.2282,135.2002,2026-08-01T04:00:00Z,6.72,N,n,D,VIIRS_SNPP_NRT,1
-13.2287,135.1959,2026-08-01T04:00:00Z,6.78,N,n,D,VIIRS_SNPP_NRT,1
-13.2292,135.1917,2026-08-01T04:00:00Z,6.78,N,n,D,VIIRS_SNPP_NRT,1
-13.2562,142.5535,2026-08-01T04:00:00Z,10.01,N,n,D,VIIRS_SNPP_NRT,1
-13.2588,142.5529,2026-08-01T04:00:00Z,10.16,N,n,D,VIIRS_SNPP_NRT,1
-13.3376,142.7103,2026-08-01T04:00:00Z,19.83,N,n,D,VIIRS_SNPP_NRT,1
-13.2599,142.554,2026-08-01T04:00:00Z,10.01,N,n,D,VIIRS_SNPP_NRT,1
-13.2625,142.5534,2026-08-01T04:00:00Z,10.16,N,n,D,VIIRS_SNPP_NRT,1
-13.2631,142.5491,2026-08-01T04:00:00Z,19.27,N,h,D,VIIRS_SNPP_NRT,1
-13.2642,142.5502,2026-08-01T04:00:00Z,10.63,N,h,D,VIIRS_SNPP_NRT,1
-13.2648,142.5459,2026-08-01T04:00:00Z,10.63,N,n,D,VIIRS_SNPP_NRT,1
-13.2664,134.4915,2026-08-01T04:00:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-13.3171,135.3848,2026-08-01T04:00:00Z,10.29,N,n,D,VIIRS_SNPP_NRT,1
-13.3176,135.3804,2026-08-01T04:00:00Z,10.66,N,h,D,VIIRS_SNPP_NRT,1
-13.319,135.381,2026-08-01T04:00:00Z,11.76,N,h,D,VIIRS_SNPP_NRT,1
-13.329,142.7441,2026-08-01T04:00:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-13.3345,142.7055,2026-08-01T04:00:00Z,19.83,N,n,D,VIIRS_SNPP_NRT,1
-13.3363,142.7189,2026-08-01T04:00:00Z,10.17,N,n,D,VIIRS_SNPP_NRT,1
-13.1742,141.6947,2026-08-01T04:00:00Z,16.53,N,n,D,VIIRS_SNPP_NRT,1
-13.1713,141.6973,2026-08-01T04:00:00Z,8.82,N,n,D,VIIRS_SNPP_NRT,1
-13.1694,141.6524,2026-08-01T04:00:00Z,4.33,N,n,D,VIIRS_SNPP_NRT,1
-13.1688,141.6573,2026-08-01T04:00:00Z,4.33,N,n,D,VIIRS_SNPP_NRT,1
-13.0273,135.3149,2026-08-01T04:00:00Z,17.69,N,h,D,VIIRS_SNPP_NRT,1
-13.0292,135.4472,2026-08-01T04:00:00Z,3.77,N,n,D,VIIRS_SNPP_NRT,1
-13.0347,135.9423,2026-08-01T04:00:00Z,1.65,N,n,D,VIIRS_SNPP_NRT,1
-13.0394,135.2532,2026-08-01T04:00:00Z,17.38,N,h,D,VIIRS_SNPP_NRT,1
-13.0447,135.2582,2026-08-01T04:00:00Z,24.15,N,n,D,VIIRS_SNPP_NRT,1
