latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
29.375,-94.9414,2026-07-29T07:26:00Z,1.63,N,n,N,VIIRS_SNPP_NRT,1
29.3741,-94.9255,2026-07-29T07:26:00Z,2.81,N,n,N,VIIRS_SNPP_NRT,1
29.3738,-94.9202,2026-07-29T07:26:00Z,4.24,N,n,N,VIIRS_SNPP_NRT,1
29.3737,-94.9211,2026-07-29T07:26:00Z,3.59,N,n,N,VIIRS_SNPP_NRT,1
19.6165,-69.8878,2026-07-29T07:26:00Z,3.55,N,n,N,VIIRS_SNPP_NRT,1
30.4358,-93.6759,2026-07-29T07:26:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
34.0414,-81.7009,2026-07-29T07:24:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
33.0131,-79.8845,2026-07-29T07:24:00Z,17.13,N,n,N,VIIRS_SNPP_NRT,1
33.2176,-86.7887,2026-07-29T07:24:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
33.178,-86.7586,2026-07-29T07:24:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
33.1738,-80.0474,2026-07-29T07:24:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
33.1031,-86.7969,2026-07-29T07:24:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
33.092,-86.8049,2026-07-29T07:24:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
33.0904,-80.3421,2026-07-29T07:24:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
32.4666,-88.0327,2026-07-29T07:24:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
33.2321,-87.5139,2026-07-29T07:24:00Z,3.09,N,n,N,VIIRS_SNPP_NRT,1
32.3143,-90.1367,2026-07-29T07:24:00Z,7.05,N,n,N,VIIRS_SNPP_NRT,1
32.3128,-81.6422,2026-07-29T07:24:00Z,0.48,N,n,N,VIIRS_SNPP_NRT,1
31.7916,-82.4423,2026-07-29T07:24:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
31.5813,-87.4918,2026-07-29T07:24:00Z,1.79,N,n,N,VIIRS_SNPP_NRT,1
31.3533,-96.1694,2026-07-29T07:24:00Z,3.88,N,n,N,VIIRS_SNPP_NRT,1
31.3504,-96.1704,2026-07-29T07:24:00Z,2.88,N,n,N,VIIRS_SNPP_NRT,1
33.2203,-86.8129,2026-07-29T07:24:00Z,2.47,N,n,N,VIIRS_SNPP_NRT,1
35.6493,-89.9329,2026-07-29T07:24:00Z,3.16,N,n,N,VIIRS_SNPP_NRT,1
35.0418,-81.8431,2026-07-29T07:24:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
34.6285,-79.4046,2026-07-29T07:24:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
34.3765,-79.8891,2026-07-29T07:24:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
34.2798,-77.985,2026-07-29T07:24:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
34.2238,-82.8618,2026-07-29T07:24:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
34.2232,-82.8574,2026-07-29T07:24:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
34.182,-82.3536,2026-07-29T07:24:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
34.0447,-81.7001,2026-07-29T07:24:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
33.2279,-87.5146,2026-07-29T07:24:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
33.9956,-85.1704,2026-07-29T07:24:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
33.9635,-81.052,2026-07-29T07:24:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
33.7846,-83.5543,2026-07-29T07:24:00Z,1.21,N,n,N,VIIRS_SNPP_NRT,1
33.3342,-92.7637,2026-07-29T07:24:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
33.3339,-92.7593,2026-07-29T07:24:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
33.3315,-92.7632,2026-07-29T07:24:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
31.2819,-92.999,2026-07-29T07:24:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
31.2252,-96.9728,2026-07-29T07:24:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
31.1543,-87.9806,2026-07-29T07:24:00Z,2.89,N,n,N,VIIRS_SNPP_NRT,1
30.4832,-91.1793,2026-07-29T07:24:00Z,3.06,N,n,N,VIIRS_SNPP_NRT,1
29.4012,-83.0674,2026-07-29T07:24:00Z,2.2,N,n,N,VIIRS_SNPP_NRT,1
29.4045,-83.0667,2026-07-29T07:24:00Z,2.2,N,n,N,VIIRS_SNPP_NRT,1
29.4051,-83.0707,2026-07-29T07:24:00Z,3.16,N,n,N,VIIRS_SNPP_NRT,1
29.4941,-82.7237,2026-07-29T07:24:00Z,0.33,N,n,N,VIIRS_SNPP_NRT,1
30.3213,-81.9453,2026-07-29T07:24:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
30.3217,-91.2375,2026-07-29T07:24:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
31.1511,-87.9897,2026-07-29T07:24:00Z,2.71,N,n,N,VIIRS_SNPP_NRT,1
30.3415,-88.4838,2026-07-29T07:24:00Z,4.02,N,n,N,VIIRS_SNPP_NRT,1
30.342,-88.4882,2026-07-29T07:24:00Z,5.2,N,n,N,VIIRS_SNPP_NRT,1
30.4827,-91.1788,2026-07-29T07:24:00Z,3.99,N,n,N,VIIRS_SNPP_NRT,1
30.3266,-91.2369,2026-07-29T07:24:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
30.8502,-93.1265,2026-07-29T07:24:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
31.0735,-92.0837,2026-07-29T07:24:00Z,0.41,N,n,N,VIIRS_SNPP_NRT,1
30.8535,-93.1249,2026-07-29T07:24:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
31.1507,-87.9855,2026-07-29T07:24:00Z,2.71,N,n,N,VIIRS_SNPP_NRT,1
31.1424,-87.9867,2026-07-29T07:24:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
31.0913,-81.582,2026-07-29T07:24:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
33.2357,-87.5089,2026-07-29T07:24:00Z,2.94,N,n,N,VIIRS_SNPP_NRT,1
31.073,-92.085,2026-07-29T07:24:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
31.0683,-92.0842,2026-07-29T07:24:00Z,0.41,N,n,N,VIIRS_SNPP_NRT,1
30.9442,-88.0124,2026-07-29T07:24:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
30.94,-88.0131,2026-07-29T07:24:00Z,3.2,N,n,N,VIIRS_SNPP_NRT,1
33.0164,-79.8838,2026-07-29T07:23:00Z,2.67,N,n,N,VIIRS_SNPP_NRT,1
43.7049,-88.3882,2026-07-29T07:22:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
43.1852,-84.8424,2026-07-29T07:22:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
42.9676,-81.8704,2026-07-29T07:22:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
42.9449,-82.4185,2026-07-29T07:22:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
42.8754,-81.2255,2026-07-29T07:22:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
42.8643,-89.6516,2026-07-29T07:22:00Z,0.32,N,n,N,VIIRS_SNPP_NRT,1
42.8231,-86.0014,2026-07-29T07:22:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
42.8165,-81.3268,2026-07-29T07:22:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
38.839,-90.06,2026-07-29T07:22:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
42.8076,-80.1034,2026-07-29T07:22:00Z,0.33,N,n,N,VIIRS_SNPP_NRT,1
36.3563,-76.804,2026-07-29T07:22:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
37.1815,-77.4506,2026-07-29T07:22:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
37.0654,-77.1803,2026-07-29T07:22:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
36.8069,-87.8512,2026-07-29T07:22:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
36.8046,-78.733,2026-07-29T07:22:00Z,0.39,N,n,N,VIIRS_SNPP_NRT,1
36.8013,-78.7338,2026-07-29T07:22:00Z,0.39,N,n,N,VIIRS_SNPP_NRT,1
36.7132,-80.7932,2026-07-29T07:22:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
36.6508,-87.8376,2026-07-29T07:22:00Z,0.36,N,n,N,VIIRS_SNPP_NRT,1
36.5097,-82.2312,2026-07-29T07:22:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
36.3703,-86.4254,2026-07-29T07:22:00Z,1.7,N,n,N,VIIRS_SNPP_NRT,1
36.3572,-76.8089,2026-07-29T07:22:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
36.2231,-83.7184,2026-07-29T07:22:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
37.2693,-86.9836,2026-07-29T07:22:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
36.1872,-85.0158,2026-07-29T07:22:00Z,1.68,N,n,N,VIIRS_SNPP_NRT,1
36.172,-81.0495,2026-07-29T07:22:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
35.895,-79.2816,2026-07-29T07:22:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
35.6576,-78.4346,2026-07-29T07:22:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
35.5063,-80.3303,2026-07-29T07:22:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
35.503,-80.3311,2026-07-29T07:22:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
35.4272,-81.0339,2026-07-29T07:22:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
35.3457,-80.6655,2026-07-29T07:22:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
35.3438,-80.8269,2026-07-29T07:22:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
35.3405,-80.8276,2026-07-29T07:22:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
37.2358,-82.0374,2026-07-29T07:22:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
37.2698,-86.9884,2026-07-29T07:22:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
38.8367,-84.2406,2026-07-29T07:22:00Z,4.41,N,n,N,VIIRS_SNPP_NRT,1
38.6934,-90.1477,2026-07-29T07:22:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
38.8358,-84.2417,2026-07-29T07:22:00Z,5.23,N,n,N,VIIRS_SNPP_NRT,1
38.8342,-90.0644,2026-07-29T07:22:00Z,1.9,N,n,N,VIIRS_SNPP_NRT,1
38.82,-82.3614,2026-07-29T07:22:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
38.7985,-87.2515,2026-07-29T07:22:00Z,5.27,N,n,N,VIIRS_SNPP_NRT,1
38.7623,-85.0014,2026-07-29T07:22:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
38.7577,-84.9957,2026-07-29T07:22:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
38.6985,-90.1471,2026-07-29T07:22:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
38.6977,-90.1358,2026-07-29T07:22:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
38.6975,-90.132,2026-07-29T07:22:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
38.6936,-90.1515,2026-07-29T07:22:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
38.6929,-90.1401,2026-07-29T07:22:00Z,2.33,N,n,N,VIIRS_SNPP_NRT,1
37.2747,-79.999,2026-07-29T07:22:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
38.5969,-82.8299,2026-07-29T07:22:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
38.3878,-92.6515,2026-07-29T07:22:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
38.382,-92.6519,2026-07-29T07:22:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
38.18,-90.3384,2026-07-29T07:22:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
38.0109,-90.0803,2026-07-29T07:22:00Z,2.39,N,n,N,VIIRS_SNPP_NRT,1
38.0072,-90.0788,2026-07-29T07:22:00Z,2.73,N,n,N,VIIRS_SNPP_NRT,1
38.0049,-86.1446,2026-07-29T07:22:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
37.9663,-90.0759,2026-07-29T07:22:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
37.4616,-79.9947,2026-07-29T07:22:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
37.3117,-87.5116,2026-07-29T07:22:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
42.8095,-80.0928,2026-07-29T07:22:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
42.8069,-80.0985,2026-07-29T07:22:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
38.8949,-83.9025,2026-07-29T07:22:00Z,0.21,N,n,N,VIIRS_SNPP_NRT,1
42.8028,-80.0945,2026-07-29T07:22:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
40.1724,-75.8967,2026-07-29T07:22:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
40.1737,-75.8989,2026-07-29T07:22:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
40.3845,-78.2459,2026-07-29T07:22:00Z,1.63,N,n,N,VIIRS_SNPP_NRT,1
40.4475,-80.6094,2026-07-29T07:22:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
40.4724,-75.8942,2026-07-29T07:22:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
40.5693,-83.1353,2026-07-29T07:22:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
40.5699,-83.1408,2026-07-29T07:22:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
40.5897,-85.0856,2026-07-29T07:22:00Z,0.3,N,n,N,VIIRS_SNPP_NRT,1
40.635,-89.6365,2026-07-29T07:22:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
40.651,-89.7286,2026-07-29T07:22:00Z,0.11,N,n,N,VIIRS_SNPP_NRT,1
40.7166,-75.3991,2026-07-29T07:22:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
40.7348,-86.4328,2026-07-29T07:22:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
40.7543,-81.4344,2026-07-29T07:22:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
40.7556,-81.4442,2026-07-29T07:22:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
40.7578,-81.4336,2026-07-29T07:22:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
40.796,-82.5304,2026-07-29T07:22:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
40.8376,-78.5355,2026-07-29T07:22:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
40.8422,-89.7495,2026-07-29T07:22:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
40.892,-77.708,2026-07-29T07:22:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
40.8928,-77.7125,2026-07-29T07:22:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
40.9264,-87.3434,2026-07-29T07:22:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
40.9298,-75.1332,2026-07-29T07:22:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
40.9333,-75.132,2026-07-29T07:22:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
41.093,-83.4189,2026-07-29T07:22:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
41.0948,-83.4176,2026-07-29T07:22:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
41.118,-85.3495,2026-07-29T07:22:00Z,2.4,N,n,N,VIIRS_SNPP_NRT,1
41.1184,-85.3542,2026-07-29T07:22:00Z,3.76,N,n,N,VIIRS_SNPP_NRT,1
40.0566,-81.3006,2026-07-29T07:22:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
39.9794,-86.8327,2026-07-29T07:22:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
39.9756,-86.8387,2026-07-29T07:22:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
39.4793,-84.3668,2026-07-29T07:22:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
38.908,-87.7417,2026-07-29T07:22:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
38.9902,-87.7234,2026-07-29T07:22:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
39.0856,-82.3345,2026-07-29T07:22:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
39.1734,-80.7671,2026-07-29T07:22:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
39.3018,-81.5694,2026-07-29T07:22:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
39.3324,-81.3622,2026-07-29T07:22:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
39.3694,-81.5274,2026-07-29T07:22:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
39.4357,-77.9744,2026-07-29T07:22:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
39.47,-84.3866,2026-07-29T07:22:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
39.4714,-84.3984,2026-07-29T07:22:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
39.4721,-84.4043,2026-07-29T07:22:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
39.4755,-84.3675,2026-07-29T07:22:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
39.485,-84.3881,2026-07-29T07:22:00Z,5.14,N,n,N,VIIRS_SNPP_NRT,1
39.9751,-86.8334,2026-07-29T07:22:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
39.4851,-84.3838,2026-07-29T07:22:00Z,3.05,N,n,N,VIIRS_SNPP_NRT,1
39.4861,-84.3595,2026-07-29T07:22:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
39.4862,-84.3637,2026-07-29T07:22:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
39.5616,-77.1716,2026-07-29T07:22:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
39.6766,-91.318,2026-07-29T07:22:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
39.7334,-82.1495,2026-07-29T07:22:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
39.8754,-86.4843,2026-07-29T07:22:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
39.8758,-86.4893,2026-07-29T07:22:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
39.9031,-86.2428,2026-07-29T07:22:00Z,0.48,N,n,N,VIIRS_SNPP_NRT,1
39.9391,-76.8128,2026-07-29T07:22:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
39.9492,-76.7698,2026-07-29T07:22:00Z,0.43,N,n,N,VIIRS_SNPP_NRT,1
39.9639,-76.5949,2026-07-29T07:22:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
41.1225,-85.3534,2026-07-29T07:22:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
41.1803,-87.8561,2026-07-29T07:22:00Z,2.73,N,n,N,VIIRS_SNPP_NRT,1
41.2228,-83.2095,2026-07-29T07:22:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
41.7745,-89.6063,2026-07-29T07:22:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
41.6663,-87.4306,2026-07-29T07:22:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
38.8367,-90.062,2026-07-29T07:22:00Z,1.62,N,n,N,VIIRS_SNPP_NRT,1
41.6708,-87.4299,2026-07-29T07:22:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
41.6728,-87.4542,2026-07-29T07:22:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
41.6733,-87.4603,2026-07-29T07:22:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
41.6738,-87.4664,2026-07-29T07:22:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
41.6759,-87.4354,2026-07-29T07:22:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
41.6789,-87.4164,2026-07-29T07:22:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
41.6794,-87.4225,2026-07-29T07:22:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
41.6804,-87.4347,2026-07-29T07:22:00Z,2.55,N,n,N,VIIRS_SNPP_NRT,1
41.684,-87.4219,2026-07-29T07:22:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
41.6844,-87.428,2026-07-29T07:22:00Z,2.55,N,n,N,VIIRS_SNPP_NRT,1
42.2818,-83.113,2026-07-29T07:22:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
41.6424,-87.1385,2026-07-29T07:22:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
42.2854,-83.1122,2026-07-29T07:22:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
42.3056,-83.1561,2026-07-29T07:22:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
42.393,-83.555,2026-07-29T07:22:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
42.3934,-83.5554,2026-07-29T07:22:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
42.4804,-87.8831,2026-07-29T07:22:00Z,0.31,N,n,N,VIIRS_SNPP_NRT,1
42.7237,-83.2598,2026-07-29T07:22:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
42.7269,-82.7088,2026-07-29T07:22:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
42.7277,-82.7096,2026-07-29T07:22:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
42.7614,-82.7486,2026-07-29T07:22:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
42.7651,-82.7478,2026-07-29T07:22:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
42.7693,-82.5001,2026-07-29T07:22:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
42.7995,-80.0954,2026-07-29T07:22:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
41.6613,-87.4252,2026-07-29T07:22:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
41.6419,-87.1326,2026-07-29T07:22:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
41.2265,-83.2088,2026-07-29T07:22:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
41.4862,-90.8243,2026-07-29T07:22:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
41.3655,-84.9245,2026-07-29T07:22:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
41.3672,-84.9248,2026-07-29T07:22:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
41.3688,-84.917,2026-07-29T07:22:00Z,2.38,N,n,N,VIIRS_SNPP_NRT,1
41.3695,-84.9238,2026-07-29T07:22:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
41.3705,-84.9174,2026-07-29T07:22:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
41.3712,-84.9241,2026-07-29T07:22:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
41.4622,-81.674,2026-07-29T07:22:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
41.4629,-81.6791,2026-07-29T07:22:00Z,3.22,N,n,N,VIIRS_SNPP_NRT,1
41.4657,-81.6732,2026-07-29T07:22:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
41.4674,-83.3677,2026-07-29T07:22:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
41.4808,-90.8248,2026-07-29T07:22:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
41.4812,-90.8339,2026-07-29T07:22:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
41.5676,-84.0471,2026-07-29T07:22:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
41.6417,-87.4097,2026-07-29T07:22:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
41.5683,-84.0533,2026-07-29T07:22:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
41.5714,-84.0463,2026-07-29T07:22:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
41.6124,-87.3287,2026-07-29T07:22:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
41.6169,-87.328,2026-07-29T07:22:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
41.6174,-87.334,2026-07-29T07:22:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
41.625,-87.147,2026-07-29T07:22:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
41.6322,-83.5008,2026-07-29T07:22:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
41.6329,-87.1339,2026-07-29T07:22:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
41.6369,-87.1274,2026-07-29T07:22:00Z,1.52,N,n,N,VIIRS_SNPP_NRT,1
41.6374,-87.1332,2026-07-29T07:22:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
41.6379,-87.1391,2026-07-29T07:22:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
41.6384,-87.145,2026-07-29T07:22:00Z,4.32,N,n,N,VIIRS_SNPP_NRT,1
41.6704,-87.4238,2026-07-29T07:22:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
42.7829,-90.8504,2026-07-29T07:22:00Z,0.79,N,n,N,VIIRS_SNPP_NRT,1
68.886,86.9862,2026-07-29T07:22:00Z,7.59,N20,n,D,VIIRS_NOAA20_NRT,1
68.8967,87.0194,2026-07-29T07:22:00Z,12.55,N20,n,D,VIIRS_NOAA20_NRT,1
68.2939,84.5497,2026-07-29T07:22:00Z,3.24,N20,l,D,VIIRS_NOAA20_NRT,1
68.2945,84.5598,2026-07-29T07:22:00Z,3.24,N20,n,D,VIIRS_NOAA20_NRT,1
68.3559,83.6622,2026-07-29T07:22:00Z,45.86,N20,n,D,VIIRS_NOAA20_NRT,1
68.3592,83.6503,2026-07-29T07:22:00Z,45.86,N20,n,D,VIIRS_NOAA20_NRT,1
71.2585,72.075,2026-07-29T07:22:00Z,14.53,N20,n,D,VIIRS_NOAA20_NRT,1
71.1737,72.3373,2026-07-29T07:22:00Z,3.58,N20,n,D,VIIRS_NOAA20_NRT,1
71.1426,72.2981,2026-07-29T07:22:00Z,4.13,N20,n,D,VIIRS_NOAA20_NRT,1
71.1289,72.0109,2026-07-29T07:22:00Z,10.45,N20,n,D,VIIRS_NOAA20_NRT,1
70.9962,73.8376,2026-07-29T07:22:00Z,2.95,N20,n,D,VIIRS_NOAA20_NRT,1
70.4401,68.1837,2026-07-29T07:22:00Z,4.49,N20,n,D,VIIRS_NOAA20_NRT,1
70.3805,68.4125,2026-07-29T07:22:00Z,1.45,N20,n,D,VIIRS_NOAA20_NRT,1
70.3191,68.2318,2026-07-29T07:22:00Z,6.09,N20,n,D,VIIRS_NOAA20_NRT,1
70.3113,68.5062,2026-07-29T07:22:00Z,5.48,N20,n,D,VIIRS_NOAA20_NRT,1
68.894,87.0207,2026-07-29T07:22:00Z,6.85,N20,n,D,VIIRS_NOAA20_NRT,1
