latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
65.87,99.3079,2026-07-29T07:01:00Z,156.98,N,l,D,VIIRS_SNPP_NRT,1
65.8648,99.308,2026-07-29T07:01:00Z,133.2,N,l,D,VIIRS_SNPP_NRT,1
65.8698,99.3006,2026-07-29T07:01:00Z,47.39,N,n,D,VIIRS_SNPP_NRT,1
65.8697,99.2935,2026-07-29T07:01:00Z,47.39,N,h,D,VIIRS_SNPP_NRT,1
65.8695,99.2863,2026-07-29T07:01:00Z,14.06,N,h,D,VIIRS_SNPP_NRT,1
65.8694,99.2791,2026-07-29T07:01:00Z,14.06,N,h,D,VIIRS_SNPP_NRT,1
65.8691,99.2649,2026-07-29T07:01:00Z,30.35,N,h,D,VIIRS_SNPP_NRT,1
65.8689,99.2579,2026-07-29T07:01:00Z,31.11,N,h,D,VIIRS_SNPP_NRT,1
65.8688,99.2511,2026-07-29T07:01:00Z,31.11,N,h,D,VIIRS_SNPP_NRT,1
65.8651,99.3225,2026-07-29T07:01:00Z,74.13,N,n,D,VIIRS_SNPP_NRT,1
65.8649,99.3153,2026-07-29T07:01:00Z,133.2,N,l,D,VIIRS_SNPP_NRT,1
65.8439,99.2964,2026-07-29T07:01:00Z,106.83,N,l,D,VIIRS_SNPP_NRT,1
65.8437,99.2892,2026-07-29T07:01:00Z,74.86,N,n,D,VIIRS_SNPP_NRT,1
65.8426,83.1514,2026-07-29T07:01:00Z,5.8,N,n,D,VIIRS_SNPP_NRT,1
65.8117,99.2625,2026-07-29T07:01:00Z,59.68,N,n,D,VIIRS_SNPP_NRT,1
65.8173,99.2588,2026-07-29T07:01:00Z,106.1,N,l,D,VIIRS_SNPP_NRT,1
65.8172,99.2747,2026-07-29T07:01:00Z,153.35,N,h,D,VIIRS_SNPP_NRT,1
65.8171,99.2512,2026-07-29T07:01:00Z,12.2,N,n,D,VIIRS_SNPP_NRT,1
65.817,99.2679,2026-07-29T07:01:00Z,153.35,N,l,D,VIIRS_SNPP_NRT,1
65.8167,99.2537,2026-07-29T07:01:00Z,51.04,N,n,D,VIIRS_SNPP_NRT,1
65.8156,91.5447,2026-07-29T07:01:00Z,13.68,N,n,D,VIIRS_SNPP_NRT,1
65.8145,85.6807,2026-07-29T07:01:00Z,3.31,N,n,D,VIIRS_SNPP_NRT,1
65.813,91.509,2026-07-29T07:01:00Z,3.48,N,n,D,VIIRS_SNPP_NRT,1
65.8119,99.2696,2026-07-29T07:01:00Z,36.69,N,n,D,VIIRS_SNPP_NRT,1
65.8115,99.255,2026-07-29T07:01:00Z,59.68,N,l,D,VIIRS_SNPP_NRT,1
65.8386,99.2898,2026-07-29T07:01:00Z,74.86,N,l,D,VIIRS_SNPP_NRT,1
65.8112,99.2397,2026-07-29T07:01:00Z,81.83,N,n,D,VIIRS_SNPP_NRT,1
65.8107,99.2184,2026-07-29T07:01:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
65.8106,99.2117,2026-07-29T07:01:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
65.8104,99.2047,2026-07-29T07:01:00Z,11.85,N,h,D,VIIRS_SNPP_NRT,1
65.8093,84.7996,2026-07-29T07:01:00Z,5.62,N,n,D,VIIRS_SNPP_NRT,1
65.8066,99.264,2026-07-29T07:01:00Z,59.68,N,n,D,VIIRS_SNPP_NRT,1
65.8064,99.2566,2026-07-29T07:01:00Z,59.68,N,h,D,VIIRS_SNPP_NRT,1
65.8062,99.249,2026-07-29T07:01:00Z,81.83,N,l,D,VIIRS_SNPP_NRT,1
65.8062,91.5308,2026-07-29T07:01:00Z,11.68,N,n,D,VIIRS_SNPP_NRT,1
65.8174,99.2656,2026-07-29T07:01:00Z,106.1,N,l,D,VIIRS_SNPP_NRT,1
65.8175,99.2724,2026-07-29T07:01:00Z,192.22,N,h,D,VIIRS_SNPP_NRT,1
65.819,91.5337,2026-07-29T07:01:00Z,4.22,N,n,D,VIIRS_SNPP_NRT,1
65.8196,91.5427,2026-07-29T07:01:00Z,4.22,N,n,D,VIIRS_SNPP_NRT,1
65.8383,99.2756,2026-07-29T07:01:00Z,10.18,N,n,D,VIIRS_SNPP_NRT,1
65.8326,99.2718,2026-07-29T07:01:00Z,73.89,N,n,D,VIIRS_SNPP_NRT,1
65.8288,92.1045,2026-07-29T07:01:00Z,3.23,N,n,D,VIIRS_SNPP_NRT,1
65.828,99.2771,2026-07-29T07:01:00Z,64.55,N,h,D,VIIRS_SNPP_NRT,1
65.8278,99.2703,2026-07-29T07:01:00Z,64.55,N,l,D,VIIRS_SNPP_NRT,1
65.8277,99.2635,2026-07-29T07:01:00Z,33.76,N,n,D,VIIRS_SNPP_NRT,1
65.8276,99.2792,2026-07-29T07:01:00Z,96.32,N,h,D,VIIRS_SNPP_NRT,1
65.8274,99.2725,2026-07-29T07:01:00Z,73.89,N,h,D,VIIRS_SNPP_NRT,1
65.8273,99.2658,2026-07-29T07:01:00Z,73.89,N,l,D,VIIRS_SNPP_NRT,1
65.8271,99.2587,2026-07-29T07:01:00Z,31.86,N,n,D,VIIRS_SNPP_NRT,1
65.8228,99.2779,2026-07-29T07:01:00Z,192.22,N,h,D,VIIRS_SNPP_NRT,1
65.8227,99.271,2026-07-29T07:01:00Z,192.22,N,l,D,VIIRS_SNPP_NRT,1
65.8225,99.2644,2026-07-29T07:01:00Z,106.1,N,l,D,VIIRS_SNPP_NRT,1
65.8224,99.2801,2026-07-29T07:01:00Z,115.67,N,h,D,VIIRS_SNPP_NRT,1
65.8224,99.2576,2026-07-29T07:01:00Z,106.1,N,h,D,VIIRS_SNPP_NRT,1
65.8223,99.2732,2026-07-29T07:01:00Z,153.35,N,h,D,VIIRS_SNPP_NRT,1
65.8221,99.2666,2026-07-29T07:01:00Z,153.35,N,l,D,VIIRS_SNPP_NRT,1
65.822,99.2599,2026-07-29T07:01:00Z,51.04,N,n,D,VIIRS_SNPP_NRT,1
65.8218,99.2524,2026-07-29T07:01:00Z,51.04,N,l,D,VIIRS_SNPP_NRT,1
65.2057,69.8653,2026-07-29T07:01:00Z,3.77,N,n,D,VIIRS_SNPP_NRT,1
65.2035,69.8561,2026-07-29T07:01:00Z,7.27,N,n,D,VIIRS_SNPP_NRT,1
65.1997,82.2882,2026-07-29T07:01:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
60.4352,96.2569,2026-07-29T07:01:00Z,39.93,N,n,D,VIIRS_SNPP_NRT,1
60.8429,97.3509,2026-07-29T07:01:00Z,5.16,N,n,D,VIIRS_SNPP_NRT,1
60.7777,97.0786,2026-07-29T07:01:00Z,52.32,N,n,D,VIIRS_SNPP_NRT,1
60.4931,97.4131,2026-07-29T07:01:00Z,7.52,N,n,D,VIIRS_SNPP_NRT,1
60.4665,109.7247,2026-07-29T07:01:00Z,8.76,N,n,D,VIIRS_SNPP_NRT,1
60.4622,109.7186,2026-07-29T07:01:00Z,6.05,N,n,D,VIIRS_SNPP_NRT,1
60.4473,97.1524,2026-07-29T07:01:00Z,6.43,N,n,D,VIIRS_SNPP_NRT,1
60.4432,97.5507,2026-07-29T07:01:00Z,36.0,N,n,D,VIIRS_SNPP_NRT,1
60.4416,97.5493,2026-07-29T07:01:00Z,21.92,N,n,D,VIIRS_SNPP_NRT,1
60.4397,96.2553,2026-07-29T07:01:00Z,39.93,N,n,D,VIIRS_SNPP_NRT,1
60.4351,97.6821,2026-07-29T07:01:00Z,29.7,N,n,D,VIIRS_SNPP_NRT,1
60.8449,97.3528,2026-07-29T07:01:00Z,9.73,N,n,D,VIIRS_SNPP_NRT,1
60.4347,96.2478,2026-07-29T07:01:00Z,23.13,N,n,D,VIIRS_SNPP_NRT,1
60.4339,97.6802,2026-07-29T07:01:00Z,25.77,N,n,D,VIIRS_SNPP_NRT,1
60.4275,96.5182,2026-07-29T07:01:00Z,122.2,N,n,D,VIIRS_SNPP_NRT,1
60.4004,97.4788,2026-07-29T07:01:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
60.2562,83.6322,2026-07-29T07:01:00Z,4.16,N,n,D,VIIRS_SNPP_NRT,1
60.2552,83.6254,2026-07-29T07:01:00Z,3.78,N,n,D,VIIRS_SNPP_NRT,1
60.1507,109.0971,2026-07-29T07:01:00Z,4.99,N,n,D,VIIRS_SNPP_NRT,1
60.145,109.0938,2026-07-29T07:01:00Z,21.44,N,n,D,VIIRS_SNPP_NRT,1
60.1445,109.1066,2026-07-29T07:01:00Z,21.44,N,h,D,VIIRS_SNPP_NRT,1
60.8434,97.3612,2026-07-29T07:01:00Z,5.16,N,n,D,VIIRS_SNPP_NRT,1
61.7461,57.3094,2026-07-29T07:01:00Z,5.33,N,n,D,VIIRS_SNPP_NRT,1
65.1938,69.8694,2026-07-29T07:01:00Z,16.98,N,n,D,VIIRS_SNPP_NRT,1
64.0559,67.7876,2026-07-29T07:01:00Z,7.97,N,n,D,VIIRS_SNPP_NRT,1
64.3709,78.6254,2026-07-29T07:01:00Z,2.17,N,n,D,VIIRS_SNPP_NRT,1
64.3707,78.5817,2026-07-29T07:01:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
64.3676,78.5846,2026-07-29T07:01:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
64.3626,78.5979,2026-07-29T07:01:00Z,5.81,N,n,D,VIIRS_SNPP_NRT,1
64.2899,70.0794,2026-07-29T07:01:00Z,5.13,N,n,D,VIIRS_SNPP_NRT,1
64.2866,70.0837,2026-07-29T07:01:00Z,4.84,N,n,D,VIIRS_SNPP_NRT,1
64.0683,67.7985,2026-07-29T07:01:00Z,5.17,N,n,D,VIIRS_SNPP_NRT,1
64.0663,67.7731,2026-07-29T07:01:00Z,7.87,N,n,D,VIIRS_SNPP_NRT,1
64.0575,67.776,2026-07-29T07:01:00Z,2.44,N,n,D,VIIRS_SNPP_NRT,1
63.9727,72.9862,2026-07-29T07:01:00Z,7.23,N,n,D,VIIRS_SNPP_NRT,1
61.9497,68.4704,2026-07-29T07:01:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
63.9709,72.9778,2026-07-29T07:01:00Z,7.23,N,n,D,VIIRS_SNPP_NRT,1
63.9695,72.9899,2026-07-29T07:01:00Z,7.23,N,n,D,VIIRS_SNPP_NRT,1
63.4698,76.7706,2026-07-29T07:01:00Z,2.59,N,n,D,VIIRS_SNPP_NRT,1
63.2285,74.4031,2026-07-29T07:01:00Z,6.61,N,n,D,VIIRS_SNPP_NRT,1
63.2253,74.4065,2026-07-29T07:01:00Z,12.95,N,n,D,VIIRS_SNPP_NRT,1
62.8942,63.3124,2026-07-29T07:01:00Z,4.7,N,n,D,VIIRS_SNPP_NRT,1
61.9959,65.2016,2026-07-29T07:01:00Z,2.85,N,n,D,VIIRS_SNPP_NRT,1
61.9928,65.1996,2026-07-29T07:01:00Z,10.31,N,n,D,VIIRS_SNPP_NRT,1
61.992,65.2072,2026-07-29T07:01:00Z,5.94,N,n,D,VIIRS_SNPP_NRT,1
59.9251,90.1446,2026-07-29T07:01:00Z,3.78,N,n,D,VIIRS_SNPP_NRT,1
59.7869,108.1958,2026-07-29T07:01:00Z,6.11,N,n,D,VIIRS_SNPP_NRT,1
59.7851,108.1953,2026-07-29T07:01:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-3.184,30.4882,2026-07-29T07:01:00Z,11.32,Terra,53,D,MODIS_NRT,1
53.1644,64.8493,2026-07-29T07:01:00Z,3.62,N,n,D,VIIRS_SNPP_NRT,1
53.1615,64.8743,2026-07-29T07:01:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
53.1588,64.8553,2026-07-29T07:01:00Z,3.62,N,n,D,VIIRS_SNPP_NRT,1
53.1553,64.8583,2026-07-29T07:01:00Z,8.07,N,n,D,VIIRS_SNPP_NRT,1
53.1531,64.8613,2026-07-29T07:01:00Z,3.56,N,n,D,VIIRS_SNPP_NRT,1
-10.1803,-77.0682,2026-07-29T07:01:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9883,31.3146,2026-07-29T07:01:00Z,32.47,Terra,50,D,MODIS_NRT,1
-3.9741,31.3024,2026-07-29T07:01:00Z,25.55,Terra,57,D,MODIS_NRT,1
-3.3424,30.3027,2026-07-29T07:01:00Z,9.25,Terra,50,D,MODIS_NRT,1
-2.3075,30.8786,2026-07-29T07:01:00Z,21.4,Terra,69,D,MODIS_NRT,1
59.6372,108.1322,2026-07-29T07:01:00Z,8.25,N,n,D,VIIRS_SNPP_NRT,1
-1.4251,29.2112,2026-07-29T07:01:00Z,77.66,Terra,93,D,MODIS_NRT,1
-1.4233,29.1982,2026-07-29T07:01:00Z,41.54,Terra,56,D,MODIS_NRT,1
-1.4191,29.218,2026-07-29T07:01:00Z,87.03,Terra,89,D,MODIS_NRT,1
-1.4171,29.2044,2026-07-29T07:01:00Z,265.02,Terra,94,D,MODIS_NRT,1
-1.4166,29.2267,2026-07-29T07:01:00Z,29.08,Terra,43,D,MODIS_NRT,1
-1.4146,29.2119,2026-07-29T07:01:00Z,142.6,Terra,100,D,MODIS_NRT,1
-1.4129,29.1993,2026-07-29T07:01:00Z,97.62,Terra,88,D,MODIS_NRT,1
-1.4086,29.2194,2026-07-29T07:01:00Z,43.99,Terra,37,D,MODIS_NRT,1
-1.4049,29.1934,2026-07-29T07:01:00Z,64.54,Terra,0,D,MODIS_NRT,1
53.165,64.8712,2026-07-29T07:01:00Z,28.34,N,n,D,VIIRS_SNPP_NRT,1
53.174,64.8735,2026-07-29T07:01:00Z,60.81,N,h,D,VIIRS_SNPP_NRT,1
57.4279,78.6985,2026-07-29T07:01:00Z,25.37,N,n,D,VIIRS_SNPP_NRT,1
58.1542,78.9024,2026-07-29T07:01:00Z,14.78,N,n,D,VIIRS_SNPP_NRT,1
59.3899,82.2227,2026-07-29T07:01:00Z,11.91,N,n,D,VIIRS_SNPP_NRT,1
59.2908,88.0089,2026-07-29T07:01:00Z,4.79,N,n,D,VIIRS_SNPP_NRT,1
59.29,88.01,2026-07-29T07:01:00Z,3.04,N,n,D,VIIRS_SNPP_NRT,1
59.0938,84.5226,2026-07-29T07:01:00Z,4.46,N,n,D,VIIRS_SNPP_NRT,1
59.0916,84.531,2026-07-29T07:01:00Z,4.46,N,n,D,VIIRS_SNPP_NRT,1
59.0906,84.5245,2026-07-29T07:01:00Z,4.46,N,n,D,VIIRS_SNPP_NRT,1
59.0884,84.5329,2026-07-29T07:01:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
59.0874,84.5264,2026-07-29T07:01:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
59.0852,84.5348,2026-07-29T07:01:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
59.0841,84.5283,2026-07-29T07:01:00Z,4.8,N,l,D,VIIRS_SNPP_NRT,1
59.03,90.4822,2026-07-29T07:01:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
59.0291,90.4742,2026-07-29T07:01:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
59.0268,90.4818,2026-07-29T07:01:00Z,14.05,N,n,D,VIIRS_SNPP_NRT,1
59.026,90.4737,2026-07-29T07:01:00Z,4.73,N,n,D,VIIRS_SNPP_NRT,1
58.1706,84.1674,2026-07-29T07:01:00Z,4.41,N,n,D,VIIRS_SNPP_NRT,1
58.1696,84.161,2026-07-29T07:01:00Z,3.39,N,n,D,VIIRS_SNPP_NRT,1
58.1674,84.1692,2026-07-29T07:01:00Z,4.41,N,n,D,VIIRS_SNPP_NRT,1
58.1664,84.1629,2026-07-29T07:01:00Z,3.39,N,n,D,VIIRS_SNPP_NRT,1
58.1576,78.8999,2026-07-29T07:01:00Z,14.78,N,n,D,VIIRS_SNPP_NRT,1
64.3744,78.5608,2026-07-29T07:01:00Z,10.58,N,h,D,VIIRS_SNPP_NRT,1
64.392,80.3369,2026-07-29T07:01:00Z,2.88,N,n,D,VIIRS_SNPP_NRT,1
64.4031,78.6223,2026-07-29T07:01:00Z,5.24,N,n,D,VIIRS_SNPP_NRT,1
65.0768,77.7955,2026-07-29T07:01:00Z,5.62,N,n,D,VIIRS_SNPP_NRT,1
65.1013,77.7898,2026-07-29T07:01:00Z,4.01,N,n,D,VIIRS_SNPP_NRT,1
65.1009,70.0994,2026-07-29T07:01:00Z,28.12,N,n,D,VIIRS_SNPP_NRT,1
65.0995,77.8006,2026-07-29T07:01:00Z,4.81,N,n,D,VIIRS_SNPP_NRT,1
65.099,70.7312,2026-07-29T07:01:00Z,5.02,N,n,D,VIIRS_SNPP_NRT,1
65.0982,77.7928,2026-07-29T07:01:00Z,4.01,N,n,D,VIIRS_SNPP_NRT,1
65.0969,70.7223,2026-07-29T07:01:00Z,5.02,N,n,D,VIIRS_SNPP_NRT,1
65.0893,77.8468,2026-07-29T07:01:00Z,1.53,N,l,D,VIIRS_SNPP_NRT,1
65.0822,78.2853,2026-07-29T07:01:00Z,2.62,N,n,D,VIIRS_SNPP_NRT,1
65.0786,77.7847,2026-07-29T07:01:00Z,5.62,N,n,D,VIIRS_SNPP_NRT,1
65.0754,77.7878,2026-07-29T07:01:00Z,5.62,N,n,D,VIIRS_SNPP_NRT,1
64.9843,71.2531,2026-07-29T07:01:00Z,19.02,N,n,D,VIIRS_SNPP_NRT,1
65.0589,77.7767,2026-07-29T07:01:00Z,3.02,N,n,D,VIIRS_SNPP_NRT,1
65.0576,77.7689,2026-07-29T07:01:00Z,3.02,N,n,D,VIIRS_SNPP_NRT,1
65.0444,56.6687,2026-07-29T07:01:00Z,6.45,N,n,D,VIIRS_SNPP_NRT,1
65.0436,87.6936,2026-07-29T07:01:00Z,3.15,N,n,D,VIIRS_SNPP_NRT,1
65.0353,71.4591,2026-07-29T07:01:00Z,5.1,N,n,D,VIIRS_SNPP_NRT,1
65.0348,71.4576,2026-07-29T07:01:00Z,9.22,N,n,D,VIIRS_SNPP_NRT,1
65.0341,71.4719,2026-07-29T07:01:00Z,7.23,N,n,D,VIIRS_SNPP_NRT,1
65.0335,71.4705,2026-07-29T07:01:00Z,5.52,N,n,D,VIIRS_SNPP_NRT,1
65.0321,71.4632,2026-07-29T07:01:00Z,5.1,N,n,D,VIIRS_SNPP_NRT,1
65.1137,68.4638,2026-07-29T07:01:00Z,26.4,N,n,D,VIIRS_SNPP_NRT,1
65.1183,70.1004,2026-07-29T07:01:00Z,4.21,N,n,D,VIIRS_SNPP_NRT,1
65.1201,77.835,2026-07-29T07:01:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
65.1204,70.1095,2026-07-29T07:01:00Z,11.58,N,n,D,VIIRS_SNPP_NRT,1
65.1905,69.8738,2026-07-29T07:01:00Z,16.98,N,n,D,VIIRS_SNPP_NRT,1
65.1872,69.8781,2026-07-29T07:01:00Z,20.64,N,n,D,VIIRS_SNPP_NRT,1
65.1818,69.8733,2026-07-29T07:01:00Z,20.64,N,n,D,VIIRS_SNPP_NRT,1
65.1796,69.8642,2026-07-29T07:01:00Z,17.5,N,n,D,VIIRS_SNPP_NRT,1
65.1763,69.8686,2026-07-29T07:01:00Z,20.13,N,n,D,VIIRS_SNPP_NRT,1
65.1647,73.3539,2026-07-29T07:01:00Z,7.88,N,n,D,VIIRS_SNPP_NRT,1
65.148,77.7354,2026-07-29T07:01:00Z,6.15,N,n,D,VIIRS_SNPP_NRT,1
65.1467,77.7276,2026-07-29T07:01:00Z,6.15,N,n,D,VIIRS_SNPP_NRT,1
65.1345,70.1146,2026-07-29T07:01:00Z,14.68,N,n,D,VIIRS_SNPP_NRT,1
65.1324,70.1056,2026-07-29T07:01:00Z,28.51,N,n,D,VIIRS_SNPP_NRT,1
65.1291,70.11,2026-07-29T07:01:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
65.1269,70.1008,2026-07-29T07:01:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
65.1258,70.1143,2026-07-29T07:01:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
65.1237,70.1052,2026-07-29T07:01:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
65.1232,77.832,2026-07-29T07:01:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
65.1231,77.8233,2026-07-29T07:01:00Z,3.76,N,n,D,VIIRS_SNPP_NRT,1
65.1219,77.8242,2026-07-29T07:01:00Z,4.09,N,n,D,VIIRS_SNPP_NRT,1
65.1215,70.096,2026-07-29T07:01:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
65.1214,77.8428,2026-07-29T07:01:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
64.9944,71.2062,2026-07-29T07:01:00Z,7.19,N,n,D,VIIRS_SNPP_NRT,1
64.9842,71.251,2026-07-29T07:01:00Z,15.91,N,n,D,VIIRS_SNPP_NRT,1
64.4062,78.6195,2026-07-29T07:01:00Z,5.24,N,n,D,VIIRS_SNPP_NRT,1
64.6567,70.3767,2026-07-29T07:01:00Z,6.58,N,n,D,VIIRS_SNPP_NRT,1
64.667,70.3784,2026-07-29T07:01:00Z,178.13,N,n,D,VIIRS_SNPP_NRT,1
64.6666,70.3639,2026-07-29T07:01:00Z,40.46,N,n,D,VIIRS_SNPP_NRT,1
64.6659,70.356,2026-07-29T07:01:00Z,7.18,N,n,D,VIIRS_SNPP_NRT,1
64.6654,70.3773,2026-07-29T07:01:00Z,40.46,N,n,D,VIIRS_SNPP_NRT,1
64.6637,70.3826,2026-07-29T07:01:00Z,5.19,N,n,D,VIIRS_SNPP_NRT,1
64.6621,70.3815,2026-07-29T07:01:00Z,6.58,N,l,D,VIIRS_SNPP_NRT,1
64.6603,70.3868,2026-07-29T07:01:00Z,5.19,N,n,D,VIIRS_SNPP_NRT,1
64.6588,70.3858,2026-07-29T07:01:00Z,6.58,N,n,D,VIIRS_SNPP_NRT,1
64.6582,70.3778,2026-07-29T07:01:00Z,10.47,N,n,D,VIIRS_SNPP_NRT,1
64.6555,70.39,2026-07-29T07:01:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
64.981,71.2551,2026-07-29T07:01:00Z,15.91,N,n,D,VIIRS_SNPP_NRT,1
64.6554,70.426,2026-07-29T07:01:00Z,4.43,N,n,D,VIIRS_SNPP_NRT,1
64.6534,70.3809,2026-07-29T07:01:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
64.6394,67.5681,2026-07-29T07:01:00Z,5.97,N,n,D,VIIRS_SNPP_NRT,1
64.5766,81.462,2026-07-29T07:01:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
64.5754,81.4542,2026-07-29T07:01:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
64.5722,81.4567,2026-07-29T07:01:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
64.5713,81.4574,2026-07-29T07:01:00Z,1.78,N,n,D,VIIRS_SNPP_NRT,1
64.4659,80.2049,2026-07-29T07:01:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
64.417,77.7061,2026-07-29T07:01:00Z,3.06,N,n,D,VIIRS_SNPP_NRT,1
64.6681,70.365,2026-07-29T07:01:00Z,7.18,N,n,D,VIIRS_SNPP_NRT,1
64.6692,70.3517,2026-07-29T07:01:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
64.6709,70.3821,2026-07-29T07:01:00Z,50.65,N,n,D,VIIRS_SNPP_NRT,1
64.6714,70.3608,2026-07-29T07:01:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
64.9777,71.2592,2026-07-29T07:01:00Z,7.21,N,n,D,VIIRS_SNPP_NRT,1
64.9757,71.2504,2026-07-29T07:01:00Z,6.17,N,n,D,VIIRS_SNPP_NRT,1
64.9738,71.2416,2026-07-29T07:01:00Z,6.17,N,n,D,VIIRS_SNPP_NRT,1
64.9718,71.2328,2026-07-29T07:01:00Z,6.75,N,n,D,VIIRS_SNPP_NRT,1
64.9698,71.224,2026-07-29T07:01:00Z,6.75,N,n,D,VIIRS_SNPP_NRT,1
64.9588,76.632,2026-07-29T07:01:00Z,18.23,N,n,D,VIIRS_SNPP_NRT,1
64.957,83.9901,2026-07-29T07:01:00Z,5.14,N,n,D,VIIRS_SNPP_NRT,1
64.956,83.9816,2026-07-29T07:01:00Z,5.14,N,n,D,VIIRS_SNPP_NRT,1
64.9537,83.9925,2026-07-29T07:01:00Z,2.68,N,n,D,VIIRS_SNPP_NRT,1
64.8481,77.2546,2026-07-29T07:01:00Z,3.15,N,n,D,VIIRS_SNPP_NRT,1
64.8162,80.8114,2026-07-29T07:01:00Z,3.3,N,n,D,VIIRS_SNPP_NRT,1
64.6834,70.3571,2026-07-29T07:01:00Z,112.98,N,n,D,VIIRS_SNPP_NRT,1
64.6823,70.3705,2026-07-29T07:01:00Z,112.98,N,n,D,VIIRS_SNPP_NRT,1
64.679,70.3747,2026-07-29T07:01:00Z,66.03,N,n,D,VIIRS_SNPP_NRT,1
64.678,70.3522,2026-07-29T07:01:00Z,37.27,N,n,D,VIIRS_SNPP_NRT,1
64.6774,84.1937,2026-07-29T07:01:00Z,2.71,N,l,D,VIIRS_SNPP_NRT,1
64.6769,70.3656,2026-07-29T07:01:00Z,66.03,N,l,D,VIIRS_SNPP_NRT,1
64.6747,70.3565,2026-07-29T07:01:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
64.6736,70.3699,2026-07-29T07:01:00Z,66.03,N,n,D,VIIRS_SNPP_NRT,1
66.1495,94.2828,2026-07-29T07:01:00Z,5.22,N,n,D,VIIRS_SNPP_NRT,1
65.8168,99.2611,2026-07-29T07:01:00Z,51.04,N,l,D,VIIRS_SNPP_NRT,1
66.1665,94.3159,2026-07-29T07:01:00Z,7.86,N,n,D,VIIRS_SNPP_NRT,1
67.4604,81.8696,2026-07-29T07:01:00Z,3.6,N,l,D,VIIRS_SNPP_NRT,1
67.7868,83.4921,2026-07-29T07:01:00Z,1.58,N,n,D,VIIRS_SNPP_NRT,1
67.7825,101.7459,2026-07-29T07:01:00Z,8.64,N,h,D,VIIRS_SNPP_NRT,1
67.7106,95.4683,2026-07-29T07:01:00Z,25.46,N,n,D,VIIRS_SNPP_NRT,1
67.6483,83.218,2026-07-29T07:01:00Z,1.5,N,n,D,VIIRS_SNPP_NRT,1
67.6156,84.4658,2026-07-29T07:01:00Z,10.82,N,n,D,VIIRS_SNPP_NRT,1
67.6145,84.4553,2026-07-29T07:01:00Z,10.82,N,n,D,VIIRS_SNPP_NRT,1
67.6133,84.4789,2026-07-29T07:01:00Z,7.98,N,n,D,VIIRS_SNPP_NRT,1
67.6098,84.4814,2026-07-29T07:01:00Z,7.98,N,n,D,VIIRS_SNPP_NRT,1
67.5511,83.2075,2026-07-29T07:01:00Z,17.37,N,n,D,VIIRS_SNPP_NRT,1
67.4583,81.8819,2026-07-29T07:01:00Z,18.56,N,n,D,VIIRS_SNPP_NRT,1
67.7881,101.7362,2026-07-29T07:01:00Z,8.16,N,n,D,VIIRS_SNPP_NRT,1
67.4571,81.8725,2026-07-29T07:01:00Z,18.56,N,n,D,VIIRS_SNPP_NRT,1
67.4559,81.8632,2026-07-29T07:01:00Z,4.75,N,n,D,VIIRS_SNPP_NRT,1
67.454,84.6494,2026-07-29T07:01:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
67.4538,81.8754,2026-07-29T07:01:00Z,18.56,N,n,D,VIIRS_SNPP_NRT,1
67.4526,81.866,2026-07-29T07:01:00Z,4.75,N,n,D,VIIRS_SNPP_NRT,1
67.4517,84.6623,2026-07-29T07:01:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
67.4505,84.652,2026-07-29T07:01:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
67.4499,81.9307,2026-07-29T07:01:00Z,14.88,N,n,D,VIIRS_SNPP_NRT,1
