latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
9.7784,-63.2683,2026-07-28T06:25:00Z,2.48,N20,n,N,VIIRS_NOAA20_NRT,1
9.6514,-63.6304,2026-07-28T06:25:00Z,5.41,N20,h,N,VIIRS_NOAA20_NRT,1
9.6523,-63.6162,2026-07-28T06:25:00Z,2.28,N20,n,N,VIIRS_NOAA20_NRT,1
9.6533,-63.5346,2026-07-28T06:25:00Z,4.11,N20,n,N,VIIRS_NOAA20_NRT,1
9.6532,-63.5632,2026-07-28T06:25:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
9.6517,-63.6128,2026-07-28T06:25:00Z,0.6,N20,n,N,VIIRS_NOAA20_NRT,1
9.6528,-63.5024,2026-07-28T06:25:00Z,0.49,N20,n,N,VIIRS_NOAA20_NRT,1
9.6527,-63.637,2026-07-28T06:25:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
9.6527,-63.5312,2026-07-28T06:25:00Z,4.11,N20,n,N,VIIRS_NOAA20_NRT,1
9.653,-63.6195,2026-07-28T06:25:00Z,2.28,N20,n,N,VIIRS_NOAA20_NRT,1
9.7341,-63.4766,2026-07-28T06:25:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
9.6521,-63.6337,2026-07-28T06:25:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
-3.144,103.4255,2026-07-28T06:22:00Z,6.5,N21,n,D,VIIRS_NOAA21_NRT,1
-2.8085,105.2617,2026-07-28T06:22:00Z,14.26,N21,n,D,VIIRS_NOAA21_NRT,1
-2.8118,105.2622,2026-07-28T06:22:00Z,6.53,N21,n,D,VIIRS_NOAA21_NRT,1
-2.8125,106.2161,2026-07-28T06:22:00Z,2.53,N21,n,D,VIIRS_NOAA21_NRT,1
-2.8489,104.4993,2026-07-28T06:22:00Z,1.89,N21,n,D,VIIRS_NOAA21_NRT,1
-2.8534,106.3037,2026-07-28T06:22:00Z,4.65,N21,n,D,VIIRS_NOAA21_NRT,1
-2.866,104.0094,2026-07-28T06:22:00Z,6.22,N21,n,D,VIIRS_NOAA21_NRT,1
-2.8694,104.0099,2026-07-28T06:22:00Z,6.22,N21,n,D,VIIRS_NOAA21_NRT,1
-2.9399,103.077,2026-07-28T06:22:00Z,3.16,N21,n,D,VIIRS_NOAA21_NRT,1
-2.946,104.0617,2026-07-28T06:22:00Z,7.72,N21,n,D,VIIRS_NOAA21_NRT,1
-2.9466,104.058,2026-07-28T06:22:00Z,7.72,N21,n,D,VIIRS_NOAA21_NRT,1
-2.9612,106.445,2026-07-28T06:22:00Z,2.45,N21,n,D,VIIRS_NOAA21_NRT,1
-3.0808,115.1233,2026-07-28T06:22:00Z,2.91,N21,n,D,VIIRS_NOAA21_NRT,1
-3.023,104.1805,2026-07-28T06:22:00Z,12.93,N21,n,D,VIIRS_NOAA21_NRT,1
-3.0269,104.1774,2026-07-28T06:22:00Z,11.35,N21,n,D,VIIRS_NOAA21_NRT,1
-3.0283,104.2363,2026-07-28T06:22:00Z,7.76,N21,n,D,VIIRS_NOAA21_NRT,1
-3.1435,103.4293,2026-07-28T06:22:00Z,5.66,N21,n,D,VIIRS_NOAA21_NRT,1
-3.1434,101.9891,2026-07-28T06:22:00Z,3.87,N21,n,D,VIIRS_NOAA21_NRT,1
-3.14,103.4288,2026-07-28T06:22:00Z,3.83,N21,n,D,VIIRS_NOAA21_NRT,1
-3.1384,104.2496,2026-07-28T06:22:00Z,5.23,N21,n,D,VIIRS_NOAA21_NRT,1
-3.0999,101.9236,2026-07-28T06:22:00Z,3.94,N21,n,D,VIIRS_NOAA21_NRT,1
-3.0813,103.9785,2026-07-28T06:22:00Z,4.61,N21,n,D,VIIRS_NOAA21_NRT,1
-3.0389,104.4315,2026-07-28T06:22:00Z,6.21,N21,l,D,VIIRS_NOAA21_NRT,1
-3.0461,104.429,2026-07-28T06:22:00Z,3.99,N21,l,D,VIIRS_NOAA21_NRT,1
-2.7917,106.4862,2026-07-28T06:22:00Z,3.16,N21,n,D,VIIRS_NOAA21_NRT,1
-3.0198,104.1101,2026-07-28T06:22:00Z,6.99,N21,n,D,VIIRS_NOAA21_NRT,1
-2.6055,106.5249,2026-07-28T06:22:00Z,5.02,N21,n,D,VIIRS_NOAA21_NRT,1
-2.7079,102.8828,2026-07-28T06:22:00Z,4.69,N21,n,D,VIIRS_NOAA21_NRT,1
-1.9324,111.5037,2026-07-28T06:22:00Z,5.08,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0122,110.4491,2026-07-28T06:22:00Z,8.84,N21,l,D,VIIRS_NOAA21_NRT,1
-2.0117,110.4526,2026-07-28T06:22:00Z,13.78,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0077,110.452,2026-07-28T06:22:00Z,6.96,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0036,110.4514,2026-07-28T06:22:00Z,6.96,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0033,111.2663,2026-07-28T06:22:00Z,13.13,N21,n,D,VIIRS_NOAA21_NRT,1
-1.9396,110.8518,2026-07-28T06:22:00Z,20.36,N21,n,D,VIIRS_NOAA21_NRT,1
-1.8135,113.4412,2026-07-28T06:22:00Z,12.74,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0128,110.4456,2026-07-28T06:22:00Z,8.84,N21,n,D,VIIRS_NOAA21_NRT,1
-1.7744,111.6235,2026-07-28T06:22:00Z,63.0,N21,n,D,VIIRS_NOAA21_NRT,1
-1.591,113.2608,2026-07-28T06:22:00Z,28.41,N21,n,D,VIIRS_NOAA21_NRT,1
-1.4793,112.8204,2026-07-28T06:22:00Z,5.29,N21,n,D,VIIRS_NOAA21_NRT,1
-1.4404,112.9747,2026-07-28T06:22:00Z,19.29,N21,n,D,VIIRS_NOAA21_NRT,1
-1.2456,116.8179,2026-07-28T06:22:00Z,3.5,N21,n,D,VIIRS_NOAA21_NRT,1
-1.2312,114.0958,2026-07-28T06:22:00Z,63.5,N21,n,D,VIIRS_NOAA21_NRT,1
-3.2301,104.5835,2026-07-28T06:22:00Z,3.19,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0146,110.4602,2026-07-28T06:22:00Z,4.83,N21,n,D,VIIRS_NOAA21_NRT,1
-2.6827,102.8345,2026-07-28T06:22:00Z,1.9,N21,n,D,VIIRS_NOAA21_NRT,1
-2.3548,116.359,2026-07-28T06:22:00Z,4.75,N21,n,D,VIIRS_NOAA21_NRT,1
-2.6818,103.2795,2026-07-28T06:22:00Z,14.67,N21,n,D,VIIRS_NOAA21_NRT,1
-2.6603,106.612,2026-07-28T06:22:00Z,5.82,N21,n,D,VIIRS_NOAA21_NRT,1
-2.6599,103.3074,2026-07-28T06:22:00Z,31.08,N21,n,D,VIIRS_NOAA21_NRT,1
-2.657,106.6115,2026-07-28T06:22:00Z,7.06,N21,n,D,VIIRS_NOAA21_NRT,1
-2.6112,104.0736,2026-07-28T06:22:00Z,4.08,N21,n,D,VIIRS_NOAA21_NRT,1
-2.3896,110.1496,2026-07-28T06:22:00Z,2.73,N21,n,D,VIIRS_NOAA21_NRT,1
-2.332,114.0864,2026-07-28T06:22:00Z,6.1,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0619,110.8182,2026-07-28T06:22:00Z,10.9,N21,n,D,VIIRS_NOAA21_NRT,1
-2.3316,114.0895,2026-07-28T06:22:00Z,7.13,N21,n,D,VIIRS_NOAA21_NRT,1
-2.3311,114.0925,2026-07-28T06:22:00Z,7.13,N21,n,D,VIIRS_NOAA21_NRT,1
-2.2202,114.9494,2026-07-28T06:22:00Z,5.41,N21,n,D,VIIRS_NOAA21_NRT,1
-2.2147,114.9485,2026-07-28T06:22:00Z,5.41,N21,n,D,VIIRS_NOAA21_NRT,1
-2.2104,110.6726,2026-07-28T06:22:00Z,2.87,N21,n,D,VIIRS_NOAA21_NRT,1
-2.2075,105.8143,2026-07-28T06:22:00Z,4.16,N21,n,D,VIIRS_NOAA21_NRT,1
-3.1913,108.0003,2026-07-28T06:22:00Z,13.64,N21,n,D,VIIRS_NOAA21_NRT,1
-3.424,103.8462,2026-07-28T06:22:00Z,2.71,N21,n,D,VIIRS_NOAA21_NRT,1
-3.2334,104.584,2026-07-28T06:22:00Z,6.47,N21,h,D,VIIRS_NOAA21_NRT,1
-4.598,104.4122,2026-07-28T06:22:00Z,24.64,N21,l,D,VIIRS_NOAA21_NRT,1
-4.715,104.6327,2026-07-28T06:22:00Z,2.13,N21,n,D,VIIRS_NOAA21_NRT,1
-4.7141,105.1324,2026-07-28T06:22:00Z,3.12,N21,n,D,VIIRS_NOAA21_NRT,1
-4.7048,104.6092,2026-07-28T06:22:00Z,6.18,N21,n,D,VIIRS_NOAA21_NRT,1
-4.7014,104.6087,2026-07-28T06:22:00Z,2.79,N21,n,D,VIIRS_NOAA21_NRT,1
-4.6499,105.4006,2026-07-28T06:22:00Z,3.85,N21,n,D,VIIRS_NOAA21_NRT,1
-4.6471,105.3966,2026-07-28T06:22:00Z,3.85,N21,n,D,VIIRS_NOAA21_NRT,1
-4.6465,105.4001,2026-07-28T06:22:00Z,3.85,N21,n,D,VIIRS_NOAA21_NRT,1
-4.6126,103.2202,2026-07-28T06:22:00Z,1.97,N21,n,D,VIIRS_NOAA21_NRT,1
-4.601,103.8772,2026-07-28T06:22:00Z,5.99,N21,n,D,VIIRS_NOAA21_NRT,1
-4.5712,105.4484,2026-07-28T06:22:00Z,2.77,N21,n,D,VIIRS_NOAA21_NRT,1
-4.399,104.3822,2026-07-28T06:22:00Z,6.75,N21,n,D,VIIRS_NOAA21_NRT,1
-4.5511,103.3174,2026-07-28T06:22:00Z,7.06,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4978,103.0926,2026-07-28T06:22:00Z,5.06,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4857,104.2279,2026-07-28T06:22:00Z,9.52,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4801,104.52,2026-07-28T06:22:00Z,30.22,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4793,104.4794,2026-07-28T06:22:00Z,6.78,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4657,105.1795,2026-07-28T06:22:00Z,5.77,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4412,103.1551,2026-07-28T06:22:00Z,6.48,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4384,105.136,2026-07-28T06:22:00Z,12.1,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4378,105.275,2026-07-28T06:22:00Z,2.33,N21,n,D,VIIRS_NOAA21_NRT,1
-4.7217,105.262,2026-07-28T06:22:00Z,8.56,N21,n,D,VIIRS_NOAA21_NRT,1
-4.7222,105.2586,2026-07-28T06:22:00Z,8.56,N21,n,D,VIIRS_NOAA21_NRT,1
-4.745,104.5711,2026-07-28T06:22:00Z,3.07,N21,n,D,VIIRS_NOAA21_NRT,1
-4.7474,104.5903,2026-07-28T06:22:00Z,2.17,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7599,117.8893,2026-07-28T06:22:00Z,11.67,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7607,117.8848,2026-07-28T06:22:00Z,10.21,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7754,115.8919,2026-07-28T06:22:00Z,7.63,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7764,115.8905,2026-07-28T06:22:00Z,8.2,N21,h,D,VIIRS_NOAA21_NRT,1
-8.7475,117.9239,2026-07-28T06:22:00Z,5.64,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7142,118.9935,2026-07-28T06:22:00Z,7.78,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4727,117.5907,2026-07-28T06:22:00Z,5.51,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4719,117.5904,2026-07-28T06:22:00Z,6.71,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4411,118.324,2026-07-28T06:22:00Z,4.59,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4406,118.3249,2026-07-28T06:22:00Z,6.19,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4203,117.5154,2026-07-28T06:22:00Z,8.21,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4195,117.5196,2026-07-28T06:22:00Z,4.17,N21,n,D,VIIRS_NOAA21_NRT,1
-8.211,112.4413,2026-07-28T06:22:00Z,5.05,N21,n,D,VIIRS_NOAA21_NRT,1
-7.859,112.6191,2026-07-28T06:22:00Z,5.81,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6624,111.8263,2026-07-28T06:22:00Z,5.02,N21,n,D,VIIRS_NOAA21_NRT,1
-6.0103,105.9776,2026-07-28T06:22:00Z,3.11,N21,n,D,VIIRS_NOAA21_NRT,1
-5.2577,104.2906,2026-07-28T06:22:00Z,3.52,N21,n,D,VIIRS_NOAA21_NRT,1
-5.0961,103.8916,2026-07-28T06:22:00Z,3.28,N21,n,D,VIIRS_NOAA21_NRT,1
-4.9456,103.7052,2026-07-28T06:22:00Z,6.65,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4003,104.4193,2026-07-28T06:22:00Z,3.16,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3867,104.692,2026-07-28T06:22:00Z,5.76,N21,n,D,VIIRS_NOAA21_NRT,1
-3.2363,104.588,2026-07-28T06:22:00Z,6.47,N21,n,D,VIIRS_NOAA21_NRT,1
-3.4422,115.1719,2026-07-28T06:22:00Z,13.78,N21,h,D,VIIRS_NOAA21_NRT,1
-3.7242,103.716,2026-07-28T06:22:00Z,4.07,N21,n,D,VIIRS_NOAA21_NRT,1
-3.6878,103.6563,2026-07-28T06:22:00Z,6.4,N21,n,D,VIIRS_NOAA21_NRT,1
-3.6268,102.3334,2026-07-28T06:22:00Z,5.78,N21,n,D,VIIRS_NOAA21_NRT,1
-3.6161,102.2033,2026-07-28T06:22:00Z,8.77,N21,n,D,VIIRS_NOAA21_NRT,1
-3.5657,105.8232,2026-07-28T06:22:00Z,2.71,N21,n,D,VIIRS_NOAA21_NRT,1
-3.5627,105.3761,2026-07-28T06:22:00Z,3.71,N21,n,D,VIIRS_NOAA21_NRT,1
-3.5213,102.213,2026-07-28T06:22:00Z,25.05,N21,n,D,VIIRS_NOAA21_NRT,1
-3.4449,103.3798,2026-07-28T06:22:00Z,8.46,N21,n,D,VIIRS_NOAA21_NRT,1
-3.4448,115.1565,2026-07-28T06:22:00Z,34.53,N21,n,D,VIIRS_NOAA21_NRT,1
-3.4254,115.0561,2026-07-28T06:22:00Z,20.69,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3861,104.6956,2026-07-28T06:22:00Z,6.5,N21,n,D,VIIRS_NOAA21_NRT,1
-3.4249,115.0594,2026-07-28T06:22:00Z,19.13,N21,n,D,VIIRS_NOAA21_NRT,1
-3.4005,103.0708,2026-07-28T06:22:00Z,6.65,N21,n,D,VIIRS_NOAA21_NRT,1
-3.3574,115.1674,2026-07-28T06:22:00Z,4.44,N21,n,D,VIIRS_NOAA21_NRT,1
-3.3342,102.4409,2026-07-28T06:22:00Z,3.06,N21,n,D,VIIRS_NOAA21_NRT,1
-3.3174,104.5713,2026-07-28T06:22:00Z,2.62,N21,n,D,VIIRS_NOAA21_NRT,1
-3.3141,104.5708,2026-07-28T06:22:00Z,11.16,N21,n,D,VIIRS_NOAA21_NRT,1
-3.3084,104.5628,2026-07-28T06:22:00Z,10.56,N21,n,D,VIIRS_NOAA21_NRT,1
-3.3051,104.5623,2026-07-28T06:22:00Z,10.56,N21,n,D,VIIRS_NOAA21_NRT,1
-3.2368,104.5845,2026-07-28T06:22:00Z,6.47,N21,n,D,VIIRS_NOAA21_NRT,1
-3.7271,103.7203,2026-07-28T06:22:00Z,4.07,N21,l,D,VIIRS_NOAA21_NRT,1
-3.7276,103.7165,2026-07-28T06:22:00Z,4.07,N21,l,D,VIIRS_NOAA21_NRT,1
-3.754,103.7281,2026-07-28T06:22:00Z,10.85,N21,n,D,VIIRS_NOAA21_NRT,1
-3.7794,103.2985,2026-07-28T06:22:00Z,24.47,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3783,104.8795,2026-07-28T06:22:00Z,1.79,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3593,104.2235,2026-07-28T06:22:00Z,2.28,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3489,104.1544,2026-07-28T06:22:00Z,4.7,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2853,103.8316,2026-07-28T06:22:00Z,7.4,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2812,104.1181,2026-07-28T06:22:00Z,3.73,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2406,102.9694,2026-07-28T06:22:00Z,7.67,N21,n,D,VIIRS_NOAA21_NRT,1
-4.0198,103.3584,2026-07-28T06:22:00Z,4.0,N21,n,D,VIIRS_NOAA21_NRT,1
-3.9578,104.742,2026-07-28T06:22:00Z,7.25,N21,n,D,VIIRS_NOAA21_NRT,1
-3.9572,104.7455,2026-07-28T06:22:00Z,6.28,N21,n,D,VIIRS_NOAA21_NRT,1
-3.9544,104.7415,2026-07-28T06:22:00Z,1.97,N21,n,D,VIIRS_NOAA21_NRT,1
-3.9253,104.5487,2026-07-28T06:22:00Z,4.83,N21,n,D,VIIRS_NOAA21_NRT,1
-3.9131,104.5614,2026-07-28T06:22:00Z,3.82,N21,n,D,VIIRS_NOAA21_NRT,1
-3.867,105.8777,2026-07-28T06:22:00Z,4.29,N21,n,D,VIIRS_NOAA21_NRT,1
-3.8664,105.8811,2026-07-28T06:22:00Z,4.45,N21,n,D,VIIRS_NOAA21_NRT,1
-3.8583,105.3298,2026-07-28T06:22:00Z,4.87,N21,n,D,VIIRS_NOAA21_NRT,1
-3.8555,105.3259,2026-07-28T06:22:00Z,4.21,N21,n,D,VIIRS_NOAA21_NRT,1
-3.8067,103.8203,2026-07-28T06:22:00Z,5.36,N21,n,D,VIIRS_NOAA21_NRT,1
-3.8033,103.8198,2026-07-28T06:22:00Z,5.36,N21,l,D,VIIRS_NOAA21_NRT,1
-3.7964,103.8187,2026-07-28T06:22:00Z,7.43,N21,l,D,VIIRS_NOAA21_NRT,1
-3.8255,105.3673,2026-07-28T06:22:00Z,4.23,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7577,117.8888,2026-07-28T06:22:00Z,7.06,N21,n,D,VIIRS_NOAA21_NRT,1
-8.751,117.9244,2026-07-28T06:22:00Z,4.34,N21,n,D,VIIRS_NOAA21_NRT,1
20.9849,-76.682,2026-07-28T06:22:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
22.6505,-79.6735,2026-07-28T06:22:00Z,4.87,N20,h,N,VIIRS_NOAA20_NRT,1
22.6455,-79.6778,2026-07-28T06:22:00Z,3.27,N20,n,N,VIIRS_NOAA20_NRT,1
22.6451,-79.6741,2026-07-28T06:22:00Z,3.27,N20,n,N,VIIRS_NOAA20_NRT,1
22.6448,-79.6705,2026-07-28T06:22:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
21.8836,-78.0906,2026-07-28T06:22:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
21.8788,-78.0912,2026-07-28T06:22:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
21.8782,-78.0856,2026-07-28T06:22:00Z,3.0,N20,n,N,VIIRS_NOAA20_NRT,1
21.2258,-76.835,2026-07-28T06:22:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
21.2253,-76.8305,2026-07-28T06:22:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
21.2249,-76.8334,2026-07-28T06:22:00Z,2.56,N20,n,N,VIIRS_NOAA20_NRT,1
21.2214,-76.8356,2026-07-28T06:22:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
21.2206,-76.834,2026-07-28T06:22:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
20.9825,-76.6797,2026-07-28T06:22:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
17.6995,-64.7488,2026-07-28T06:22:00Z,2.64,N20,n,N,VIIRS_NOAA20_NRT,1
20.9404,-75.7819,2026-07-28T06:22:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
20.5893,-75.0306,2026-07-28T06:22:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
20.1346,-74.8808,2026-07-28T06:22:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
19.6776,-71.7025,2026-07-28T06:22:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
18.6225,-70.3026,2026-07-28T06:22:00Z,3.52,N20,n,N,VIIRS_NOAA20_NRT,1
18.6192,-70.3032,2026-07-28T06:22:00Z,3.52,N20,n,N,VIIRS_NOAA20_NRT,1
18.6187,-70.2996,2026-07-28T06:22:00Z,4.51,N20,n,N,VIIRS_NOAA20_NRT,1
18.616,-70.3038,2026-07-28T06:22:00Z,7.25,N20,n,N,VIIRS_NOAA20_NRT,1
18.6154,-70.3002,2026-07-28T06:22:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
18.4806,-69.2269,2026-07-28T06:22:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
18.4785,-69.4016,2026-07-28T06:22:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
18.4746,-69.3985,2026-07-28T06:22:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
22.6508,-79.6771,2026-07-28T06:22:00Z,4.87,N20,n,N,VIIRS_NOAA20_NRT,1
22.6517,-79.6294,2026-07-28T06:22:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
22.652,-79.633,2026-07-28T06:22:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
22.6548,-79.662,2026-07-28T06:22:00Z,2.62,N20,n,N,VIIRS_NOAA20_NRT,1
32.7068,-80.3341,2026-07-28T06:22:00Z,0.66,N20,n,N,VIIRS_NOAA20_NRT,1
27.34,-80.6952,2026-07-28T06:22:00Z,0.6,N20,n,N,VIIRS_NOAA20_NRT,1
26.281,-80.8106,2026-07-28T06:22:00Z,7.21,N20,n,N,VIIRS_NOAA20_NRT,1
26.2807,-80.8057,2026-07-28T06:22:00Z,7.21,N20,h,N,VIIRS_NOAA20_NRT,1
26.2804,-80.8009,2026-07-28T06:22:00Z,4.62,N20,n,N,VIIRS_NOAA20_NRT,1
26.28,-80.796,2026-07-28T06:22:00Z,4.62,N20,n,N,VIIRS_NOAA20_NRT,1
26.2795,-80.1548,2026-07-28T06:22:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
26.2783,-80.8137,2026-07-28T06:22:00Z,4.68,N20,n,N,VIIRS_NOAA20_NRT,1
26.278,-80.8088,2026-07-28T06:22:00Z,11.07,N20,n,N,VIIRS_NOAA20_NRT,1
26.2776,-80.8039,2026-07-28T06:22:00Z,11.07,N20,h,N,VIIRS_NOAA20_NRT,1
26.2772,-80.7991,2026-07-28T06:22:00Z,15.99,N20,h,N,VIIRS_NOAA20_NRT,1
26.2768,-80.7942,2026-07-28T06:22:00Z,15.99,N20,n,N,VIIRS_NOAA20_NRT,1
26.2751,-80.8112,2026-07-28T06:22:00Z,4.91,N20,n,N,VIIRS_NOAA20_NRT,1
26.2747,-80.8063,2026-07-28T06:22:00Z,4.91,N20,n,N,VIIRS_NOAA20_NRT,1
26.2744,-80.8015,2026-07-28T06:22:00Z,13.62,N20,h,N,VIIRS_NOAA20_NRT,1
26.274,-80.7966,2026-07-28T06:22:00Z,13.62,N20,n,N,VIIRS_NOAA20_NRT,1
26.272,-80.8094,2026-07-28T06:22:00Z,11.07,N20,n,N,VIIRS_NOAA20_NRT,1
26.2432,-80.827,2026-07-28T06:22:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
26.2428,-80.8221,2026-07-28T06:22:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
26.2424,-80.8172,2026-07-28T06:22:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
22.6584,-79.6432,2026-07-28T06:22:00Z,3.72,N20,n,N,VIIRS_NOAA20_NRT,1
22.6581,-79.6396,2026-07-28T06:22:00Z,3.66,N20,n,N,VIIRS_NOAA20_NRT,1
22.6577,-79.636,2026-07-28T06:22:00Z,3.66,N20,n,N,VIIRS_NOAA20_NRT,1
22.6559,-79.6729,2026-07-28T06:22:00Z,4.87,N20,n,N,VIIRS_NOAA20_NRT,1
22.6555,-79.6692,2026-07-28T06:22:00Z,8.57,N20,n,N,VIIRS_NOAA20_NRT,1
18.3244,-71.9824,2026-07-28T06:22:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
18.3277,-71.9817,2026-07-28T06:22:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
6.1421,35.8508,2026-07-28T06:22:00Z,8.84,Terra,71,D,MODIS_NRT,1
-0.1878,35.3142,2026-07-28T06:22:00Z,3.33,Terra,54,D,MODIS_NRT,1
-0.1866,35.3054,2026-07-28T06:22:00Z,7.21,Terra,68,D,MODIS_NRT,1
-0.052,35.0098,2026-07-28T06:22:00Z,4.92,Terra,65,D,MODIS_NRT,1
5.9831,35.8621,2026-07-28T06:22:00Z,6.26,Terra,56,D,MODIS_NRT,1
5.9907,35.8722,2026-07-28T06:22:00Z,12.86,Terra,79,D,MODIS_NRT,1
5.992,35.8632,2026-07-28T06:22:00Z,102.85,Terra,100,D,MODIS_NRT,1
6.1332,35.8496,2026-07-28T06:22:00Z,6.47,Terra,45,D,MODIS_NRT,1
6.1408,35.8598,2026-07-28T06:22:00Z,5.59,Terra,45,D,MODIS_NRT,1
-21.4298,120.485,2026-07-28T06:20:00Z,10.91,N21,h,D,VIIRS_NOAA21_NRT,1
-21.4364,120.4792,2026-07-28T06:20:00Z,4.43,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4361,120.4826,2026-07-28T06:20:00Z,7.48,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4356,120.483,2026-07-28T06:20:00Z,4.43,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4314,120.4775,2026-07-28T06:20:00Z,7.48,N21,n,D,VIIRS_NOAA21_NRT,1
-22.0166,114.1092,2026-07-28T06:20:00Z,14.27,N21,n,D,VIIRS_NOAA21_NRT,1
-21.429,120.4888,2026-07-28T06:20:00Z,10.91,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4281,120.4926,2026-07-28T06:20:00Z,9.38,N21,h,D,VIIRS_NOAA21_NRT,1
-21.3738,120.4509,2026-07-28T06:20:00Z,2.74,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4402,120.4635,2026-07-28T06:20:00Z,14.16,N21,h,D,VIIRS_NOAA21_NRT,1
-21.4399,120.4639,2026-07-28T06:20:00Z,12.96,N21,h,D,VIIRS_NOAA21_NRT,1
34.4692,-80.7735,2026-07-28T06:20:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
33.0157,-79.8859,2026-07-28T06:20:00Z,2.53,N20,n,N,VIIRS_NOAA20_NRT,1
33.9041,-78.4676,2026-07-28T06:20:00Z,0.69,N20,n,N,VIIRS_NOAA20_NRT,1
33.9058,-78.466,2026-07-28T06:20:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
33.9668,-81.0544,2026-07-28T06:20:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
-33.065,-68.9753,2026-07-28T06:20:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
35.5033,-80.3338,2026-07-28T06:20:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
36.7891,-79.1584,2026-07-28T06:20:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
