latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-1.1029,31.574,2026-07-27T11:02:00Z,8.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1124,31.6131,2026-07-27T11:02:00Z,12.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1156,31.2987,2026-07-27T11:02:00Z,7.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1162,31.2948,2026-07-27T11:02:00Z,13.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1198,31.2993,2026-07-27T11:02:00Z,7.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1306,31.3127,2026-07-27T11:02:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1388,30.6195,2026-07-27T11:02:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1391,30.6169,2026-07-27T11:02:00Z,6.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1395,30.6152,2026-07-27T11:02:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1398,30.6126,2026-07-27T11:02:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1405,30.6082,2026-07-27T11:02:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1407,30.6065,2026-07-27T11:02:00Z,9.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1411,30.604,2026-07-27T11:02:00Z,16.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.8654,29.385,2026-07-27T11:02:00Z,9.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.8544,30.5964,2026-07-27T11:02:00Z,39.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.3109,32.025,2026-07-27T11:02:00Z,22.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.8422,29.1492,2026-07-27T11:02:00Z,8.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.0776,35.7948,2026-07-27T11:02:00Z,14.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.0786,35.7879,2026-07-27T11:02:00Z,12.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.0791,35.7844,2026-07-27T11:02:00Z,12.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.0814,35.7918,2026-07-27T11:02:00Z,14.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.0819,35.7884,2026-07-27T11:02:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.0847,35.7923,2026-07-27T11:02:00Z,14.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.0853,35.7888,2026-07-27T11:02:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.3699,31.5753,2026-07-27T11:02:00Z,28.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.3734,31.5795,2026-07-27T11:02:00Z,9.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.3739,31.5759,2026-07-27T11:02:00Z,9.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.4844,31.6152,2026-07-27T11:02:00Z,10.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.6039,31.026,2026-07-27T11:02:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.6744,28.9674,2026-07-27T11:02:00Z,16.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.7173,29.1413,2026-07-27T11:02:00Z,7.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.7208,29.1435,2026-07-27T11:02:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.7215,29.1385,2026-07-27T11:02:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.7428,28.9142,2026-07-27T11:02:00Z,25.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.7446,28.9157,2026-07-27T11:02:00Z,16.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.7757,29.4262,2026-07-27T11:02:00Z,9.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.776,29.4288,2026-07-27T11:02:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.8392,29.1463,2026-07-27T11:02:00Z,9.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1414,30.6022,2026-07-27T11:02:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1428,30.6218,2026-07-27T11:02:00Z,6.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1432,30.6201,2026-07-27T11:02:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1439,30.6158,2026-07-27T11:02:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.5664,30.5298,2026-07-27T11:02:00Z,7.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.6504,34.8926,2026-07-27T11:02:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.7473,31.2959,2026-07-27T11:02:00Z,5.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.7679,31.3031,2026-07-27T11:02:00Z,13.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.8838,34.9009,2026-07-27T11:02:00Z,11.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.8866,34.9053,2026-07-27T11:02:00Z,15.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.8872,34.9014,2026-07-27T11:02:00Z,15.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.9698,30.9204,2026-07-27T11:02:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.0388,34.7951,2026-07-27T11:02:00Z,40.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.1196,34.1625,2026-07-27T11:02:00Z,16.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.1485,31.0897,2026-07-27T11:02:00Z,7.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.1507,31.0914,2026-07-27T11:02:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.1599,28.7965,2026-07-27T11:02:00Z,6.13,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-2.1668,31.38,2026-07-27T11:02:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.2107,40.4572,2026-07-27T11:02:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.2404,35.2941,2026-07-27T11:02:00Z,10.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.2854,24.1405,2026-07-27T11:02:00Z,9.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.2865,32.0212,2026-07-27T11:02:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.2868,32.0471,2026-07-27T11:02:00Z,6.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.2874,35.2378,2026-07-27T11:02:00Z,11.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.2876,35.237,2026-07-27T11:02:00Z,12.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.5557,31.4809,2026-07-27T11:02:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.5382,30.5658,2026-07-27T11:02:00Z,46.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.5264,30.4626,2026-07-27T11:02:00Z,14.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.183,31.7544,2026-07-27T11:02:00Z,5.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1442,30.6132,2026-07-27T11:02:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1445,30.6115,2026-07-27T11:02:00Z,9.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1448,30.6089,2026-07-27T11:02:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1451,30.6072,2026-07-27T11:02:00Z,9.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.159,30.6049,2026-07-27T11:02:00Z,10.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1615,31.4262,2026-07-27T11:02:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1723,29.6185,2026-07-27T11:02:00Z,6.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.18,31.3316,2026-07-27T11:02:00Z,47.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1806,31.3278,2026-07-27T11:02:00Z,21.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.1938,31.7113,2026-07-27T11:02:00Z,5.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.5257,30.467,2026-07-27T11:02:00Z,11.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4041,29.1899,2026-07-27T11:02:00Z,41.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4078,30.5653,2026-07-27T11:02:00Z,25.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4084,30.561,2026-07-27T11:02:00Z,36.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4112,29.2084,2026-07-27T11:02:00Z,167.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4116,30.5704,2026-07-27T11:02:00Z,25.55,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-1.4122,30.5662,2026-07-27T11:02:00Z,25.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4128,30.5618,2026-07-27T11:02:00Z,36.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4605,30.635,2026-07-27T11:02:00Z,8.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-1.4986,31.6227,2026-07-27T11:02:00Z,7.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.5872,28.7003,2026-07-27T11:02:00Z,13.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.5873,28.6584,2026-07-27T11:02:00Z,5.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.5878,28.6957,2026-07-27T11:02:00Z,12.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9832,23.8361,2026-07-27T11:02:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9869,27.1675,2026-07-27T11:02:00Z,15.83,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.9894,31.671,2026-07-27T11:02:00Z,67.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9913,30.9962,2026-07-27T11:02:00Z,5.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.992,30.9918,2026-07-27T11:02:00Z,5.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9922,27.1723,2026-07-27T11:02:00Z,13.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9928,27.1683,2026-07-27T11:02:00Z,18.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9931,31.6756,2026-07-27T11:02:00Z,20.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9937,31.6716,2026-07-27T11:02:00Z,20.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9943,31.6676,2026-07-27T11:02:00Z,21.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9969,24.137,2026-07-27T11:02:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9972,28.1405,2026-07-27T11:02:00Z,7.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9973,31.6762,2026-07-27T11:02:00Z,20.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9979,31.6722,2026-07-27T11:02:00Z,20.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9981,28.1413,2026-07-27T11:02:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0002,31.2356,2026-07-27T11:02:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0018,30.7384,2026-07-27T11:02:00Z,13.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.002,31.5861,2026-07-27T11:02:00Z,5.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0032,30.7295,2026-07-27T11:02:00Z,9.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0052,30.7476,2026-07-27T11:02:00Z,14.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0096,30.4265,2026-07-27T11:02:00Z,6.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0135,27.232,2026-07-27T11:02:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9866,31.3293,2026-07-27T11:02:00Z,10.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9828,31.3245,2026-07-27T11:02:00Z,10.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.591,28.7046,2026-07-27T11:02:00Z,20.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9795,27.433,2026-07-27T11:02:00Z,8.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.9413,23.9291,2026-07-27T11:02:00Z,15.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9417,31.4555,2026-07-27T11:02:00Z,5.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9428,30.5672,2026-07-27T11:02:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.944,27.2604,2026-07-27T11:02:00Z,8.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.9498,27.2612,2026-07-27T11:02:00Z,8.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.955,31.6374,2026-07-27T11:02:00Z,11.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9552,30.5782,2026-07-27T11:02:00Z,7.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9555,23.931,2026-07-27T11:02:00Z,6.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.957,24.8302,2026-07-27T11:02:00Z,6.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9596,28.4911,2026-07-27T11:02:00Z,8.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9596,30.5772,2026-07-27T11:02:00Z,7.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9626,30.9739,2026-07-27T11:02:00Z,12.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9653,24.8198,2026-07-27T11:02:00Z,7.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9666,30.8208,2026-07-27T11:02:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9697,31.3226,2026-07-27T11:02:00Z,11.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9747,31.319,2026-07-27T11:02:00Z,52.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9747,29.6636,2026-07-27T11:02:00Z,10.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9777,27.4321,2026-07-27T11:02:00Z,9.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9784,31.3238,2026-07-27T11:02:00Z,23.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9786,27.5049,2026-07-27T11:02:00Z,5.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9791,31.3196,2026-07-27T11:02:00Z,52.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0183,27.2366,2026-07-27T11:02:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0189,27.2327,2026-07-27T11:02:00Z,9.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0193,27.2332,2026-07-27T11:02:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0247,27.1521,2026-07-27T11:02:00Z,6.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0498,28.433,2026-07-27T11:02:00Z,32.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0502,28.43,2026-07-27T11:02:00Z,14.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0511,24.7147,2026-07-27T11:02:00Z,18.89,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-4.0529,24.8318,2026-07-27T11:02:00Z,9.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0562,24.7145,2026-07-27T11:02:00Z,23.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-4.0587,28.069,2026-07-27T11:02:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0607,30.7853,2026-07-27T11:02:00Z,5.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0635,27.5771,2026-07-27T11:02:00Z,11.57,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-4.0654,27.581,2026-07-27T11:02:00Z,7.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0655,30.7197,2026-07-27T11:02:00Z,11.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.066,27.5771,2026-07-27T11:02:00Z,9.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.068,30.4503,2026-07-27T11:02:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0685,31.6894,2026-07-27T11:02:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0751,31.9365,2026-07-27T11:02:00Z,6.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0758,31.6988,2026-07-27T11:02:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0797,30.7502,2026-07-27T11:02:00Z,12.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0804,30.7455,2026-07-27T11:02:00Z,13.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0909,31.6268,2026-07-27T11:02:00Z,17.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0915,31.6227,2026-07-27T11:02:00Z,9.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0952,31.6274,2026-07-27T11:02:00Z,17.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0958,31.6233,2026-07-27T11:02:00Z,9.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0497,24.9224,2026-07-27T11:02:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0494,24.8263,2026-07-27T11:02:00Z,6.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0493,24.7271,2026-07-27T11:02:00Z,17.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0373,31.5103,2026-07-27T11:02:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0249,27.1518,2026-07-27T11:02:00Z,5.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0271,28.7708,2026-07-27T11:02:00Z,6.87,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-4.0304,31.9772,2026-07-27T11:02:00Z,6.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0335,30.8069,2026-07-27T11:02:00Z,22.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0342,30.8022,2026-07-27T11:02:00Z,22.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0346,30.8052,2026-07-27T11:02:00Z,43.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0353,23.8787,2026-07-27T11:02:00Z,30.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0363,23.8717,2026-07-27T11:02:00Z,30.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0367,31.5145,2026-07-27T11:02:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0396,31.512,2026-07-27T11:02:00Z,10.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0488,31.1195,2026-07-27T11:02:00Z,9.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0401,24.9196,2026-07-27T11:02:00Z,8.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0402,31.5079,2026-07-27T11:02:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0403,23.8707,2026-07-27T11:02:00Z,40.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.043,24.9214,2026-07-27T11:02:00Z,7.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0444,31.1188,2026-07-27T11:02:00Z,7.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0468,24.732,2026-07-27T11:02:00Z,7.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0474,28.4356,2026-07-27T11:02:00Z,14.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0478,28.4327,2026-07-27T11:02:00Z,14.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.0485,24.7334,2026-07-27T11:02:00Z,7.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.938,23.9246,2026-07-27T11:02:00Z,10.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9316,29.0897,2026-07-27T11:02:00Z,7.07,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.9282,28.7861,2026-07-27T11:02:00Z,17.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7678,31.5323,2026-07-27T11:02:00Z,6.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7154,31.0338,2026-07-27T11:02:00Z,22.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7154,30.8444,2026-07-27T11:02:00Z,10.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7215,25.1415,2026-07-27T11:02:00Z,10.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7303,31.178,2026-07-27T11:02:00Z,16.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.7308,27.2989,2026-07-27T11:02:00Z,20.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.731,31.1738,2026-07-27T11:02:00Z,26.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7346,28.8617,2026-07-27T11:02:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7347,31.1787,2026-07-27T11:02:00Z,17.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.742,31.407,2026-07-27T11:02:00Z,17.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7426,31.4029,2026-07-27T11:02:00Z,17.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7451,31.4159,2026-07-27T11:02:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7457,31.4118,2026-07-27T11:02:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7463,31.4076,2026-07-27T11:02:00Z,10.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7535,28.4728,2026-07-27T11:02:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7589,31.8831,2026-07-27T11:02:00Z,7.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7594,31.8793,2026-07-27T11:02:00Z,7.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7596,31.8834,2026-07-27T11:02:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7602,31.8796,2026-07-27T11:02:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7655,27.8003,2026-07-27T11:02:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.766,31.8645,2026-07-27T11:02:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.766,27.7968,2026-07-27T11:02:00Z,7.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7148,31.0382,2026-07-27T11:02:00Z,22.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.711,31.0332,2026-07-27T11:02:00Z,22.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7065,28.7634,2026-07-27T11:02:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6315,29.0688,2026-07-27T11:02:00Z,11.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.5917,28.7002,2026-07-27T11:02:00Z,20.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.5918,28.7051,2026-07-27T11:02:00Z,13.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.5923,28.696,2026-07-27T11:02:00Z,26.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.5924,28.7009,2026-07-27T11:02:00Z,13.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.593,28.6966,2026-07-27T11:02:00Z,12.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6281,23.7264,2026-07-27T11:02:00Z,7.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6282,29.0693,2026-07-27T11:02:00Z,13.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.6285,29.0672,2026-07-27T11:02:00Z,9.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6312,29.071,2026-07-27T11:02:00Z,8.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6389,31.5269,2026-07-27T11:02:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.706,28.7668,2026-07-27T11:02:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6401,31.898,2026-07-27T11:02:00Z,8.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6429,23.698,2026-07-27T11:02:00Z,9.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6537,31.5455,2026-07-27T11:02:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6632,32.2673,2026-07-27T11:02:00Z,8.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6638,32.2636,2026-07-27T11:02:00Z,8.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6748,34.6084,2026-07-27T11:02:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6916,31.6649,2026-07-27T11:02:00Z,6.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6925,31.6655,2026-07-27T11:02:00Z,7.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.6976,30.9681,2026-07-27T11:02:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7672,31.5363,2026-07-27T11:02:00Z,6.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7681,31.9435,2026-07-27T11:02:00Z,17.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9279,23.9441,2026-07-27T11:02:00Z,7.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7684,31.5282,2026-07-27T11:02:00Z,5.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8715,23.804,2026-07-27T11:02:00Z,16.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8744,31.864,2026-07-27T11:02:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8823,30.8801,2026-07-27T11:02:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8848,31.9999,2026-07-27T11:02:00Z,13.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8853,31.9961,2026-07-27T11:02:00Z,24.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8862,31.961,2026-07-27T11:02:00Z,33.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
