latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
51.2542,-121.3247,2026-08-03T11:06:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
51.3138,-121.6162,2026-08-03T11:06:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
51.3098,-121.619,2026-08-03T11:06:00Z,3.57,N20,n,N,VIIRS_NOAA20_NRT,1
51.3096,-121.6192,2026-08-03T11:06:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
51.3096,-121.4326,2026-08-03T11:06:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
51.3074,-121.629,2026-08-03T11:06:00Z,3.57,N20,n,N,VIIRS_NOAA20_NRT,1
51.3072,-121.6292,2026-08-03T11:06:00Z,4.62,N20,n,N,VIIRS_NOAA20_NRT,1
51.3056,-121.4182,2026-08-03T11:06:00Z,2.05,N20,n,N,VIIRS_NOAA20_NRT,1
51.3036,-121.4109,2026-08-03T11:06:00Z,2.05,N20,n,N,VIIRS_NOAA20_NRT,1
51.2923,-121.7233,2026-08-03T11:06:00Z,3.24,N20,n,N,VIIRS_NOAA20_NRT,1
51.2799,-121.6399,2026-08-03T11:06:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
51.278,-121.6328,2026-08-03T11:06:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
51.2751,-121.8837,2026-08-03T11:06:00Z,5.9,N20,n,N,VIIRS_NOAA20_NRT,1
51.2739,-121.8816,2026-08-03T11:06:00Z,8.94,N20,n,N,VIIRS_NOAA20_NRT,1
51.2734,-121.8772,2026-08-03T11:06:00Z,3.57,N20,n,N,VIIRS_NOAA20_NRT,1
51.2626,-121.3363,2026-08-03T11:06:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
51.2589,-121.3041,2026-08-03T11:06:00Z,1.76,N20,n,N,VIIRS_NOAA20_NRT,1
51.2586,-121.3217,2026-08-03T11:06:00Z,2.01,N20,n,N,VIIRS_NOAA20_NRT,1
51.2566,-121.3144,2026-08-03T11:06:00Z,1.76,N20,n,N,VIIRS_NOAA20_NRT,1
51.2548,-121.2895,2026-08-03T11:06:00Z,2.52,N20,n,N,VIIRS_NOAA20_NRT,1
51.3224,-121.4235,2026-08-03T11:06:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
53.8468,-113.1154,2026-08-03T11:05:00Z,0.49,N20,n,N,VIIRS_NOAA20_NRT,1
52.9059,-115.3239,2026-08-03T11:05:00Z,0.54,N20,n,N,VIIRS_NOAA20_NRT,1
56.0346,-120.8767,2026-08-03T11:05:00Z,0.28,N20,n,N,VIIRS_NOAA20_NRT,1
56.0169,-119.969,2026-08-03T11:05:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
56.0168,-119.9686,2026-08-03T11:05:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
54.8739,-118.4722,2026-08-03T11:05:00Z,0.4,N20,n,N,VIIRS_NOAA20_NRT,1
56.7571,-121.9661,2026-08-03T11:05:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
31.4012,-115.8454,2026-08-03T10:17:00Z,1.94,N21,n,N,VIIRS_NOAA21_NRT,1
30.8459,-116.0324,2026-08-03T10:17:00Z,0.86,N21,n,N,VIIRS_NOAA21_NRT,1
34.3361,-118.5186,2026-08-03T10:16:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
32.6205,-114.891,2026-08-03T10:16:00Z,3.88,N21,n,N,VIIRS_NOAA21_NRT,1
33.4171,-110.8598,2026-08-03T10:16:00Z,4.29,N21,n,N,VIIRS_NOAA21_NRT,1
33.419,-110.8625,2026-08-03T10:16:00Z,9.18,N21,n,N,VIIRS_NOAA21_NRT,1
33.4195,-110.868,2026-08-03T10:16:00Z,4.29,N21,n,N,VIIRS_NOAA21_NRT,1
33.7916,-117.4758,2026-08-03T10:16:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
34.1503,-118.1912,2026-08-03T10:16:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
32.6225,-114.8918,2026-08-03T10:16:00Z,4.76,N21,n,N,VIIRS_NOAA21_NRT,1
34.3539,-116.8541,2026-08-03T10:16:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
34.4308,-118.6459,2026-08-03T10:16:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
34.6072,-117.3357,2026-08-03T10:16:00Z,3.08,N21,n,N,VIIRS_NOAA21_NRT,1
34.6217,-117.1025,2026-08-03T10:16:00Z,2.09,N21,n,N,VIIRS_NOAA21_NRT,1
34.623,-117.102,2026-08-03T10:16:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
34.7777,-112.0854,2026-08-03T10:16:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
34.429,-118.6458,2026-08-03T10:16:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
39.1104,-114.9258,2026-08-03T10:15:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
39.1168,-114.9306,2026-08-03T10:15:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
39.1147,-114.922,2026-08-03T10:15:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
39.1129,-114.9231,2026-08-03T10:15:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
38.0289,-122.0983,2026-08-03T10:15:00Z,0.42,N21,n,N,VIIRS_NOAA21_NRT,1
39.1068,-114.9193,2026-08-03T10:15:00Z,2.5,N21,n,N,VIIRS_NOAA21_NRT,1
39.1042,-114.9217,2026-08-03T10:15:00Z,3.53,N21,n,N,VIIRS_NOAA21_NRT,1
39.1212,-114.9275,2026-08-03T10:15:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
37.944,-122.3942,2026-08-03T10:15:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
39.1194,-114.9282,2026-08-03T10:15:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
39.1237,-114.9245,2026-08-03T10:15:00Z,2.56,N21,n,N,VIIRS_NOAA21_NRT,1
39.1213,-114.9354,2026-08-03T10:15:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
39.1232,-114.9353,2026-08-03T10:15:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
39.1233,-114.915,2026-08-03T10:15:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
39.1256,-114.924,2026-08-03T10:15:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
39.1259,-114.9332,2026-08-03T10:15:00Z,2.56,N21,n,N,VIIRS_NOAA21_NRT,1
39.1262,-114.9137,2026-08-03T10:15:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
39.1277,-114.9327,2026-08-03T10:15:00Z,3.83,N21,n,N,VIIRS_NOAA21_NRT,1
39.1282,-114.922,2026-08-03T10:15:00Z,2.56,N21,n,N,VIIRS_NOAA21_NRT,1
39.1283,-114.9139,2026-08-03T10:15:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
37.4564,-121.9334,2026-08-03T10:15:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
37.8828,-121.1871,2026-08-03T10:15:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
37.2488,-115.9875,2026-08-03T10:15:00Z,37.41,N21,n,N,VIIRS_NOAA21_NRT,1
37.2599,-115.991,2026-08-03T10:15:00Z,3.69,N21,n,N,VIIRS_NOAA21_NRT,1
37.2593,-115.9927,2026-08-03T10:15:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
36.357,-114.913,2026-08-03T10:15:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
37.1826,-121.6802,2026-08-03T10:15:00Z,0.64,N21,n,N,VIIRS_NOAA21_NRT,1
37.2435,-115.9909,2026-08-03T10:15:00Z,9.53,N21,n,N,VIIRS_NOAA21_NRT,1
37.2443,-116.1169,2026-08-03T10:15:00Z,3.32,N21,n,N,VIIRS_NOAA21_NRT,1
37.2452,-115.998,2026-08-03T10:15:00Z,9.53,N21,n,N,VIIRS_NOAA21_NRT,1
37.2458,-115.9963,2026-08-03T10:15:00Z,10.8,N21,n,N,VIIRS_NOAA21_NRT,1
37.2464,-116.0412,2026-08-03T10:15:00Z,2.12,N21,n,N,VIIRS_NOAA21_NRT,1
37.2469,-116.0047,2026-08-03T10:15:00Z,5.41,N21,n,N,VIIRS_NOAA21_NRT,1
37.2474,-116.003,2026-08-03T10:15:00Z,10.8,N21,n,N,VIIRS_NOAA21_NRT,1
37.2482,-115.9894,2026-08-03T10:15:00Z,29.33,N21,n,N,VIIRS_NOAA21_NRT,1
39.1303,-114.93,2026-08-03T10:15:00Z,2.56,N21,n,N,VIIRS_NOAA21_NRT,1
37.25,-115.9964,2026-08-03T10:15:00Z,29.33,N21,n,N,VIIRS_NOAA21_NRT,1
37.2505,-115.9947,2026-08-03T10:15:00Z,17.72,N21,n,N,VIIRS_NOAA21_NRT,1
37.2521,-116.0012,2026-08-03T10:15:00Z,17.72,N21,n,N,VIIRS_NOAA21_NRT,1
37.2547,-115.9947,2026-08-03T10:15:00Z,29.33,N21,n,N,VIIRS_NOAA21_NRT,1
37.2552,-115.993,2026-08-03T10:15:00Z,17.72,N21,n,N,VIIRS_NOAA21_NRT,1
37.2576,-115.9859,2026-08-03T10:15:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
37.2582,-115.984,2026-08-03T10:15:00Z,3.62,N21,n,N,VIIRS_NOAA21_NRT,1
37.2582,-116.153,2026-08-03T10:15:00Z,1.76,N21,n,N,VIIRS_NOAA21_NRT,1
39.1301,-114.9215,2026-08-03T10:15:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
37.244,-115.9892,2026-08-03T10:15:00Z,6.52,N21,n,N,VIIRS_NOAA21_NRT,1
39.1321,-114.9294,2026-08-03T10:15:00Z,3.83,N21,n,N,VIIRS_NOAA21_NRT,1
39.5842,-117.4849,2026-08-03T10:15:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
39.5892,-117.467,2026-08-03T10:15:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
39.5903,-117.4722,2026-08-03T10:15:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
39.5915,-117.4773,2026-08-03T10:15:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
39.5959,-117.4973,2026-08-03T10:15:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
39.6011,-117.5004,2026-08-03T10:15:00Z,4.78,N21,n,N,VIIRS_NOAA21_NRT,1
39.6022,-117.5051,2026-08-03T10:15:00Z,5.24,N21,n,N,VIIRS_NOAA21_NRT,1
39.619,-119.2657,2026-08-03T10:15:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
39.6455,-117.4004,2026-08-03T10:15:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
39.6486,-117.3942,2026-08-03T10:15:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
39.6526,-117.3925,2026-08-03T10:15:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
39.6532,-117.3752,2026-08-03T10:15:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
39.6538,-117.3974,2026-08-03T10:15:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
39.6544,-117.3803,2026-08-03T10:15:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
39.6548,-117.402,2026-08-03T10:15:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
39.6556,-117.3855,2026-08-03T10:15:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
39.6567,-117.3907,2026-08-03T10:15:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
39.6579,-117.3956,2026-08-03T10:15:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
39.6589,-117.4003,2026-08-03T10:15:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
39.1346,-114.9266,2026-08-03T10:15:00Z,4.77,N21,n,N,VIIRS_NOAA21_NRT,1
39.5854,-117.4898,2026-08-03T10:15:00Z,2.02,N21,n,N,VIIRS_NOAA21_NRT,1
39.6515,-117.3873,2026-08-03T10:15:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
39.1679,-114.8726,2026-08-03T10:15:00Z,3.39,N21,n,N,VIIRS_NOAA21_NRT,1
39.1504,-114.9275,2026-08-03T10:15:00Z,6.26,N21,n,N,VIIRS_NOAA21_NRT,1
39.1391,-114.9236,2026-08-03T10:15:00Z,4.77,N21,n,N,VIIRS_NOAA21_NRT,1
39.1644,-114.9,2026-08-03T10:15:00Z,4.42,N21,n,N,VIIRS_NOAA21_NRT,1
39.1418,-114.9137,2026-08-03T10:15:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
39.1438,-114.9219,2026-08-03T10:15:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
39.1442,-114.9028,2026-08-03T10:15:00Z,5.52,N21,n,N,VIIRS_NOAA21_NRT,1
39.1459,-114.9302,2026-08-03T10:15:00Z,6.26,N21,n,N,VIIRS_NOAA21_NRT,1
39.1466,-114.8916,2026-08-03T10:15:00Z,27.85,N21,n,N,VIIRS_NOAA21_NRT,1
39.1485,-114.9198,2026-08-03T10:15:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
39.1488,-114.9002,2026-08-03T10:15:00Z,27.85,N21,n,N,VIIRS_NOAA21_NRT,1
39.1464,-114.9116,2026-08-03T10:15:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
39.1522,-114.8722,2026-08-03T10:15:00Z,3.55,N21,n,N,VIIRS_NOAA21_NRT,1
39.1531,-114.9174,2026-08-03T10:15:00Z,14.31,N21,n,N,VIIRS_NOAA21_NRT,1
39.1534,-114.8977,2026-08-03T10:15:00Z,27.85,N21,n,N,VIIRS_NOAA21_NRT,1
39.155,-114.925,2026-08-03T10:15:00Z,8.02,N21,n,N,VIIRS_NOAA21_NRT,1
39.1556,-114.9067,2026-08-03T10:15:00Z,14.31,N21,n,N,VIIRS_NOAA21_NRT,1
39.1576,-114.9146,2026-08-03T10:15:00Z,14.31,N21,n,N,VIIRS_NOAA21_NRT,1
39.1511,-114.9094,2026-08-03T10:15:00Z,14.31,N21,n,N,VIIRS_NOAA21_NRT,1
39.1597,-114.923,2026-08-03T10:15:00Z,8.02,N21,n,N,VIIRS_NOAA21_NRT,1
39.1624,-114.8924,2026-08-03T10:15:00Z,4.44,N21,n,N,VIIRS_NOAA21_NRT,1
38.7966,-112.2586,2026-08-03T10:14:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
38.7998,-112.2703,2026-08-03T10:14:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8015,-112.2762,2026-08-03T10:14:00Z,5.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8006,-112.2946,2026-08-03T10:14:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.8004,-112.2507,2026-08-03T10:14:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
38.7982,-112.2644,2026-08-03T10:14:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.7994,-112.2905,2026-08-03T10:14:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
38.7983,-112.2865,2026-08-03T10:14:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
38.7972,-112.2823,2026-08-03T10:14:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
38.8019,-112.2561,2026-08-03T10:14:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
38.8017,-112.2985,2026-08-03T10:14:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.8089,-112.2594,2026-08-03T10:14:00Z,6.93,N21,n,N,VIIRS_NOAA21_NRT,1
38.8028,-112.2811,2026-08-03T10:14:00Z,5.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8034,-112.2614,2026-08-03T10:14:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.804,-112.2852,2026-08-03T10:14:00Z,4.41,N21,n,N,VIIRS_NOAA21_NRT,1
38.8051,-112.2676,2026-08-03T10:14:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8063,-112.2934,2026-08-03T10:14:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.8069,-112.2738,2026-08-03T10:14:00Z,5.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8074,-112.2539,2026-08-03T10:14:00Z,13.96,N21,n,N,VIIRS_NOAA21_NRT,1
38.8074,-112.2974,2026-08-03T10:14:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.8085,-112.3012,2026-08-03T10:14:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
38.8095,-112.305,2026-08-03T10:14:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
38.8105,-112.2651,2026-08-03T10:14:00Z,6.93,N21,n,N,VIIRS_NOAA21_NRT,1
38.7943,-112.2722,2026-08-03T10:14:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
38.7958,-112.2777,2026-08-03T10:14:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
38.7763,-112.2943,2026-08-03T10:14:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.7927,-112.2665,2026-08-03T10:14:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
38.7806,-112.2882,2026-08-03T10:14:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.7733,-112.2837,2026-08-03T10:14:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
38.7744,-112.309,2026-08-03T10:14:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
38.7755,-112.3129,2026-08-03T10:14:00Z,1.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.7759,-112.3072,2026-08-03T10:14:00Z,2.05,N21,n,N,VIIRS_NOAA21_NRT,1
38.8113,-112.2461,2026-08-03T10:14:00Z,13.96,N21,n,N,VIIRS_NOAA21_NRT,1
38.7769,-112.3111,2026-08-03T10:14:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.7774,-112.2765,2026-08-03T10:14:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.778,-112.3149,2026-08-03T10:14:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.779,-112.2823,2026-08-03T10:14:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.78,-112.2643,2026-08-03T10:14:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
38.7801,-112.3077,2026-08-03T10:14:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
38.7812,-112.3116,2026-08-03T10:14:00Z,1.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.7916,-112.2842,2026-08-03T10:14:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
38.7815,-112.2697,2026-08-03T10:14:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.782,-112.293,2026-08-03T10:14:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.783,-112.2752,2026-08-03T10:14:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.7833,-112.2977,2026-08-03T10:14:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.784,-112.2569,2026-08-03T10:14:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
38.7847,-112.281,2026-08-03T10:14:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.7856,-112.2625,2026-08-03T10:14:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
38.7863,-112.2866,2026-08-03T10:14:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.7871,-112.268,2026-08-03T10:14:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
38.7876,-112.2915,2026-08-03T10:14:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.7903,-112.2794,2026-08-03T10:14:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
38.8107,-112.3308,2026-08-03T10:14:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
38.8258,-112.2767,2026-08-03T10:14:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.8119,-112.3352,2026-08-03T10:14:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
38.8335,-112.2828,2026-08-03T10:14:00Z,4.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.8356,-112.2904,2026-08-03T10:14:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.8367,-112.2941,2026-08-03T10:14:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.8377,-112.2977,2026-08-03T10:14:00Z,4.03,N21,n,N,VIIRS_NOAA21_NRT,1
38.8534,-112.2728,2026-08-03T10:14:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
38.8386,-112.3012,2026-08-03T10:14:00Z,4.03,N21,n,N,VIIRS_NOAA21_NRT,1
38.8392,-112.2815,2026-08-03T10:14:00Z,7.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.8402,-112.2851,2026-08-03T10:14:00Z,7.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.8406,-112.2645,2026-08-03T10:14:00Z,3.79,N21,n,N,VIIRS_NOAA21_NRT,1
38.8412,-112.2888,2026-08-03T10:14:00Z,7.74,N21,h,N,VIIRS_NOAA21_NRT,1
38.8419,-112.2693,2026-08-03T10:14:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.8422,-112.2925,2026-08-03T10:14:00Z,7.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.8431,-112.2737,2026-08-03T10:14:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.8442,-112.2777,2026-08-03T10:14:00Z,7.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.8453,-112.2818,2026-08-03T10:14:00Z,7.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.8465,-112.2859,2026-08-03T10:14:00Z,7.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.8465,-112.264,2026-08-03T10:14:00Z,6.44,N21,n,N,VIIRS_NOAA21_NRT,1
38.8477,-112.2685,2026-08-03T10:14:00Z,6.44,N21,n,N,VIIRS_NOAA21_NRT,1
38.8488,-112.2726,2026-08-03T10:14:00Z,5.76,N21,n,N,VIIRS_NOAA21_NRT,1
38.8496,-112.2973,2026-08-03T10:14:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.8499,-112.2764,2026-08-03T10:14:00Z,5.76,N21,n,N,VIIRS_NOAA21_NRT,1
38.851,-112.2803,2026-08-03T10:14:00Z,3.03,N21,n,N,VIIRS_NOAA21_NRT,1
38.853,-112.3313,2026-08-03T10:14:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
38.7721,-112.3007,2026-08-03T10:14:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.8346,-112.2865,2026-08-03T10:14:00Z,4.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.8325,-112.279,2026-08-03T10:14:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.8121,-112.2709,2026-08-03T10:14:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
38.831,-112.2956,2026-08-03T10:14:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.8128,-112.2517,2026-08-03T10:14:00Z,13.96,N21,h,N,VIIRS_NOAA21_NRT,1
38.8131,-112.2961,2026-08-03T10:14:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.8138,-112.2771,2026-08-03T10:14:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
38.8141,-112.2999,2026-08-03T10:14:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
38.8144,-112.2574,2026-08-03T10:14:00Z,6.93,N21,h,N,VIIRS_NOAA21_NRT,1
38.8152,-112.282,2026-08-03T10:14:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.8161,-112.2634,2026-08-03T10:14:00Z,6.93,N21,n,N,VIIRS_NOAA21_NRT,1
38.8168,-112.2442,2026-08-03T10:14:00Z,9.32,N21,n,N,VIIRS_NOAA21_NRT,1
38.8175,-112.2904,2026-08-03T10:14:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.8183,-112.2496,2026-08-03T10:14:00Z,9.32,N21,n,N,VIIRS_NOAA21_NRT,1
38.8186,-112.2941,2026-08-03T10:14:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.8188,-112.3816,2026-08-03T10:14:00Z,0.62,N21,n,N,VIIRS_NOAA21_NRT,1
38.8192,-112.2746,2026-08-03T10:14:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
38.8205,-112.2794,2026-08-03T10:14:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.8217,-112.2838,2026-08-03T10:14:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.8229,-112.2879,2026-08-03T10:14:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.8238,-112.2913,2026-08-03T10:14:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.8247,-112.2726,2026-08-03T10:14:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.8248,-112.2948,2026-08-03T10:14:00Z,7.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.8268,-112.2804,2026-08-03T10:14:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.8279,-112.2843,2026-08-03T10:14:00Z,4.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.8289,-112.2879,2026-08-03T10:14:00Z,4.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.83,-112.2917,2026-08-03T10:14:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.7733,-112.305,2026-08-03T10:14:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
38.7411,-112.2766,2026-08-03T10:14:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7717,-112.2779,2026-08-03T10:14:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
38.738,-112.2572,2026-08-03T10:14:00Z,5.69,N21,n,N,VIIRS_NOAA21_NRT,1
38.7334,-112.4372,2026-08-03T10:14:00Z,15.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.7338,-112.264,2026-08-03T10:14:00Z,7.92,N21,n,N,VIIRS_NOAA21_NRT,1
38.7348,-112.4204,2026-08-03T10:14:00Z,6.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.735,-112.2683,2026-08-03T10:14:00Z,7.92,N21,n,N,VIIRS_NOAA21_NRT,1
38.7361,-112.4252,2026-08-03T10:14:00Z,6.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.7362,-112.2726,2026-08-03T10:14:00Z,7.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.7363,-112.2598,2026-08-03T10:14:00Z,14.28,N21,n,N,VIIRS_NOAA21_NRT,1
38.7369,-112.3845,2026-08-03T10:14:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
38.7373,-112.4295,2026-08-03T10:14:00Z,15.16,N21,n,N,VIIRS_NOAA21_NRT,1
